r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
freed | decreed," When from her bursting Prison freed,",o4602-l01145,"One certain Fate by Heaven decreed,",o4602-l01135,/iːd/ | /iːd/,full,<b>a</b>b<b>a</b>bcc,pers00150;pers00151,o4602-w0020
sky | try, The mounting Soul shall claim the Sky:,o4602-l01150, In spite of Thee we all must try;,o4602-l01140,/aɪ/ | /aɪ/,full,a<b>b</b>a<b>b</b>cc,pers00150;pers00151,o4602-w0020
doom | tomb," Our Sons must once lament our Doom,",o4602-l01155, And shed their Sorrows round our Tomb. ,o4602-l01160,/uːm/ | /uːm/,full,abab<b>c</b><b>c</b>,pers00150;pers00151,o4602-w0020
tomb | doom, And shed their Sorrows round our Tomb. ,o4602-l01160," Our Sons must once lament our Doom,",o4602-l01155,/uːm/ | /uːm/,full,abab<b>c</b><b>c</b>,pers00150;pers00151,o4602-w0020
see | thee,Thou too shalt with pale Horror see,o4602-l01165," Which to the Shades, restrain'd by Thee,",o4602-l01175,/iː/ | /iː/,full,<b>a</b>b<b>a</b>bcc,pers00150;pers00151,o4602-w0020
below | flow," The Fabled Ghosts which glare below,",o4602-l01170," In thinner Shoals, descending, flow:",o4602-l01180,/əʊ/ | /əʊ/,full,a<b>b</b>a<b>b</b>cc,pers00150;pers00151,o4602-w0020
thee | see," Which to the Shades, restrain'd by Thee,",o4602-l01175,Thou too shalt with pale Horror see,o4602-l01165,/iː/ | /iː/,full,<b>a</b>b<b>a</b>bcc,pers00150;pers00151,o4602-w0020
flow | below," In thinner Shoals, descending, flow:",o4602-l01180," The Fabled Ghosts which glare below,",o4602-l01170,/əʊ/ | /əʊ/,full,a<b>b</b>a<b>b</b>cc,pers00150;pers00151,o4602-w0020
defy | die," And Death, whose Power you now defy,",o4602-l01185," Shall boast, her Conqueror can Die. ",o4602-l01190,/aɪ/ | /aɪ/,full,abab<b>c</b><b>c</b>,pers00150;pers00151,o4602-w0020
die | defy," Shall boast, her Conqueror can Die. ",o4602-l01190," And Death, whose Power you now defy,",o4602-l01185,/aɪ/ | /aɪ/,full,abab<b>c</b><b>c</b>,pers00150;pers00151,o4602-w0020
blessed | possessed,"His Life alone is greatly blest,",o4602-l01195," Who smiles each happy Day, possest",o4602-l01205,/est/ | /est/,full,<b>a</b>b<b>a</b>bcc,pers00150;pers00151,o4602-w0020
annoy | joy, Whom no intruding Griefs annoy;,o4602-l01200," Of chearful Ease, and harmless Joy:",o4602-l01210,/ɔɪ/ | /ɔɪ/,full,a<b>b</b>a<b>b</b>cc,pers00150;pers00151,o4602-w0020
possessed | blessed," Who smiles each happy Day, possest",o4602-l01205,"His Life alone is greatly blest,",o4602-l01195,/est/ | /est/,full,<b>a</b>b<b>a</b>bcc,pers00150;pers00151,o4602-w0020
joy | annoy," Of chearful Ease, and harmless Joy:",o4602-l01210, Whom no intruding Griefs annoy;,o4602-l01200,/ɔɪ/ | /ɔɪ/,full,a<b>b</b>a<b>b</b>cc,pers00150;pers00151,o4602-w0020
cares | bears," Nor sadly soothing his own Cares,",o4602-l01215, Augments himself the Weight he bears. ,o4602-l01220,/eəz/ | /eəz/,full,abab<b>c</b><b>c</b>,pers00150;pers00151,o4602-w0020
bears | cares, Augments himself the Weight he bears. ,o4602-l01220," Nor sadly soothing his own Cares,",o4602-l01215,/eəz/ | /eəz/,full,abab<b>c</b><b>c</b>,pers00150;pers00151,o4602-w0020
friends | ascends,"Pleas'd, with a few selected Friends,",o4602-l01225," While each succeeding Morn ascends,",o4602-l01235,/endz/ | /endz/,full,<b>a</b>b<b>a</b>bcc,pers00150;pers00151,o4602-w0020
close | woes, He views each smiling Evening close;,o4602-l01230," Charg'd with Delights, unmark'd with Woes:",o4602-l01240,/əʊz/ | /əʊz/,full,a<b>b</b>a<b>b</b>cc,pers00150;pers00151,o4602-w0020
ascends | friends," While each succeeding Morn ascends,",o4602-l01235,"Pleas'd, with a few selected Friends,",o4602-l01225,/endz/ | /endz/,full,<b>a</b>b<b>a</b>bcc,pers00150;pers00151,o4602-w0020
woes | close," Charg'd with Delights, unmark'd with Woes:",o4602-l01240, He views each smiling Evening close;,o4602-l01230,/əʊz/ | /əʊz/,full,a<b>b</b>a<b>b</b>cc,pers00150;pers00151,o4602-w0020
gay | away," In Pleasures innocently gay,",o4602-l01245, Wears the Remains of Life away. ,o4602-l01250,/eɪ/ | /eɪ/,full,abab<b>c</b><b>c</b>,pers00150;pers00151,o4602-w0020
away | gay, Wears the Remains of Life away. ,o4602-l01250," In Pleasures innocently gay,",o4602-l01245,/eɪ/ | /eɪ/,full,abab<b>c</b><b>c</b>,pers00150;pers00151,o4602-w0020
