Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
thee,5,/iː/,/iː/
praise,5,/eɪ/,/eɪz/
light,5,/aɪ/,/aɪt/
raise,5,/eɪ/,/eɪz/
skies,5,/aɪ/,/aɪz/
day,3,/eɪ/,/eɪ/
love,3,/ʌ/,/ʌv/
high,3,/aɪ/,/aɪ/
sky,3,/aɪ/,/aɪ/
there,3,/eə/,/eə/
care,3,/eə/,/eə/
mankind,2,/aɪ/,/aɪnd/
bend,2,/e/,/end/
pain,2,/eɪ/,/eɪn/
thine,2,/aɪ/,/aɪn/
name,2,/eɪ/,/eɪm/
bless,2,/e/,/es/
bound,2,/aʊ/,/aʊnd/
streams,2,/iː/,/iːmz/
obey,2,/eɪ/,/eɪ/
bright,2,/aɪ/,/aɪt/
share,2,/eə/,/eə/
placed,2,/eɪ/,/eɪst/
remove,2,/uː/,/uːv/
prayed,2,/eɪ/,/eɪd/
live,2,/ɪ/,/ɪv/
train,2,/eɪ/,/eɪn/
round,2,/aʊ/,/aʊnd/
more,2,/ɔː/,/ɔː/
rest,2,/e/,/est/
die,2,/aɪ/,/aɪ/
call,2,/ɔː/,/ɔːl/
all,2,/ɔː/,/ɔːl/
jove,2,/əʊ/,/əʊv/
arise,2,/aɪ/,/aɪz/
declare,2,/eə/,/eə/
reign,2,/eɪ/,/eɪn/
sight,2,/aɪ/,/aɪt/
sun,2,/ʌ/,/ʌn/
above,2,/ʌ/,/ʌv/
night,2,/aɪ/,/aɪt/
adore,2,/ɔː/,/ɔː/
rose,2,/əʊ/,/əʊz/
shade,2,/eɪ/,/eɪd/
tree,1,/iː/,/iː/
inclined,1,/aɪ/,/aɪnd/
shakes,1,/eɪ/,/eɪks/
breaks,1,/eɪ/,/eɪks/
rend,1,/e/,/end/
paid,1,/eɪ/,/eɪd/
cries,1,/aɪ/,/aɪz/
head,1,/e/,/ed/
dies,1,/aɪ/,/aɪz/
chain,1,/eɪ/,/eɪn/
shine,1,/aɪ/,/aɪn/
days,1,/eɪ/,/eɪz/
express,1,/e/,/es/
proclaim,1,/eɪ/,/eɪm/
resound,1,/aʊ/,/aʊnd/
pierce,1,/ɪə/,/ɪəs/
beams,1,/iː/,/iːmz/
universe,1,/uː/,/uːnɪvɜːs/
sway,1,/eɪ/,/eɪ/
confines,1,/aɪ/,/ɒnfaɪnz/
shines,1,/aɪ/,/aɪnz/
clay,1,/eɪ/,/eɪ/
compare,1,/eə/,/eə/
throne,1,/əʊ/,/əʊn/
alone,1,/əʊ/,/əʊn/
dust,1,/ʌ/,/ʌst/
trust,1,/ʌ/,/ʌst/
graced,1,/eɪ/,/eɪst/
complain,1,/eɪ/,/eɪn/
disdain,1,/eɪ/,/eɪn/
give,1,/ɪ/,/ɪv/
aid,1,/eɪ/,/eɪd/
found,1,/aʊ/,/aʊnd/
flee,1,/iː/,/iː/
said,1,/e/,/ed/
grace,1,/eɪ/,/eɪs/
forgive,1,/ɪ/,/ɪv/
distressed,1,/e/,/est/
restore,1,/ɔː/,/ɔː/
tears,1,/ɪə/,/ɪəz/
free,1,/iː/,/iː/
fears,1,/ɪə/,/ɪəz/
divide,1,/aɪ/,/aɪd/
wide,1,/aɪ/,/aɪd/
shown,1,/əʊ/,/əʊn/
known,1,/əʊ/,/əʊn/
imparts,1,/ɑː/,/ɑːts/
hearts,1,/ɑː/,/ɑːts/
hail,1,/eɪ/,/eɪl/
fail,1,/eɪ/,/eɪl/
same,1,/eɪ/,/eɪm/
eyes,1,/aɪ/,/aɪz/
away,1,/eɪ/,/eɪ/
embraced,1,/æ/,/ækt/
confess,1,/e/,/es/
nod,1,/ɒ/,/ɒd/
god,1,/ɒ/,/ɒd/
sustain,1,/eɪ/,/eɪn/
main,1,/eɪ/,/eɪn/
strung,1,/ʌ/,/ʌŋ/
young,1,/ʌ/,/ʌŋ/
air,1,/eə/,/eə/
choir,1,/ə/,/æə/
higher,1,/ɪə/,/aɪə/
notes,1,/əʊ/,/əʊts/
throats,1,/əʊ/,/əʊts/
go,1,/əʊ/,/əʊ/
below,1,/əʊ/,/əʊ/
nest,1,/e/,/est/
breast,1,/e/,/est/
run,1,/ʌ/,/ʌn/
fly,1,/aɪ/,/aɪ/
move,1,/uː/,/uːv/
strait,1,/eɪ/,/eɪt/
weight,1,/eɪ/,/eɪt/
see,1,/iː/,/iː/
wine,1,/aɪ/,/aɪn/
sustains,1,/eɪ/,/eɪnz/
plains,1,/eɪ/,/eɪnz/
crowned,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
springs,1,/ɪ/,/ɪŋz/
brings,1,/ɪ/,/ɪŋz/
mind,1,/aɪ/,/aɪnd/
grows,1,/əʊ/,/əʊz/
plain,1,/eɪ/,/eɪn/
delight,1,/aɪ/,/aɪt/
dreams,1,/iː/,/iːmz/
sheen,1,/iː/,/iːn/
green,1,/iː/,/iːn/
creep,1,/iː/,/iːp/
deep,1,/iː/,/iːp/
flows,1,/əʊ/,/əʊz/
groves,1,/əʊ/,/əʊvz/
loves,1,/ʌ/,/ʌvz/
made,1,/eɪ/,/eɪd/
lies,1,/aɪ/,/aɪz/
low,1,/əʊ/,/əʊ/
grow,1,/əʊ/,/əʊ/
extend,1,/e/,/end/
prodigy,1,/ɪ/,/ɒdɪdʒi/
play,1,/eɪ/,/eɪ/
war,1,/ɔː/,/ɔː/
despise,1,/aɪ/,/aɪz/
guard,1,/ɑː/,/ɑːd/
prepared,1,/eə/,/eəd/
best,1,/e/,/est/
proceed,1,/iː/,/iːd/
decreed,1,/iː/,/iːd/
gone,1,/ɒ/,/ɒn/
invade,1,/eɪ/,/eɪd/
spare,1,/eə/,/eə/
pride,1,/aɪ/,/aɪd/
deride,1,/aɪ/,/aɪd/
wave,1,/eɪ/,/eɪv/
grave,1,/ɑː/,/ɑːv/
expired,1,/ə/,/æəd/
fired,1,/ə/,/æəd/
supply,1,/aɪ/,/aɪ/
far,1,/ɑː/,/ɑː/
err,1,/ɜː/,/ɜː/
pray,1,/eɪ/,/eɪ/
come,1,/ʌ/,/ʌm/
room,1,/uː/,/uːm/
face,1,/eɪ/,/eɪs/
race,1,/eɪ/,/eɪs/
implore,1,/ɔː/,/ɔː/
