Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
eye,54,/aɪ/,/aɪ/
breast,30,/e/,/est/
love,29,/ʌ/,/ʌv/
heart,28,/ɑː/,/ɑːt/
eyes,26,/aɪ/,/aɪz/
power,24,/ʊə/,/aʊə/
delight,23,/aɪ/,/aɪt/
bright,23,/aɪ/,/aɪt/
sight,23,/aɪ/,/aɪt/
more,22,/ɔː/,/ɔː/
day,21,/eɪ/,/eɪ/
light,21,/aɪ/,/aɪt/
fear,21,/ɪə/,/ɪə/
repose,20,/əʊ/,/əʊz/
hour,20,/ə/,/æə/
care,19,/eə/,/eə/
air,19,/eə/,/eə/
vain,19,/eɪ/,/eɪn/
view,18,/uː/,/uː/
joy,18,/ɔɪ/,/ɔɪ/
pain,17,/eɪ/,/eɪn/
play,17,/eɪ/,/eɪ/
sky,17,/aɪ/,/aɪ/
fair,17,/eə/,/eə/
ear,16,/ɪə/,/ɪə/
sigh,15,/aɪ/,/aɪ/
appears,15,/ɪə/,/ɪəz/
lay,15,/eɪ/,/eɪ/
part,15,/ɑː/,/ɑːt/
fly,15,/aɪ/,/aɪ/
dear,15,/ɪə/,/ɪə/
soul,15,/əʊ/,/əʊl/
knight,15,/aɪ/,/aɪt/
way,15,/eɪ/,/eɪ/
hand,14,/æ/,/ænd/
appear,14,/ɪə/,/ɪə/
art,14,/ɑː/,/ɑːt/
alone,14,/əʊ/,/əʊn/
pursue,14,/uː/,/uː/
past,14,/ɑː/,/ɑːst/
flies,14,/aɪ/,/aɪz/
shore,13,/ɔː/,/ɔː/
spring,13,/ɪ/,/ɪŋ/
own,13,/əʊ/,/əʊn/
rest,13,/e/,/est/
tell,13,/e/,/el/
control,13,/əʊ/,/əʊl/
state,13,/eɪ/,/eɪt/
fate,13,/eɪ/,/eɪt/
found,13,/aʊ/,/aʊnd/
side,13,/aɪ/,/aɪd/
train,12,/eɪ/,/eɪn/
night,12,/aɪ/,/aɪt/
remain,12,/eɪ/,/eɪn/
fame,12,/eɪ/,/eɪm/
oppressed,12,/e/,/est/
ground,12,/aʊ/,/aʊnd/
sweet,12,/iː/,/iːt/
prey,12,/eɪ/,/eɪ/
flight,12,/aɪ/,/aɪt/
scene,12,/iː/,/iːn/
bloom,11,/uː/,/uːm/
hours,11,/ə/,/æəz/
move,11,/uː/,/uːv/
ray,11,/eɪ/,/eɪ/
feet,11,/iː/,/iːt/
fire,11,/ə/,/æə/
cries,11,/aɪ/,/aɪz/
cheer,11,/ɪə/,/ɪə/
song,11,/ɒ/,/ɒŋ/
queen,11,/iː/,/iːn/
hear,10,/ɪə/,/ɪə/
gloom,10,/uː/,/uːm/
lie,10,/aɪ/,/aɪ/
shade,10,/eɪ/,/eɪd/
shed,10,/e/,/ed/
woes,10,/əʊ/,/əʊz/
share,10,/eə/,/eə/
grace,10,/eɪ/,/eɪs/
skies,10,/aɪ/,/aɪz/
blessed,10,/ɪ/,/esɪd/
boy,10,/ɔɪ/,/ɔɪ/
divine,10,/aɪ/,/aɪn/
fears,10,/ɪə/,/ɪəz/
around,10,/aʊ/,/aʊnd/
seen,10,/iː/,/iːn/
disclose,10,/əʊ/,/əʊz/
away,10,/eɪ/,/eɪ/
nigh,9,/aɪ/,/aɪ/
band,9,/æ/,/ænd/
