Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
rise,12,/aɪ/,/aɪz/
fame,11,/eɪ/,/eɪm/
line,11,/aɪ/,/aɪn/
heart,9,/ɑː/,/ɑːt/
vain,9,/eɪ/,/eɪn/
fire,9,/ə/,/æə/
skies,8,/aɪ/,/aɪz/
vice,8,/aɪ/,/aɪsi/
shame,7,/eɪ/,/eɪm/
ray,7,/eɪ/,/eɪ/
page,7,/eɪ/,/eɪdʒ/
pride,6,/aɪ/,/aɪd/
head,6,/e/,/ed/
own,6,/əʊ/,/əʊn/
shine,6,/aɪ/,/aɪn/
true,6,/uː/,/uː/
eye,6,/aɪ/,/aɪ/
mind,6,/aɪ/,/aɪnd/
flame,6,/eɪ/,/eɪm/
rage,6,/eɪ/,/eɪdʒ/
day,6,/eɪ/,/eɪ/
end,6,/e/,/end/
fall,5,/ɔː/,/ɔːl/
name,5,/eɪ/,/eɪm/
mankind,5,/aɪ/,/aɪnd/
explore,5,/ɔː/,/ɔː/
die,5,/aɪ/,/aɪ/
call,4,/ɔː/,/ɔːl/
breast,4,/e/,/est/
friend,4,/e/,/end/
divine,4,/aɪ/,/aɪn/
seen,4,/iː/,/iːn/
love,4,/ʌ/,/ʌv/
part,4,/ɑː/,/ɑːt/
age,4,/eɪ/,/eɪdʒ/
dart,4,/ɑː/,/ɑːt/
train,4,/eɪ/,/eɪn/
smile,4,/aɪ/,/aɪl/
art,4,/ɑː/,/ɑːt/
praise,4,/eɪ/,/eɪz/
sense,4,/e/,/ens/
round,3,/aʊ/,/aʊnd/
ear,3,/ɪə/,/ɪə/
see,3,/iː/,/iː/
all,3,/ɔː/,/ɔːl/
betrayed,3,/eɪ/,/eɪd/
view,3,/uː/,/uː/
eyes,3,/aɪ/,/aɪz/
hand,3,/æ/,/ænd/
find,3,/aɪ/,/aɪnd/
foes,3,/əʊ/,/əʊz/
fly,3,/aɪ/,/aɪ/
wit,3,/ɪ/,/ɪt/
there,3,/eə/,/eə/
inspire,3,/ə/,/æə/
bright,3,/aɪ/,/aɪt/
light,3,/aɪ/,/aɪt/
song,3,/ɒ/,/ɒŋ/
aid,3,/eɪ/,/eɪd/
chain,3,/eɪ/,/eɪn/
quill,3,/ɪ/,/ɪl/
god,3,/ɒ/,/ɒd/
throne,3,/əʊ/,/əʊn/
refined,3,/aɪ/,/aɪnd/
wise,3,/aɪ/,/aɪz/
groan,3,/əʊ/,/əʊn/
heaven,3,/e/,/evn/
ground,3,/aʊ/,/aʊnd/
foe,3,/əʊ/,/əʊ/
crowned,2,/aʊ/,/aʊnd/
guide,2,/aɪ/,/aɪd/
thee,2,/iː/,/iː/
adorn,2,/ɔː/,/ɔːn/
here,2,/ɪə/,/ɪə/
thine,2,/aɪ/,/aɪn/
store,2,/ɔː/,/ɔː/
aim,2,/eɪ/,/eɪm/
none,2,/əʊ/,/əʊn/
