Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
soul,4,/əʊ/,/əʊl/
power,4,/ʊə/,/aʊə/
play,4,/eɪ/,/eɪ/
day,4,/eɪ/,/eɪ/
eyes,4,/aɪ/,/aɪz/
toil,4,/ɔɪ/,/ɔɪl/
state,2,/eɪ/,/eɪt/
fate,2,/eɪ/,/eɪt/
pole,2,/əʊ/,/əʊl/
lore,2,/ɔː/,/ɔː/
ear,2,/ɪə/,/ɪə/
adore,2,/ɔː/,/ɔː/
prayer,2,/ɪə/,/eɪə/
life,2,/aɪ/,/aɪf/
breast,2,/e/,/est/
strife,2,/aɪ/,/aɪf/
rest,2,/e/,/est/
roved,2,/əʊ/,/əʊvd/
wed,2,/e/,/ed/
loved,2,/ʌ/,/ʌvd/
bed,2,/e/,/ed/
defend,2,/e/,/end/
hour,2,/ə/,/æə/
friend,2,/e/,/end/
care,2,/eə/,/eə/
sky,2,/aɪ/,/aɪ/
there,2,/eə/,/eə/
eye,2,/aɪ/,/aɪ/
board,2,/ɔː/,/ɔːd/
part,2,/ɑː/,/ɑːt/
afford,2,/ɔː/,/ɔːd/
art,2,/ɑː/,/ɑːt/
cheer,2,/ɪə/,/ɪə/
hear,2,/ɪə/,/ɪə/
stones,2,/əʊ/,/əʊnz/
fire,2,/ə/,/æə/
bones,2,/əʊ/,/əʊnz/
desire,2,/ə/,/æə/
head,2,/e/,/ed/
cries,2,/aɪ/,/aɪz/
bread,2,/e/,/ed/
love,2,/ʌ/,/ʌv/
lie,2,/aɪ/,/aɪ/
strove,2,/əʊ/,/əʊv/
die,2,/aɪ/,/aɪ/
sour,2,/ʊə/,/aʊə/
home,2,/əʊ/,/əʊm/
roam,2,/əʊ/,/əʊm/
ease,2,/iː/,/iːz/
please,2,/iː/,/iːz/
rose,2,/əʊ/,/əʊz/
pile,2,/aɪ/,/aɪl/
froze,2,/əʊ/,/əʊz/
hand,2,/æ/,/ænd/
plains,2,/eɪ/,/eɪnz/
land,2,/æ/,/ænd/
swains,2,/eɪ/,/eɪnz/
brow,2,/aʊ/,/aʊ/
adorn,2,/ɔː/,/ɔːn/
plough,2,/aʊ/,/aʊ/
corn,2,/ɔː/,/ɔːn/
soil,2,/ɔɪ/,/ɔɪl/
rise,2,/aɪ/,/aɪz/
behold,2,/əʊ/,/əʊld/
ascend,2,/e/,/end/
withhold,2,/əʊ/,/əʊld/
send,2,/e/,/end/
weal,2,/iː/,/iːl/
prey,2,/eɪ/,/eɪ/
feel,2,/iː/,/iːl/
away,2,/eɪ/,/eɪ/
secure,2,/ʊə/,/ʊə/
shore,2,/ɔː/,/ɔː/
endure,2,/ʊə/,/ʊə/
store,2,/ɔː/,/ɔː/
sails,2,/eɪ/,/eɪlz/
save,2,/eɪ/,/eɪv/
gales,2,/eɪ/,/eɪlz/
wave,2,/eɪ/,/eɪv/
aid,2,/eɪ/,/eɪd/
breath,2,/e/,/eθ/
death,2,/e/,/eθ/
name,2,/eɪ/,/eɪm/
deride,2,/aɪ/,/aɪd/
fame,2,/eɪ/,/eɪm/
pride,2,/aɪ/,/aɪd/
braced,2,/eɪ/,/eɪst/
graced,2,/eɪ/,/eɪst/
roll,2,/əʊ/,/əʊl/
peace,2,/iː/,/iːs/
horn,2,/ɔː/,/ɔːn/
increase,2,/iː/,/ɪnkriːs/
born,2,/ɔː/,/ɔːn/
meed,1,/iː/,/iːd/
need,1,/iː/,/iːd/
