Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mind,13,/aɪ/,/aɪnd/
fame,12,/eɪ/,/eɪm/
flow,10,/əʊ/,/əʊ/
sing,10,/ɪ/,/ɪŋ/
name,10,/eɪ/,/eɪm/
fair,8,/eə/,/eə/
seat,8,/iː/,/iːt/
air,7,/eə/,/eə/
friend,7,/e/,/end/
theme,7,/iː/,/iːm/
view,7,/uː/,/uː/
show,7,/əʊ/,/əʊ/
eyes,7,/aɪ/,/aɪz/
fire,7,/ə/,/æə/
day,7,/eɪ/,/eɪ/
skies,7,/aɪ/,/aɪz/
care,7,/eə/,/eə/
spring,6,/ɪ/,/ɪŋ/
away,6,/eɪ/,/eɪ/
place,6,/eɪ/,/eɪs/
due,6,/uː/,/uː/
stands,6,/æ/,/ændz/
ground,6,/aʊ/,/aʊnd/
love,6,/ʌ/,/ʌv/
descend,6,/e/,/end/
praise,6,/eɪ/,/eɪz/
song,6,/ɒ/,/ɒŋ/
inspire,6,/ə/,/æə/
sight,6,/aɪ/,/aɪt/
round,6,/aʊ/,/aʊnd/
appear,6,/ɪə/,/ɪə/
retreat,6,/iː/,/iːt/
scene,6,/iː/,/iːn/
wing,5,/ɪ/,/ɪŋ/
joy,5,/ɔɪ/,/ɔɪ/
days,5,/eɪ/,/eɪz/
owe,5,/əʊ/,/əʊ/
vain,5,/eɪ/,/eɪn/
pain,5,/eɪ/,/eɪn/
stream,5,/iː/,/iːm/
height,5,/aɪ/,/aɪt/
ear,5,/ɪə/,/ɪə/
rise,5,/aɪ/,/aɪz/
green,5,/iː/,/iːn/
you,5,/uː/,/uː/
fly,5,/aɪ/,/aɪ/
way,4,/eɪ/,/eɪ/
flows,4,/əʊ/,/əʊz/
shows,4,/əʊ/,/əʊz/
shine,4,/aɪ/,/aɪn/
tongue,4,/ʌ/,/ʌŋ/
knows,4,/əʊ/,/əʊz/
sound,4,/aʊ/,/aʊnd/
live,4,/ɪ/,/ɪv/
face,4,/eɪ/,/eɪs/
throng,4,/ɒ/,/ɒŋ/
bound,4,/aʊ/,/aʊnd/
dies,4,/aɪ/,/aɪz/
there,4,/eə/,/eə/
gay,4,/eɪ/,/eɪ/
plain,3,/eɪ/,/eɪn/
hill,3,/ɪ/,/ɪl/
line,3,/aɪ/,/aɪn/
peace,3,/iː/,/iːs/
cease,3,/iː/,/iːs/
head,3,/e/,/ed/
low,3,/əʊ/,/əʊ/
