Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
breast,8,/e/,/est/
hand,6,/æ/,/ænd/
land,6,/æ/,/ænd/
ray,4,/eɪ/,/eɪ/
day,4,/eɪ/,/eɪ/
vain,4,/eɪ/,/eɪn/
rest,4,/e/,/est/
smile,4,/aɪ/,/aɪl/
mind,4,/aɪ/,/aɪnd/
fire,3,/ə/,/æə/
love,3,/ʌ/,/ʌv/
possessed,3,/e/,/est/
shore,3,/ɔː/,/ɔː/
view,3,/uː/,/uː/
soul,3,/əʊ/,/əʊl/
rise,3,/aɪ/,/aɪz/
cause,2,/ɔː/,/ɔːz/
laws,2,/ɔː/,/ɔːz/
feel,2,/iː/,/iːl/
sigh,2,/aɪ/,/aɪ/
wing,2,/ɪ/,/ɪŋ/
spring,2,/ɪ/,/ɪŋ/
deed,2,/iː/,/iːd/
bleed,2,/iː/,/iːd/
call,2,/ɔː/,/ɔːl/
fall,2,/ɔː/,/ɔːl/
more,2,/ɔː/,/ɔː/
way,2,/eɪ/,/eɪ/
designed,2,/aɪ/,/aɪnd/
isle,2,/aɪ/,/aɪl/
eye,2,/aɪ/,/aɪ/
pain,2,/eɪ/,/eɪn/
lyre,2,/ɪə/,/aɪə/
page,2,/eɪ/,/eɪdʒ/
age,2,/eɪ/,/eɪdʒ/
roll,2,/əʊ/,/əʊl/
air,2,/eə/,/eə/
despair,2,/eə/,/eə/
skies,2,/aɪ/,/aɪz/
eyes,2,/aɪ/,/aɪz/
bloom,2,/uː/,/uːm/
tomb,2,/uː/,/uːm/
shade,2,/eɪ/,/eɪd/
dressed,2,/e/,/est/
heart,2,/ɑː/,/ɑːt/
save,2,/eɪ/,/eɪv/
steel,1,/iː/,/iːl/
expire,1,/ə/,/æə/
prevail,1,/eɪ/,/eɪl/
tale,1,/eɪ/,/eɪl/
boast,1,/əʊ/,/əʊst/
coast,1,/əʊ/,/əʊst/
reigns,1,/eɪ/,/eɪnz/
plains,1,/eɪ/,/eɪnz/
rove,1,/əʊ/,/əʊv/
cease,1,/iː/,/iːs/
peace,1,/iː/,/iːs/
smiled,1,/aɪ/,/aɪld/
beguiled,1,/aɪ/,/aɪld/
hour,1,/ə/,/æə/
power,1,/ʊə/,/aʊə/
cry,1,/aɪ/,/aɪ/
tore,1,/ɔː/,/ɔː/
train,1,/eɪ/,/eɪn/
nod,1,/ɒ/,/ɒd/
god,1,/ɒ/,/ɒd/
anew,1,/uː/,/uː/
explore,1,/ɔː/,/ɔː/
given,1,/ɪ/,/ɪvn/
heaven,1,/e/,/evn/
kind,1,/aɪ/,/aɪnd/
oppressed,1,/e/,/est/
chain,1,/eɪ/,/eɪn/
began,1,/æ/,/æn/
man,1,/æ/,/æn/
toil,1,/ɔɪ/,/ɔɪl/
prayer,1,/ɪə/,/eɪə/
hear,1,/ɪə/,/ɪə/
deplore,1,/ɔː/,/ɔː/
name,1,/eɪ/,/eɪm/
fame,1,/eɪ/,/eɪm/
stood,1,/ʊ/,/ʊd/
blood,1,/ʌ/,/ʌd/
flew,1,/uː/,/uː/
light,1,/aɪ/,/aɪt/
night,1,/aɪ/,/aɪt/
sway,1,/eɪ/,/eɪ/
rose,1,/əʊ/,/əʊz/
woes,1,/əʊ/,/əʊz/
prey,1,/eɪ/,/eɪ/
combined,1,/aɪ/,/ɒmbaɪnd/
home,1,/əʊ/,/əʊm/
roam,1,/əʊ/,/əʊm/
blast,1,/ɑː/,/ɑːst/
mast,1,/ɑː/,/ɑːst/
glare,1,/eə/,/eə/
care,1,/eə/,/eə/
move,1,/uː/,/uːv/
gore,1,/ɔː/,/ɔː/
clime,1,/aɪ/,/aɪm/
time,1,/aɪ/,/aɪm/
sung,1,/ʌ/,/ʌŋ/
tongue,1,/ʌ/,/ʌŋ/
arise,1,/aɪ/,/aɪz/
maze,1,/eɪ/,/eɪz/
rays,1,/eɪ/,/eɪz/
maid,1,/eɪ/,/eɪd/
displayed,1,/eɪ/,/eɪd/
made,1,/eɪ/,/eɪd/
brow,1,/aʊ/,/aʊ/
bough,1,/aʊ/,/aʊ/
shone,1,/ɒ/,/ɒn/
throne,1,/əʊ/,/əʊn/
outvie,1,/aɪ/,/aɪ/
grace,1,/eɪ/,/eɪs/
face,1,/eɪ/,/eɪs/
soil,1,/ɔɪ/,/ɔɪl/
hung,1,/ʌ/,/ʌŋ/
sprung,1,/ʌ/,/ʌŋ/
named,1,/eɪ/,/eɪmd/
claimed,1,/eɪ/,/eɪmd/
strayed,1,/eɪ/,/eɪd/
grew,1,/uː/,/uː/
haste,1,/eɪ/,/eɪst/
taste,1,/eɪ/,/eɪst/
control,1,/əʊ/,/əʊl/
dart,1,/ɑː/,/ɑːt/
behind,1,/aɪ/,/aɪnd/
implore,1,/ɔː/,/ɔː/
wild,1,/aɪ/,/aɪld/
child,1,/aɪ/,/aɪld/
gave,1,/eɪ/,/eɪv/
heal,1,/iː/,/iːl/
grave,1,/ɑː/,/ɑːv/
impart,1,/ɑː/,/ɑːt/
bind,1,/aɪ/,/aɪnd/
root,1,/uː/,/uːt/
shoot,1,/uː/,/uːt/
extend,1,/e/,/end/
friend,1,/e/,/end/
worth,1,/ɜː/,/ɜːθ/
birth,1,/ɜː/,/ɜːθ/
prove,1,/uː/,/uːv/
