Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
her,3,/ɜː/,/ɜː/
rhyme,2,/aɪ/,/aɪm/
time,2,/aɪ/,/aɪm/
queen,2,/iː/,/iːn/
made,2,/eɪ/,/eɪd/
fair,2,/eə/,/eə/
see,2,/iː/,/iː/
wait,2,/eɪ/,/eɪt/
love,2,/ʌ/,/ʌv/
own,2,/əʊ/,/əʊn/
state,2,/eɪ/,/eɪt/
back,1,/æ/,/æk/
hack,1,/æ/,/æk/
seen,1,/iː/,/iːn/
jet,1,/e/,/et/
set,1,/e/,/et/
lent,1,/e/,/ent/
scent,1,/e/,/ent/
song,1,/ɒ/,/ɒŋ/
tongue,1,/ʌ/,/ʌŋ/
joined,1,/ɔɪ/,/ɔɪnd/
kind,1,/aɪ/,/aɪnd/
store,1,/ɔː/,/ɔː/
lore,1,/ɔː/,/ɔː/
decree,1,/iː/,/iː/
be,1,/iː/,/iː/
aid,1,/eɪ/,/eɪd/
darts,1,/ɑː/,/ɑːts/
hearts,1,/ɑː/,/ɑːts/
doubt,1,/aʊ/,/aʊt/
about,1,/aʊ/,/aʊt/
things,1,/ɪ/,/ɪŋz/
kings,1,/ɪ/,/ɪŋz/
stand,1,/æ/,/ænd/
command,1,/ɑː/,/ɑːnd/
deride,1,/aɪ/,/aɪd/
tide,1,/aɪ/,/aɪd/
honour,1,/ə/,/ɒnə/
gales,1,/eɪ/,/eɪlz/
sails,1,/eɪ/,/eɪlz/
care,1,/eə/,/eə/
simile,1,/ɪ/,/ɪmɪli/
sea,1,/iː/,/iː/
vale,1,/eɪ/,/ɑːleɪ/
tale,1,/eɪ/,/eɪl/
throng,1,/ɒ/,/ɒŋ/
along,1,/ɒ/,/ɒŋ/
travel,1,/æ/,/ævl/
gravel,1,/æ/,/ævl/
eye,1,/aɪ/,/aɪ/
spy,1,/aɪ/,/aɪ/
me,1,/iː/,/iː/
appear,1,/ɪə/,/ɪə/
dear,1,/ɪə/,/ɪə/
stands,1,/æ/,/ændz/
hands,1,/æ/,/ændz/
celebrate,1,/eɪ/,/eləbreɪt/
abodes,1,/əʊ/,/əʊdz/
gods,1,/ɒ/,/ɒdz/
way,1,/eɪ/,/eɪ/
convey,1,/eɪ/,/eɪ/
approve,1,/uː/,/uːv/
been,1,/iː/,/iːn/
grove,1,/əʊ/,/əʊv/
he,1,/iː/,/iː/
throne,1,/əʊ/,/əʊn/
telling,1,/ɪ/,/elɪŋ/
helen,1,/ə/,/elən/
are,1,/ɑː/,/ɑː/
confessed,1,/e/,/est/
best,1,/e/,/est/
life,1,/aɪ/,/aɪf/
wife,1,/aɪ/,/aɪf/
fly,1,/aɪ/,/aɪ/
tie,1,/aɪ/,/aɪ/
go,1,/əʊ/,/əʊ/
grow,1,/əʊ/,/əʊ/
lot,1,/ɒ/,/ɒt/
cot,1,/ɒ/,/ɒt/
weight,1,/eɪ/,/eɪt/
heart,1,/ɑː/,/ɑːt/
part,1,/ɑː/,/ɑːt/
name,1,/eɪ/,/eɪm/
fame,1,/eɪ/,/eɪm/
sit,1,/ɪ/,/ɪt/
pitt,1,/ɪ/,/ɪt/
brave,1,/eɪ/,/eɪv/
knave,1,/eɪ/,/eɪv/
fret,1,/e/,/et/
debt,1,/e/,/et/
bemoan,1,/əʊ/,/əʊn/
trade,1,/eɪ/,/eɪd/
high,1,/aɪ/,/aɪ/
comply,1,/aɪ/,/aɪ/
extend,1,/e/,/end/
end,1,/e/,/end/
cease,1,/iː/,/iːs/
peace,1,/iː/,/iːs/
