Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
fear,2,/ɪə/,/ɪə/
friend,1,/e/,/end/
send,1,/e/,/end/
able,1,/eɪ/,/eɪbl/
say,1,/eɪ/,/eɪ/
day,1,/eɪ/,/eɪ/
fable,1,/eɪ/,/eɪbl/
theme,1,/iː/,/iːm/
dream,1,/iː/,/iːm/
import,1,/ɔː/,/ɪmpɔːt/
such,1,/ʌ/,/ʌtʃ/
much,1,/ʌ/,/ʌtʃ/
sport,1,/ɔː/,/ɔːt/
bright,1,/aɪ/,/aɪt/
night,1,/aɪ/,/aɪt/
trees,1,/iː/,/iːz/
repose,1,/əʊ/,/əʊz/
flows,1,/əʊ/,/əʊz/
breeze,1,/iː/,/iːz/
sat,1,/eɪ/,/eɪt/
fate,1,/eɪ/,/eɪt/
throng,1,/ɒ/,/ɒŋ/
song,1,/ɒ/,/ɒŋ/
ear,1,/ɪə/,/ɪə/
rest,1,/e/,/est/
addressed,1,/e/,/est/
began,1,/æ/,/æn/
you,1,/uː/,/uː/
true,1,/uː/,/uː/
can,1,/æ/,/æn/
throne,1,/əʊ/,/əʊn/
won,1,/ʌ/,/ʌn/
hand,1,/æ/,/ænd/
too,1,/uː/,/uː/
new,1,/uː/,/uː/
understand,1,/æ/,/ænd/
revive,1,/aɪ/,/aɪv/
alive,1,/aɪ/,/aɪv/
implored,1,/ɔː/,/ɔːd/
please,1,/iː/,/iːz/
ease,1,/iː/,/iːz/
word,1,/ɜː/,/ɜːd/
sought,1,/ɔː/,/ɔːt/
fraught,1,/ɔː/,/ɔːt/
abound,1,/aʊ/,/aʊnd/
indifference,1,/ɪ/,/ɪfrns/
sense,1,/e/,/ens/
round,1,/aʊ/,/aʊnd/
trace,1,/eɪ/,/eɪs/
place,1,/eɪ/,/eɪs/
flower,1,/ə/,/æə/
despair,1,/eə/,/eə/
hour,1,/ə/,/æə/
just,1,/ʌ/,/ʌst/
must,1,/ʌ/,/ʌst/
made,1,/eɪ/,/eɪd/
defend,1,/e/,/end/
end,1,/e/,/end/
invade,1,/eɪ/,/eɪd/
rage,1,/eɪ/,/eɪdʒ/
wage,1,/eɪ/,/eɪdʒ/
duty,1,/uː/,/uːti/
decree,1,/iː/,/iː/
free,1,/iː/,/iː/
beauty,1,/uː/,/uːti/
plain,1,/eɪ/,/eɪn/
train,1,/eɪ/,/eɪn/
find,1,/aɪ/,/aɪnd/
spright,1,/aɪ/,/aɪt/
flight,1,/aɪ/,/aɪt/
mind,1,/aɪ/,/aɪnd/
