Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
gain,9,/eɪ/,/eɪn/
joy,8,/ɔɪ/,/ɔɪ/
eyes,7,/aɪ/,/aɪz/
pain,6,/eɪ/,/eɪn/
maid,6,/eɪ/,/eɪd/
ear,6,/ɪə/,/ɪə/
train,6,/eɪ/,/eɪn/
breast,6,/e/,/est/
charms,6,/ɑː/,/ɑːmz/
air,6,/eə/,/eə/
rise,6,/aɪ/,/aɪz/
hand,5,/æ/,/ænd/
shade,5,/eɪ/,/eɪd/
view,5,/uː/,/uː/
vain,5,/eɪ/,/eɪn/
way,5,/eɪ/,/eɪ/
day,5,/eɪ/,/eɪ/
you,5,/uː/,/uː/
command,4,/ɑː/,/ɑːnd/
soul,4,/əʊ/,/əʊl/
head,4,/e/,/ed/
care,4,/eə/,/eə/
fly,4,/aɪ/,/aɪ/
sky,4,/aɪ/,/aɪ/
away,4,/eɪ/,/eɪ/
arms,4,/ɑː/,/ɑːmz/
vale,4,/eɪ/,/ɑːleɪ/
gold,4,/əʊ/,/əʊld/
sight,4,/aɪ/,/aɪt/
praise,4,/eɪ/,/eɪz/
reigns,4,/eɪ/,/eɪnz/
pride,4,/aɪ/,/aɪd/
eye,4,/aɪ/,/aɪ/
dies,3,/aɪ/,/aɪz/
fire,3,/ə/,/æə/
age,3,/eɪ/,/eɪdʒ/
clear,3,/ɪə/,/ɪə/
glow,3,/əʊ/,/əʊ/
fame,3,/eɪ/,/eɪm/
dwell,3,/e/,/el/
behind,3,/aɪ/,/aɪnd/
gale,3,/eɪ/,/eɪl/
flew,3,/uː/,/uː/
far,3,/ɑː/,/ɑː/
plain,3,/eɪ/,/eɪn/
delight,3,/aɪ/,/aɪt/
bear,3,/eə/,/eə/
lie,3,/aɪ/,/aɪ/
light,3,/aɪ/,/aɪt/
divine,3,/aɪ/,/aɪn/
shine,3,/aɪ/,/aɪn/
place,3,/eɪ/,/eɪs/
ray,3,/eɪ/,/eɪ/
sun,3,/ʌ/,/ʌn/
wind,3,/ɪ/,/ɪnd/
thrive,3,/aɪ/,/aɪv/
severe,3,/ɪə/,/ɪə/
fair,3,/eə/,/eə/
poor,3,/ɔː/,/ɔː/
night,3,/aɪ/,/aɪt/
ease,3,/iː/,/iːz/
pervades,2,/eɪ/,/eɪdz/
shades,2,/eɪ/,/eɪdz/
vein,2,/eɪ/,/eɪn/
fled,2,/e/,/ed/
seen,2,/iː/,/iːn/
mien,2,/iː/,/iːn/
bowl,2,/əʊ/,/əʊl/
displayed,2,/eɪ/,/eɪd/
see,2,/iː/,/iː/
love,2,/ʌ/,/ʌv/
queen,2,/iː/,/iːn/
blood,2,/ʌ/,/ʌd/
stood,2,/ʊ/,/ʊd/
mind,2,/aɪ/,/aɪnd/
flame,2,/eɪ/,/eɪm/
bow,2,/əʊ/,/əʊ/
son,2,/ʌ/,/ʌn/
aspire,2,/ə/,/æə/
abode,2,/əʊ/,/əʊd/
shrine,2,/aɪ/,/aɪn/
oppressed,2,/e/,/est/
lay,2,/eɪ/,/eɪ/
guide,2,/aɪ/,/aɪd/
find,2,/aɪ/,/aɪnd/
power,2,/ʊə/,/aʊə/
star,2,/ɑː/,/ɑː/
placed,2,/eɪ/,/eɪst/
scene,2,/iː/,/iːn/
green,2,/iː/,/iːn/
feign,2,/eɪ/,/eɪn/
sings,2,/ɪ/,/ɪŋz/
between,2,/iː/,/iːn/
agree,2,/iː/,/iː/
sense,2,/e/,/ens/
dispense,2,/e/,/ens/
unfold,2,/əʊ/,/əʊld/
flow,2,/əʊ/,/əʊ/
stores,2,/ɔː/,/ɔːz/
ground,2,/aʊ/,/aʊnd/
wings,2,/ɪ/,/ɪŋz/
bright,2,/aɪ/,/aɪt/
tried,2,/aɪ/,/aɪd/
cares,2,/eə/,/eəz/
tears,2,/ɪə/,/ɪəz/
among,2,/ʌ/,/ʌŋ/
appear,2,/ɪə/,/ɪə/
voice,2,/ɔɪ/,/ɔɪs/
embrace,2,/eɪ/,/eɪs/
die,2,/aɪ/,/aɪ/
race,2,/eɪ/,/eɪs/
road,2,/əʊ/,/əʊd/
trod,2,/ɒ/,/ɒd/
glows,2,/əʊ/,/əʊz/
flows,2,/əʊ/,/əʊz/
spheres,2,/ɪə/,/ɪəz/
down,2,/aʊ/,/aʊn/
god,2,/ɒ/,/ɒd/
dispute,2,/uː/,/uːt/
worth,2,/ɜː/,/ɜːθ/
over,2,/ɔː/,/ɔːə/
more,2,/ɔː/,/ɔː/
face,2,/eɪ/,/eɪs/
made,2,/eɪ/,/eɪd/
do,2,/uː/,/uː/
hum,2,/ʌ/,/ʌm/
lies,2,/aɪ/,/aɪz/
before,2,/ɔː/,/ɔː/
delay,2,/eɪ/,/eɪ/
end,2,/e/,/end/
nose,2,/əʊ/,/əʊz/
appears,2,/ɪə/,/ɪəz/
days,2,/eɪ/,/eɪz/
hide,2,/aɪ/,/aɪd/
disgrace,2,/eɪ/,/eɪs/
rod,2,/ɒ/,/ɒd/
scorn,2,/ɔː/,/ɔːn/
abuse,2,/uː/,/uːz/
muse,2,/uː/,/uːz/
run,2,/ʌ/,/ʌn/
retreat,2,/iː/,/iːt/
seat,2,/iː/,/iːt/
fate,2,/eɪ/,/eɪt/
fear,2,/ɪə/,/ɪə/
plains,2,/eɪ/,/eɪnz/
reign,1,/eɪ/,/eɪn/
stand,1,/æ/,/ænd/
sighs,1,/aɪ/,/aɪz/
cried,1,/aɪ/,/aɪd/
dead,1,/e/,/ed/
stone,1,/əʊ/,/əʊn/
frown,1,/aʊ/,/aʊn/
bleed,1,/iː/,/iːd/
show,1,/əʊ/,/əʊ/
woe,1,/əʊ/,/əʊ/
demand,1,/ɑː/,/ɑːnd/
supplies,1,/aɪ/,/aɪz/
chains,1,/eɪ/,/eɪnz/
