Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
face,4,/eɪ/,/eɪs/
same,4,/eɪ/,/eɪm/
again,4,/e/,/en/
own,4,/əʊ/,/əʊn/
i,3,/aɪ/,/aɪ/
over,3,/ɔː/,/ɔːə/
wit,3,/ɪ/,/ɪt/
year,2,/ɪə/,/ɪə/
home,2,/əʊ/,/əʊm/
jest,2,/e/,/est/
tend,2,/e/,/end/
charge,2,/ɑː/,/ɑːdʒ/
town,2,/aʊ/,/aʊn/
delight,2,/aɪ/,/aɪt/
by,2,/aɪ/,/aɪ/
on,2,/ɒ/,/ɒn/
vain,2,/eɪ/,/eɪn/
name,2,/eɪ/,/eɪm/
time,2,/aɪ/,/aɪm/
gun,2,/ʌ/,/ʌn/
ways,2,/eɪ/,/eɪz/
decay,2,/eɪ/,/eɪ/
art,2,/ɑː/,/ɑːt/
train,2,/eɪ/,/eɪn/
crowd,2,/aʊ/,/aʊd/
loud,2,/aʊ/,/aʊd/
have,1,/æ/,/æv/
slave,1,/eɪ/,/eɪv/
guy,1,/aɪ/,/aɪ/
bear,1,/eə/,/eə/
ever,1,/ə/,/evə/
together,1,/ə/,/eðə/
dirt,1,/ɜː/,/ɜːt/
shirt,1,/ɜː/,/ɜːt/
come,1,/ʌ/,/ʌm/
guest,1,/e/,/est/
shape,1,/eɪ/,/eɪp/
ape,1,/eɪ/,/eɪp/
vice,1,/aɪ/,/aɪsi/
dice,1,/aɪ/,/aɪs/
those,1,/əʊ/,/əʊz/
clothes,1,/əʊ/,/əʊðz/
evil,1,/iː/,/iːvl/
devil,1,/e/,/evl/
end,1,/e/,/end/
large,1,/ɑː/,/ɑːdʒ/
teach,1,/iː/,/iːtʃ/
preach,1,/iː/,/iːtʃ/
down,1,/aʊ/,/aʊn/
roam,1,/əʊ/,/əʊm/
night,1,/aɪ/,/aɪt/
door,1,/ɔː/,/ɔː/
nights,1,/aɪ/,/aɪts/
sprites,1,/aɪ/,/aɪts/
call,1,/ɔː/,/ɔːl/
all,1,/ɔː/,/ɔːl/
cry,1,/aɪ/,/aɪ/
gone,1,/ɒ/,/ɒn/
none,1,/əʊ/,/əʊn/
heath,1,/iː/,/iːθ/
death,1,/e/,/eθ/
bad,1,/æ/,/æd/
mad,1,/æ/,/æd/
prove,1,/uː/,/uːv/
love,1,/ʌ/,/ʌv/
obtain,1,/eɪ/,/eɪn/
make,1,/eɪ/,/eɪk/
back,1,/æ/,/æk/
glass,1,/ɑː/,/ɑːs/
be,1,/iː/,/iː/
me,1,/iː/,/iː/
here,1,/ɪə/,/ɪə/
best,1,/e/,/est/
desires,1,/ə/,/æəz/
wires,1,/ə/,/æəz/
free,1,/iː/,/iː/
he,1,/iː/,/iː/
around,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
pelf,1,/e/,/elf/
himself,1,/ɪ/,/ɪmsəl/
hurled,1,/ɜː/,/ɜːld/
world,1,/ɜː/,/ɜːld/
whole,1,/əʊ/,/əʊl/
soul,1,/əʊ/,/əʊl/
flame,1,/eɪ/,/eɪm/
pride,1,/aɪ/,/aɪd/
aside,1,/aɪ/,/aɪd/
blow,1,/əʊ/,/əʊ/
below,1,/əʊ/,/əʊ/
shame,1,/eɪ/,/eɪm/
maintain,1,/eɪ/,/eɪn/
fight,1,/aɪ/,/aɪt/
mine,1,/aɪ/,/aɪn/
divine,1,/aɪ/,/aɪn/
bit,1,/ɪ/,/ɪt/
buy,1,/aɪ/,/aɪ/
luxury,1,/i/,/ʌkʃri/
plate,1,/eɪ/,/eɪt/
estate,1,/eɪ/,/eɪt/
out,1,/aʊ/,/aʊt/
gout,1,/aʊ/,/aʊt/
engrossed,1,/əʊ/,/əʊst/
lost,1,/ɒ/,/ɒst/
run,1,/ʌ/,/ʌn/
rhyme,1,/aɪ/,/aɪm/
stone,1,/əʊ/,/əʊn/
fit,1,/ɪ/,/ɪt/
fork,1,/ɔː/,/ɔːk/
work,1,/ɑː/,/ɑːrk/
groat,1,/əʊ/,/əʊt/
caught,1,/ɔː/,/ɔːt/
lays,1,/eɪ/,/eɪz/
obey,1,/eɪ/,/eɪ/
impart,1,/ɑː/,/ɑːt/
trace,1,/eɪ/,/eɪs/
comes,1,/ʌ/,/ʌmz/
blooms,1,/uː/,/uːmz/
supplies,1,/aɪ/,/aɪz/
eyes,1,/aɪ/,/aɪz/
away,1,/eɪ/,/eɪ/
overgrown,1,/əʊ/,/ɔːgrəʊn/
cane,1,/eɪ/,/eɪn/
prime,1,/aɪ/,/aɪm/
fourscore,1,/ɔː/,/ɔː/
appears,1,/ɪə/,/ɪəz/
wears,1,/eə/,/eəz/
frame,1,/eɪ/,/eɪm/
joke,1,/əʊ/,/əʊk/
coke,1,/əʊ/,/əʊk/
case,1,/eɪ/,/eɪs/
lull,1,/ʌ/,/ʌl/
dull,1,/ʌ/,/ʌl/
zeal,1,/iː/,/iːl/
ale,1,/eɪ/,/eɪl/
praise,1,/eɪ/,/eɪz/
highways,1,/eɪ/,/aɪweɪz/
appear,1,/ɪə/,/ɪə/
bar,1,/ɑː/,/ɑː/
laws,1,/ɔː/,/ɔːz/
cause,1,/ɔː/,/ɔːz/
eloquence,1,/ə/,/eləkwəns/
sense,1,/e/,/ens/
affords,1,/ɔː/,/ɔːdz/
words,1,/ɜː/,/ɜːdz/
unknown,1,/əʊ/,/əʊn/
raise,1,/eɪ/,/eɪz/
vein,1,/eɪ/,/eɪn/
sustain,1,/eɪ/,/eɪn/
slight,1,/aɪ/,/aɪt/
sight,1,/aɪ/,/aɪt/
part,1,/ɑː/,/ɑːt/
dress,1,/e/,/es/
express,1,/e/,/es/
hairs,1,/eə/,/eəz/
ears,1,/ɪə/,/ɪəz/
proclaim,1,/eɪ/,/eɪm/
breaks,1,/eɪ/,/eɪks/
speaks,1,/iː/,/iːks/
begin,1,/ɪ/,/ɪn/
