Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
pain,3,/eɪ/,/eɪn/
disdain,3,/eɪ/,/eɪn/
thee,3,/iː/,/iː/
see,2,/iː/,/iː/
heart,2,/ɑː/,/ɑːt/
away,2,/eɪ/,/eɪ/
find,2,/aɪ/,/aɪnd/
again,1,/e/,/en/
free,1,/iː/,/iː/
liberty,1,/ɪ/,/ɪbəti/
remain,1,/eɪ/,/eɪn/
flies,1,/aɪ/,/aɪz/
rise,1,/aɪ/,/aɪz/
know,1,/əʊ/,/əʊ/
flow,1,/əʊ/,/əʊ/
smart,1,/ɑː/,/ɑːt/
vain,1,/eɪ/,/eɪn/
possessed,1,/e/,/est/
breast,1,/e/,/est/
gay,1,/eɪ/,/eɪ/
hill,1,/ɪ/,/ɪl/
still,1,/ɪ/,/ɪl/
fair,1,/eə/,/eə/
compare,1,/eə/,/eə/
incline,1,/aɪ/,/ɪnklaɪn/
divine,1,/aɪ/,/aɪn/
dart,1,/ɑː/,/ɑːt/
stray,1,/eɪ/,/eɪ/
afraid,1,/eɪ/,/eɪd/
betrayed,1,/eɪ/,/eɪd/
over,1,/ɔː/,/ɔːə/
more,1,/ɔː/,/ɔː/
last,1,/ɑː/,/ɑːst/
past,1,/ɑː/,/ɑːst/
wars,1,/ɔː/,/ɔːz/
scars,1,/ɑː/,/ɑːz/
chain,1,/eɪ/,/eɪn/
mind,1,/aɪ/,/aɪnd/
me,1,/iː/,/iː/
sincere,1,/ɪə/,/ɪə/
fear,1,/ɪə/,/ɪə/
unkind,1,/aɪ/,/aɪnd/
