Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
soul,10,/əʊ/,/əʊl/
day,9,/eɪ/,/eɪ/
mind,7,/aɪ/,/aɪnd/
heart,6,/ɑː/,/ɑːt/
control,6,/əʊ/,/əʊl/
bloom,5,/uː/,/uːm/
shade,5,/eɪ/,/eɪd/
confined,5,/aɪ/,/aɪnd/
power,5,/ʊə/,/aʊə/
tomb,4,/uː/,/uːm/
breast,4,/e/,/est/
rise,4,/aɪ/,/aɪz/
round,4,/aʊ/,/aʊnd/
roll,4,/əʊ/,/əʊl/
thought,4,/ɔː/,/ɔːt/
good,4,/ʊ/,/ʊd/
rest,4,/e/,/est/
sound,4,/aʊ/,/aʊnd/
ray,4,/eɪ/,/eɪ/
joys,4,/ɔɪ/,/ɔɪz/
hour,4,/ə/,/æə/
peace,4,/iː/,/iːs/
fears,4,/ɪə/,/ɪəz/
art,3,/ɑː/,/ɑːt/
serene,3,/iː/,/iːn/
scene,3,/iː/,/iːn/
below,3,/əʊ/,/əʊ/
shore,3,/ɔː/,/ɔː/
away,3,/eɪ/,/eɪ/
care,3,/eə/,/eə/
night,3,/aɪ/,/aɪt/
bright,3,/aɪ/,/aɪt/
sight,3,/aɪ/,/aɪt/
desires,3,/ə/,/æəz/
life,3,/aɪ/,/aɪf/
youth,3,/uː/,/uːθ/
truth,3,/uː/,/uːθ/
repose,3,/əʊ/,/əʊz/
name,2,/eɪ/,/eɪm/
theme,2,/iː/,/iːm/
skies,2,/aɪ/,/aɪz/
tongue,2,/ʌ/,/ʌŋ/
sung,2,/ʌ/,/ʌŋ/
spring,2,/ɪ/,/ɪŋ/
pole,2,/əʊ/,/əʊl/
glow,2,/əʊ/,/əʊ/
taught,2,/ɔː/,/ɔːt/
lyre,2,/ɪə/,/aɪə/
played,2,/eɪ/,/eɪd/
refined,2,/aɪ/,/aɪnd/
behind,2,/aɪ/,/aɪnd/
love,2,/ʌ/,/ʌv/
here,2,/ɪə/,/ɪə/
moon,2,/uː/,/uːn/
impart,2,/ɑː/,/ɑːt/
powers,2,/ʊə/,/aʊəz/
ascend,2,/e/,/end/
air,2,/eə/,/eə/
hours,2,/ə/,/æəz/
show,2,/əʊ/,/əʊ/
repeat,2,/iː/,/iːt/
retreat,2,/iː/,/iːt/
flight,2,/aɪ/,/aɪt/
around,2,/aʊ/,/aʊnd/
attend,2,/e/,/end/
disguise,2,/aɪ/,/aɪz/
dies,2,/aɪ/,/aɪz/
aspires,2,/ə/,/æəz/
prayer,2,/ɪə/,/eɪə/
fade,2,/eɪ/,/eɪd/
strife,2,/aɪ/,/aɪf/
stream,2,/iː/,/iːm/
alarms,2,/ɑː/,/ɑːmz/
charms,2,/ɑː/,/ɑːmz/
force,2,/ɔː/,/ɔːs/
eye,2,/aɪ/,/aɪ/
fly,2,/aɪ/,/aɪ/
obey,2,/eɪ/,/eɪ/
rose,2,/əʊ/,/əʊz/
survey,2,/eɪ/,/ɜːveɪ/
sway,2,/eɪ/,/eɪ/
rove,2,/əʊ/,/əʊv/
dust,2,/ʌ/,/ʌst/
just,2,/ʌ/,/ʌst/
despair,2,/eə/,/eə/
gloom,2,/uː/,/uːm/
retire,2,/ə/,/æə/
joy,2,/ɔɪ/,/ɔɪ/
inspire,2,/ə/,/æə/
morn,2,/ɔː/,/ɔːn/
led,2,/e/,/ed/
year,2,/ɪə/,/ɪə/
declare,1,/eə/,/eə/
sincere,1,/ɪə/,/ɪə/
convey,1,/eɪ/,/eɪ/
thee,1,/iː/,/iː/
inspired,1,/ə/,/æəd/
fired,1,/ə/,/æəd/
expressed,1,/e/,/est/
owned,1,/əʊ/,/əʊnd/
queen,1,/iː/,/iːn/
wing,1,/ɪ/,/ɪŋ/
slight,1,/aɪ/,/aɪt/
delight,1,/aɪ/,/aɪt/
train,1,/eɪ/,/eɪn/
sprung,1,/ʌ/,/ʌŋ/
binds,1,/aɪ/,/aɪndz/
minds,1,/aɪ/,/aɪndz/
affords,1,/ɔː/,/ɔːdz/
chords,1,/ɔː/,/ɔːdz/
flood,1,/ʌ/,/ʌd/
choir,1,/ə/,/æə/
bore,1,/ɔː/,/ɔː/
eyes,1,/aɪ/,/aɪz/
whole,1,/əʊ/,/əʊl/
play,1,/eɪ/,/eɪ/
move,1,/uː/,/uːv/
restore,1,/ɔː/,/ɔː/
sun,1,/ʌ/,/ʌn/
diffuse,1,/uː/,/uːz/
views,1,/uː/,/uːz/
restores,1,/ɔː/,/ɔːz/
friend,1,/e/,/end/
share,1,/eə/,/eə/
tower,1,/ʊə/,/aʊə/
lay,1,/eɪ/,/eɪ/
bower,1,/ʊə/,/aʊə/
bend,1,/e/,/end/
seat,1,/iː/,/iːt/
eve,1,/iː/,/iːv/
deceive,1,/iː/,/iːv/
surprise,1,/aɪ/,/aɪz/
bow,1,/əʊ/,/əʊ/
vow,1,/aʊ/,/aʊ/
rules,1,/uː/,/uːlz/
fools,1,/uː/,/uːlz/
plume,1,/uː/,/uːm/
pride,1,/aɪ/,/aɪd/
divide,1,/aɪ/,/aɪd/
content,1,/e/,/ɒntent/
extent,1,/e/,/ent/
parade,1,/eɪ/,/eɪd/
prise,1,/aɪ/,/aɪz/
defy,1,/aɪ/,/aɪ/
lie,1,/aɪ/,/aɪ/
spite,1,/aɪ/,/aɪt/
fool,1,/uː/,/uːl/
ridicule,1,/uː/,/ɪdɪkjuːl/
wit,1,/ɪ/,/ɪt/
groves,1,/əʊ/,/əʊvz/
roves,1,/əʊ/,/əʊvz/
dressed,1,/e/,/est/
stood,1,/ʊ/,/ʊd/
stole,1,/əʊ/,/əʊl/
song,1,/ɒ/,/ɒŋ/
ties,1,/aɪ/,/aɪz/
source,1,/ɔː/,/ɔːs/
light,1,/aɪ/,/aɪt/
way,1,/eɪ/,/eɪ/
road,1,/əʊ/,/əʊd/
woe,1,/əʊ/,/əʊ/
sky,1,/aɪ/,/aɪ/
glare,1,/eə/,/eə/
pursued,1,/uː/,/uːd/
glows,1,/əʊ/,/əʊz/
molest,1,/e/,/est/
defend,1,/e/,/end/
extend,1,/e/,/end/
devote,1,/əʊ/,/əʊt/
confine,1,/aɪ/,/ɒnfaɪn/
thine,1,/aɪ/,/aɪn/
misled,1,/e/,/ed/
strayed,1,/eɪ/,/eɪd/
warmed,1,/ɔː/,/ɔːmd/
charmed,1,/ɑː/,/ɑːmd/
reprove,1,/uː/,/uːv/
afford,1,/ɔː/,/ɔːd/
word,1,/ɜː/,/ɜːd/
approve,1,/uː/,/uːv/
abhor,1,/ɔː/,/ɔː/
adore,1,/ɔː/,/ɔː/
snare,1,/eə/,/eə/
repressed,1,/e/,/est/
fires,1,/ə/,/æəz/
claim,1,/eɪ/,/eɪm/
tear,1,/ɪə/,/ɪə/
god,1,/ɒ/,/ɒd/
blood,1,/ʌ/,/ʌd/
frames,1,/eɪ/,/eɪmz/
names,1,/eɪ/,/eɪmz/
doom,1,/uː/,/uːm/
disclose,1,/əʊ/,/əʊz/
tossed,1,/ɒ/,/ɒst/
woes,1,/əʊ/,/əʊz/
thoughts,1,/ɔː/,/ɔːts/
ear,1,/ɪə/,/ɪə/
disdain,1,/eɪ/,/eɪn/
sigh,1,/aɪ/,/aɪ/
vain,1,/eɪ/,/eɪn/
dissolved,1,/ɒ/,/ɒlvd/
tears,1,/ɪə/,/ɪəz/
doubts,1,/aʊ/,/aʊts/
grace,1,/eɪ/,/eɪs/
receive,1,/iː/,/iːv/
attribute,1,/uː/,/ɪbjuːt/
forgive,1,/ɪ/,/ɪv/
hope,1,/əʊ/,/əʊp/
beam,1,/iː/,/iːm/
breeze,1,/iː/,/iːz/
trees,1,/iː/,/iːz/
aid,1,/eɪ/,/eɪd/
flows,1,/əʊ/,/əʊz/
rome,1,/əʊ/,/əʊm/
bough,1,/aʊ/,/aʊ/
brow,1,/aʊ/,/aʊ/
wrought,1,/ɔː/,/ɔːt/
coast,1,/əʊ/,/əʊst/
lost,1,/ɒ/,/ɒst/
fire,1,/ə/,/æə/
guest,1,/e/,/est/
confessed,1,/e/,/est/
through,1,/uː/,/uː/
flow,1,/əʊ/,/əʊ/
dream,1,/iː/,/iːm/
yews,1,/uː/,/uːz/
muse,1,/uː/,/uːz/
forms,1,/ɔː/,/ɔːmz/
sister-worms,1,/ɜː/,/ɜːmz/
dead,1,/e/,/ed/
bed,1,/e/,/ed/
closed,1,/əʊ/,/əʊzd/
reposed,1,/əʊ/,/əʊzd/
appears,1,/ɪə/,/ɪəz/
sense,1,/e/,/ens/
pretence,1,/e/,/ens/
pass,1,/ɑː/,/ɑːs/
glass,1,/ɑː/,/ɑːs/
state,1,/eɪ/,/eɪt/
viewed,1,/uː/,/uːd/
rude,1,/uː/,/uːd/
cheat,1,/iː/,/iːt/
store,1,/ɔː/,/ɔː/
fate,1,/eɪ/,/eɪt/
late,1,/eɪ/,/eɪt/
teach,1,/iː/,/iːtʃ/
preach,1,/iː/,/iːtʃ/
disperse,1,/ɜː/,/ɜːs/
warm,1,/ɔː/,/ɔːm/
form,1,/ɔː/,/ɔːm/
king,1,/ɪ/,/ɪŋ/
cheers,1,/ɪə/,/ɪəz/
elate,1,/eɪ/,/eɪt/
surveys,1,/eɪ/,/ɜːveɪz/
pays,1,/eɪ/,/eɪz/
debt,1,/e/,/et/
blessed,1,/ɪ/,/esɪd/
bliss,1,/ɪ/,/ɪs/
find,1,/aɪ/,/aɪnd/
within,1,/ɪ/,/ɪn/
dart,1,/ɑː/,/ɑːt/
possessed,1,/e/,/est/
intervene,1,/iː/,/iːn/
spleen,1,/iː/,/iːn/
remove,1,/uː/,/uːv/
gale,1,/eɪ/,/eɪl/
vale,1,/eɪ/,/ɑːleɪ/
repair,1,/eə/,/eə/
over,1,/ɔː/,/ɔːə/
more,1,/ɔː/,/ɔː/
free,1,/iː/,/iː/
me,1,/iː/,/iː/
supplies,1,/aɪ/,/aɪz/
decay,1,/eɪ/,/eɪ/
flies,1,/aɪ/,/aɪz/
consume,1,/uː/,/uːm/
ends,1,/e/,/endz/
extends,1,/e/,/endz/
born,1,/ɔː/,/ɔːn/
success,1,/e/,/es/
unconfined,1,/aɪ/,/aɪnd/
surveyed,1,/eɪ/,/eɪd/
shone,1,/ɒ/,/ɒn/
again,1,/e/,/en/
drowned,1,/aʊ/,/aʊnd/
deep,1,/iː/,/iːp/
bound,1,/aʊ/,/aʊnd/
sleep,1,/iː/,/iːp/
employs,1,/ɔɪ/,/ɔɪz/
secures,1,/ʊə/,/ʊəz/
enjoys,1,/ɔɪ/,/ɔɪz/
given,1,/ɪ/,/ɪvn/
endears,1,/ɪə/,/ɪəz/
heaven,1,/e/,/evn/
years,1,/ɪə/,/ɪəz/
blows,1,/əʊ/,/əʊz/
still,1,/ɪ/,/ɪl/
will,1,/ɪ/,/ɪl/
found,1,/aʊ/,/aʊnd/
dwell,1,/e/,/el/
cell,1,/e/,/el/
conceals,1,/iː/,/iːlz/
steals,1,/iː/,/iːlz/
trace,1,/eɪ/,/eɪs/
face,1,/eɪ/,/eɪs/
one,1,/ʌ/,/ʌn/
own,1,/əʊ/,/əʊn/
wise,1,/aɪ/,/aɪz/
denies,1,/aɪ/,/aɪz/
