Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
fly,1,/aɪ/,/aɪ/
sky,1,/aɪ/,/aɪ/
tries,1,/aɪ/,/aɪz/
surprise,1,/aɪ/,/aɪz/
play,1,/eɪ/,/eɪ/
essay,1,/eɪ/,/eseɪ/
care,1,/eə/,/eə/
heir,1,/eə/,/eə/
fate,1,/eɪ/,/eɪt/
wait,1,/eɪ/,/eɪt/
thrown,1,/əʊ/,/əʊn/
own,1,/əʊ/,/əʊn/
rule,1,/uː/,/uːl/
school,1,/uː/,/uːl/
page,1,/eɪ/,/eɪdʒ/
rage,1,/eɪ/,/eɪdʒ/
defined,1,/aɪ/,/aɪnd/
mind,1,/aɪ/,/aɪnd/
wind,1,/ɪ/,/ɪnd/
split,1,/ɪ/,/ɪt/
hit,1,/ɪ/,/ɪt/
wit,1,/ɪ/,/ɪt/
dispense,1,/e/,/ens/
sense,1,/e/,/ens/
rear,1,/ɪə/,/ɪə/
persevere,1,/ɪə/,/ɪə/
