r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
command | hand,"THE Pencil's glowing Lines and vast Command,",o3428-l00595," And Mankind rising from the Painter's Hand,",o3428-l00600,/ɑːnd/ | /ænd/,half-pararhyme,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
hand | command," And Mankind rising from the Painter's Hand,",o3428-l00600,"THE Pencil's glowing Lines and vast Command,",o3428-l00595,/ænd/ | /ɑːnd/,half-pararhyme,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
light | sight," The awful Judge array'd in beamy Light,",o3428-l00605," And Spectres trembling at the dreadful sight,",o3428-l00610,/aɪt/ | /aɪt/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
sight | light," And Spectres trembling at the dreadful sight,",o3428-l00610," The awful Judge array'd in beamy Light,",o3428-l00605,/aɪt/ | /aɪt/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
inspire | fire," To sing, O! Muse, the pious Bard inspire,",o3428-l00615, And waken in his Breast the Sacred Fire. ,o3428-l00620,/æə/ | /æə/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
fire | inspire, And waken in his Breast the Sacred Fire. ,o3428-l00620," To sing, O! Muse, the pious Bard inspire,",o3428-l00615,/æə/ | /æə/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
late | state,"The hallow'd Field, a bare white Wall of late,",o3428-l00625," Now cloath'd in gaudy Colours, shines in State;",o3428-l00630,/eɪt/ | /eɪt/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
state | late," Now cloath'd in gaudy Colours, shines in State;",o3428-l00630,"The hallow'd Field, a bare white Wall of late,",o3428-l00625,/eɪt/ | /eɪt/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
confess | dress, And lest some little Interval confess,o3428-l00635," It's ancient simple Form, and homely Dress,",o3428-l00640,/es/ | /es/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
dress | confess," It's ancient simple Form, and homely Dress,",o3428-l00640, And lest some little Interval confess,o3428-l00635,/es/ | /es/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
part | art," The skilful Artist laid o'er every Part,",o3428-l00645," The first Foundation of his future Art,",o3428-l00650,/ɑːt/ | /ɑːt/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
art | part," The first Foundation of his future Art,",o3428-l00650," The skilful Artist laid o'er every Part,",o3428-l00645,/ɑːt/ | /ɑːt/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
led | overspread," O'er the wide Frame his ductile Colours led,",o3428-l00655, And with thick Daubings all the Wall o'erspread. ,o3428-l00660,/ed/ | /ed/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
overspread | led, And with thick Daubings all the Wall o'erspread. ,o3428-l00660," O'er the wide Frame his ductile Colours led,",o3428-l00655,/ed/ | /ed/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
high | sky,"As e'er you spangling Orbs were hung on high,",o3428-l00665," Lest one great Blank should yawn thro' boundless Sky,",o3428-l00670,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
sky | high," Lest one great Blank should yawn thro' boundless Sky,",o3428-l00670,"As e'er you spangling Orbs were hung on high,",o3428-l00665,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
road | flowed," Thro' the wide heavenly Arch, and trackless Road",o3428-l00675, In Azure volumes the pure Aether flow'd;,o3428-l00680,/əʊd/ | /əʊd/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
flowed | road, In Azure volumes the pure Aether flow'd;,o3428-l00680," Thro' the wide heavenly Arch, and trackless Road",o3428-l00675,/əʊd/ | /əʊd/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
bright | light," The Sun at length burns out, intensely bright,",o3428-l00685, And the pale Crescent sheds her borrow'd Light;,o3428-l00690,/aɪt/ | /aɪt/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
light | bright, And the pale Crescent sheds her borrow'd Light;,o3428-l00690," The Sun at length burns out, intensely bright,",o3428-l00685,/aɪt/ | /aɪt/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
crowned | found," With thick-sown Stars the radiant Pole is crown'd,",o3428-l00695," Of milky Glories a long Tract is found,",o3428-l00700,/aʊnd/ | /aʊnd/,full,<b>a</b><b>a</b>a,pers00150;pers00153,o3428-w0010
crowned | around," With thick-sown Stars the radiant Pole is crown'd,",o3428-l00695," O'erflows, and whitens all the Heav'ns around. ",o3428-l00705,/aʊnd/ | /aʊnd/,full,<b>a</b>a<b>a</b>,pers00150;pers00153,o3428-w0010
found | crowned," Of milky Glories a long Tract is found,",o3428-l00700," With thick-sown Stars the radiant Pole is crown'd,",o3428-l00695,/aʊnd/ | /aʊnd/,full,<b>a</b><b>a</b>a,pers00150;pers00153,o3428-w0010
found | around," Of milky Glories a long Tract is found,",o3428-l00700," O'erflows, and whitens all the Heav'ns around. ",o3428-l00705,/aʊnd/ | /aʊnd/,full,a<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
around | crowned," O'erflows, and whitens all the Heav'ns around. ",o3428-l00705," With thick-sown Stars the radiant Pole is crown'd,",o3428-l00695,/aʊnd/ | /aʊnd/,full,<b>a</b>a<b>a</b>,pers00150;pers00153,o3428-w0010
around | found," O'erflows, and whitens all the Heav'ns around. ",o3428-l00705," Of milky Glories a long Tract is found,",o3428-l00700,/aʊnd/ | /aʊnd/,full,a<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
laid | displayed,"So when the Groundwork of the Piece was laid,",o3428-l00710," Nor yet the Painter had his Art display'd,",o3428-l00715,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
displayed | laid," Nor yet the Painter had his Art display'd,",o3428-l00715,"So when the Groundwork of the Piece was laid,",o3428-l00710,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
divine | line," With slower Hand, and Pencil more divine",o3428-l00720," He blends each Colour, heightens ev'ry Line,",o3428-l00725,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
line | divine," He blends each Colour, heightens ev'ry Line,",o3428-l00725," With slower Hand, and Pencil more divine",o3428-l00720,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
wears | appears," Till various Forms the breathing Picture wears,",o3428-l00730, And a mute Groupè of Images appears. ,o3428-l00735,/eəz/ | /ɪəz/,half-pararhyme,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
appears | wears, And a mute Groupè of Images appears. ,o3428-l00735," Till various Forms the breathing Picture wears,",o3428-l00730,/ɪəz/ | /eəz/,half-pararhyme,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
attend | descend,"Celestial Guards the topmost height attend,",o3428-l00740, And Crouds of Angels o'er the Wall descend;,o3428-l00745,/end/ | /end/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
descend | attend, And Crouds of Angels o'er the Wall descend;,o3428-l00745,"Celestial Guards the topmost height attend,",o3428-l00740,/end/ | /end/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
wind | mankind," With their big Cheeks the deaf'ning Clarions wind,",o3428-l00750, Whose dreadful Clangors startle all Mankind;,o3428-l00755,/ɪnd/ | /aɪnd/,half-pararhyme,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
mankind | wind, Whose dreadful Clangors startle all Mankind;,o3428-l00755," With their big Cheeks the deaf'ning Clarions wind,",o3428-l00750,/aɪnd/ | /ɪnd/,half-pararhyme,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
conceive | heave," Ev'n the Dead hear; the Lab'ring Graves Conceive,",o3428-l00760, And the swoln Clod in Picture seems to heave:,o3428-l00765,/iːv/ | /iːv/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
heave | conceive, And the swoln Clod in Picture seems to heave:,o3428-l00765," Ev'n the Dead hear; the Lab'ring Graves Conceive,",o3428-l00760,/iːv/ | /iːv/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
skies | rise," Ten thousand Worlds revive to better Skies,",o3428-l00770, And from their Tombs the thronging Coarses rise. ,o3428-l00775,/aɪz/ | /aɪz/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
rise | skies, And from their Tombs the thronging Coarses rise. ,o3428-l00775," Ten thousand Worlds revive to better Skies,",o3428-l00770,/aɪz/ | /aɪz/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
field | swelled,"So when fam'd Cadmus sow'd the fruitful Field,",o3428-l00780, With pregnant Throws the quicken'd Furrow swell'd;,o3428-l00785,/iːld/ | /eld/,half-pararhyme,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
swelled | field, With pregnant Throws the quicken'd Furrow swell'd;,o3428-l00785,"So when fam'd Cadmus sow'd the fruitful Field,",o3428-l00780,/eld/ | /iːld/,half-pararhyme,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
train | plain," From the warm Soil sprung up a warlike Train,",o3428-l00790, And Human harvests cover'd all the Plain. ,o3428-l00795,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
plain | train, And Human harvests cover'd all the Plain. ,o3428-l00795," From the warm Soil sprung up a warlike Train,",o3428-l00790,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
earth | birth,And now from ev'ry Corner of the Earth,o3428-l00800, The scatter'd Dust is call'd to second Birth;,o3428-l00805,/ɜːθ/ | /ɜːθ/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
birth | earth, The scatter'd Dust is call'd to second Birth;,o3428-l00805,And now from ev'ry Corner of the Earth,o3428-l00800,/ɜːθ/ | /ɜːθ/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
mass | grass," Whether in Mines it form'd the rip'ning Mass,",o3428-l00810," Or humbly mix'd, and flourish'd in the Grass:",o3428-l00815,/æs/ | /ɑːs/,half-pararhyme,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
grass | mass," Or humbly mix'd, and flourish'd in the Grass:",o3428-l00815," Whether in Mines it form'd the rip'ning Mass,",o3428-l00810,/ɑːs/ | /æs/,half-pararhyme,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
again | men," The sever'd Body now unites again,",o3428-l00820, And kindred Atoms rally into Men;,o3428-l00825,/en/ | /en/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
men | again, And kindred Atoms rally into Men;,o3428-l00825," The sever'd Body now unites again,",o3428-l00820,/en/ | /en/,full,<b>a</b><b>a</b>,pers00150;pers00153,o3428-w0010
