Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
away,6,/eɪ/,/eɪ/
do,5,/uː/,/uː/
eyes,4,/aɪ/,/aɪz/
art,4,/ɑː/,/ɑːt/
view,4,/uː/,/uː/
wise,4,/aɪ/,/aɪz/
rage,4,/eɪ/,/eɪdʒ/
age,4,/eɪ/,/eɪdʒ/
divine,3,/aɪ/,/aɪn/
sense,3,/e/,/ens/
see,3,/iː/,/iː/
still,3,/ɪ/,/ɪl/
right,3,/aɪ/,/aɪt/
pursue,3,/uː/,/uː/
write,3,/aɪ/,/aɪt/
confined,3,/aɪ/,/aɪnd/
strains,2,/eɪ/,/eɪnz/
move,2,/uː/,/uːv/
love,2,/ʌ/,/ʌv/
fired,2,/ə/,/æəd/
lays,2,/eɪ/,/eɪz/
all,2,/ɔː/,/ɔːl/
again,2,/e/,/en/
anew,2,/uː/,/uː/
lay,2,/eɪ/,/eɪ/
control,2,/əʊ/,/əʊl/
soul,2,/əʊ/,/əʊl/
think,2,/ɪ/,/ɪŋk/
way,2,/eɪ/,/eɪ/
none,2,/əʊ/,/əʊn/
fly,2,/aɪ/,/aɪ/
despise,2,/aɪ/,/aɪz/
ill,2,/ɪ/,/ɪl/
play,2,/eɪ/,/eɪ/
ease,2,/iː/,/iːz/
true,2,/uː/,/uː/
own,2,/əʊ/,/əʊn/
night,2,/aɪ/,/aɪt/
rest,2,/e/,/est/
delight,2,/aɪ/,/aɪt/
fret,2,/e/,/et/
worse,2,/ɜː/,/ɜːs/
denied,2,/aɪ/,/aɪd/
employed,2,/ɔɪ/,/ɔɪd/
mind,2,/aɪ/,/aɪnd/
offence,2,/e/,/ens/
here,2,/ɪə/,/ɪə/
less,2,/e/,/es/
swains,1,/eɪ/,/eɪnz/
pleased,1,/iː/,/iːzd/
prey,1,/eɪ/,/eɪ/
seized,1,/iː/,/iːzd/
inspired,1,/ə/,/æəd/
fled,1,/e/,/ed/
prise,1,/aɪ/,/aɪz/
dead,1,/e/,/ed/
array,1,/eɪ/,/eɪ/
veins,1,/eɪ/,/eɪnz/
grows,1,/əʊ/,/əʊz/
ran,1,/æ/,/æn/
glows,1,/əʊ/,/əʊz/
man,1,/æ/,/æn/
succeed,1,/iː/,/iːd/
bleed,1,/iː/,/iːd/
raise,1,/eɪ/,/eɪz/
name,1,/eɪ/,/eɪm/
bloom,1,/uː/,/uːm/
fame,1,/eɪ/,/eɪm/
tomb,1,/uː/,/uːm/
fall,1,/ɔː/,/ɔːl/
smart,1,/ɑː/,/ɑːt/
strain,1,/eɪ/,/eɪn/
drew,1,/uː/,/uː/
burns,1,/ɜː/,/ɜːnz/
strays,1,/eɪ/,/eɪz/
mourns,1,/ɔː/,/ɔːnz/
line,1,/aɪ/,/aɪn/
afford,1,/ɔː/,/ɔːd/
word,1,/ɜː/,/ɜːd/
hour,1,/ə/,/æə/
power,1,/ʊə/,/aʊə/
keep,1,/iː/,/iːp/
sleep,1,/iː/,/iːp/
allows,1,/aʊ/,/aʊz/
repose,1,/əʊ/,/əʊz/
begin,1,/ɪ/,/ɪn/
in,1,/ɪ/,/ɪn/
drink,1,/ɪ/,/ɪŋk/
regret,1,/e/,/et/
retreat,1,/iː/,/iːt/
you,1,/uː/,/uː/
seize,1,/iː/,/iːz/
disobeys,1,/eɪ/,/eɪz/
astray,1,/eɪ/,/eɪ/
shun,1,/ʌ/,/ʌn/
commence,1,/e/,/ens/
over,1,/ɔː/,/ɔːə/
score,1,/ɔː/,/ɔː/
family,1,/i/,/æmli/
sin,1,/ɪ/,/ɪn/
within,1,/ɪ/,/ɪn/
want,1,/ɒ/,/ɒnt/
faint,1,/eɪ/,/eɪnt/
decay,1,/eɪ/,/eɪ/
day,1,/eɪ/,/eɪ/
now,1,/aʊ/,/aʊ/
vow,1,/aʊ/,/aʊ/
there,1,/eə/,/eə/
air,1,/eə/,/eə/
burn,1,/ɜː/,/ɜːn/
return,1,/ɜː/,/ɜːn/
be,1,/iː/,/iː/
tries,1,/aɪ/,/aɪz/
noise,1,/ɔɪ/,/ɔɪz/
lout,1,/aʊ/,/aʊt/
out,1,/aʊ/,/aʊt/
impart,1,/ɑː/,/ɑːt/
cease,1,/iː/,/iːs/
blight,1,/aɪ/,/aɪt/
lies,1,/aɪ/,/aɪz/
impertinent,1,/ɜː/,/ɜːtɪnənt/
spent,1,/e/,/ent/
clay,1,/eɪ/,/eɪ/
blessed,1,/ɪ/,/esɪd/
fills,1,/ɪ/,/ɪlz/
ills,1,/ɪ/,/ɪlz/
hear,1,/ɪə/,/ɪə/
near,1,/ɪə/,/ɪə/
pains,1,/eɪ/,/eɪnz/
brains,1,/eɪ/,/eɪnz/
nigh,1,/aɪ/,/aɪ/
vain,1,/eɪ/,/eɪn/
complain,1,/eɪ/,/eɪn/
such,1,/ʌ/,/ʌtʃ/
much,1,/ʌ/,/ʌtʃ/
will,1,/ɪ/,/ɪl/
swell,1,/e/,/el/
well,1,/e/,/el/
old,1,/əʊ/,/əʊld/
scold,1,/əʊ/,/əʊld/
get,1,/e/,/et/
alone,1,/əʊ/,/əʊn/
upon,1,/ɒ/,/ɒn/
to,1,/uː/,/uː/
soured,1,/ʊə/,/aʊəd/
poured,1,/ɔː/,/ɔːd/
rough,1,/ʌ/,/ʌf/
enough,1,/aʊ/,/aʊ/
prevents,1,/e/,/ents/
expense,1,/e/,/ens/
wage,1,/eɪ/,/eɪdʒ/
chastised,1,/aɪ/,/aɪzd/
tyrannised,1,/aɪ/,/ɪrnaɪzd/
sweat,1,/e/,/et/
horse,1,/ɔː/,/ɔːs/
remain,1,/eɪ/,/eɪn/
these,1,/iː/,/iːz/
curse,1,/ɜː/,/ɜːs/
prevail,1,/eɪ/,/eɪl/
rail,1,/eɪ/,/eɪl/
fool,1,/uː/,/uːl/
school,1,/uː/,/uːl/
profess,1,/e/,/es/
success,1,/e/,/es/
part,1,/ɑː/,/ɑːt/
compose,1,/əʊ/,/əʊz/
those,1,/əʊ/,/əʊz/
enjoined,1,/ɔɪ/,/ɔɪnd/
confessed,1,/e/,/est/
transgressed,1,/e/,/est/
admired,1,/ə/,/æəd/
complete,1,/iː/,/iːt/
yet,1,/e/,/et/
pursued,1,/uː/,/uːd/
should,1,/aʊ/,/aʊd/
neglected,1,/ɪ/,/ektɪd/
affected,1,/ɪ/,/ektɪd/
call,1,/ɔː/,/ɔːl/
unqualified,1,/aɪ/,/ɒlɪfaɪd/
wight,1,/aɪ/,/aɪt/
designed,1,/aɪ/,/aɪnd/
find,1,/aɪ/,/aɪnd/
gift,1,/ɪ/,/ɪft/
adrift,1,/ɪ/,/ɪft/
gross-witted,1,/ɪ/,/ɪtɪd/
fitted,1,/ɪ/,/ɪtɪd/
void,1,/ɔɪ/,/ɔɪd/
survey,1,/eɪ/,/ɜːveɪ/
depart,1,/ɑː/,/ɑːt/
allowed,1,/aʊ/,/aʊd/
neighbourhood,1,/eɪ/,/eɪbəhʊd/
decree,1,/iː/,/iː/
on,1,/ɒ/,/ɒn/
undone,1,/ʌ/,/ʌn/
augments,1,/e/,/ents/
impotence,1,/ɪ/,/ɪmpətəns/
crossed,1,/ɒ/,/ɒst/
most,1,/əʊ/,/əʊst/
pretence,1,/e/,/ens/
hard,1,/ɑː/,/ɑːd/
debarred,1,/ɑː/,/ɑːd/
beside,1,/aɪ/,/aɪd/
qualified,1,/aɪ/,/ɒlɪfaɪd/
fit,1,/ɪ/,/ɪt/
wit,1,/ɪ/,/ɪt/
proceed,1,/iː/,/iːd/
speed,1,/iː/,/iːd/
crime,1,/aɪ/,/aɪm/
rhyme,1,/aɪ/,/aɪm/
due,1,/uː/,/uː/
slew,1,/uː/,/uː/
recompense,1,/e/,/ens/
jest,1,/e/,/est/
forgot,1,/ɒ/,/ɒt/
not,1,/ɒ/,/ɒt/
condemn,1,/e/,/em/
them,1,/e/,/em/
nine,1,/aɪ/,/aɪn/
new,1,/uː/,/uː/
ink,1,/ɪ/,/ɪŋk/
advise,1,/aɪ/,/aɪz/
heard,1,/ə/,/iət/
preferred,1,/ɜː/,/ɜːd/
yawn,1,/ɔː/,/ɔːn/
drawn,1,/ɔː/,/ɔːn/
theme,1,/iː/,/iːm/
stream,1,/iː/,/iːm/
might,1,/aɪ/,/aɪt/
philosophy,1,/ə/,/ɒsəfi/
advance,1,/ɑː/,/ɑːns/
romance,1,/æ/,/æns/
blind,1,/aɪ/,/aɪnd/
full,1,/ʊ/,/ʊl/
dull,1,/ʌ/,/ʌl/
grave,1,/ɑː/,/ɑːv/
cave,1,/eɪ/,/eɪvi/
clear,1,/ɪə/,/ɪə/
dress,1,/e/,/es/
spare,1,/eə/,/eə/
prayer,1,/ɪə/,/eɪə/
light,1,/aɪ/,/aɪt/
rise,1,/aɪ/,/aɪz/
sown,1,/əʊ/,/əʊn/
fair,1,/eə/,/eə/
inspires,1,/ə/,/æəz/
admires,1,/ə/,/æəz/
mankind,1,/aɪ/,/aɪnd/
shrine,1,/aɪ/,/aɪn/
before,1,/ɔː/,/ɔː/
more,1,/ɔː/,/ɔː/
surprise,1,/aɪ/,/aɪz/
confess,1,/e/,/es/
engage,1,/eɪ/,/eɪdʒ/
