Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
you,5,/uː/,/uː/
heart,5,/ɑː/,/ɑːt/
wit,4,/ɪ/,/ɪt/
nation,3,/eɪ/,/eɪʃn/
good,3,/ʊ/,/ʊd/
kind,3,/aɪ/,/aɪnd/
all,3,/ɔː/,/ɔːl/
agree,2,/iː/,/iː/
verse,2,/ɜː/,/ɜːs/
farce,2,/ɑː/,/ɑːs/
show,2,/əʊ/,/əʊ/
sight,2,/aɪ/,/aɪt/
write,2,/aɪ/,/aɪt/
claim,2,/eɪ/,/eɪm/
fame,2,/eɪ/,/eɪm/
defied,2,/aɪ/,/aɪd/
died,2,/aɪ/,/aɪd/
youth,2,/uː/,/uːθ/
truth,2,/uː/,/uːθ/
night,2,/aɪ/,/aɪt/
wrong,2,/ɒ/,/ɒŋ/
plan,2,/æ/,/æn/
man,2,/æ/,/æn/
foes,2,/əʊ/,/əʊz/
praise,2,/eɪ/,/eɪz/
away,2,/eɪ/,/eɪ/
small,2,/ɔː/,/ɔːl/
king,2,/ɪ/,/ɪŋ/
art,2,/ɑː/,/ɑːt/
flame,2,/eɪ/,/eɪm/
tell,2,/e/,/el/
charms,2,/ɑː/,/ɑːmz/
warms,2,/ɔː/,/ɔːmz/
pray,2,/eɪ/,/eɪ/
trade,2,/eɪ/,/eɪd/
them,2,/e/,/em/
friends,2,/e/,/endz/
pride,2,/aɪ/,/aɪd/
fate,2,/eɪ/,/eɪt/
part,2,/ɑː/,/ɑːt/
mind,2,/aɪ/,/aɪnd/
bloom,2,/uː/,/uːm/
light,2,/aɪ/,/aɪt/
woe,2,/əʊ/,/əʊ/
eye,2,/aɪ/,/aɪ/
more,2,/ɔː/,/ɔː/
worth,2,/ɜː/,/ɜːθ/
variety,1,/ɪə/,/aɪəti/
farrago,1,/əʊ/,/ɑːgəʊ/
iago,1,/əʊ/,/ɑːgəʊ/
french,1,/e/,/entʃ/
wench,1,/e/,/enʃ/
teaches,1,/iː/,/iːtʃɪz/
breeches,1,/ɪ/,/ɪtʃɪz/
fashion,1,/æ/,/æʃn/
sorrow,1,/əʊ/,/ɒrəʊ/
tomorrow,1,/əʊ/,/ɒrəʊ/
sailors,1,/eɪ/,/eɪləz/
tailors,1,/eɪ/,/eɪləz/
brain,1,/eɪ/,/eɪn/
again,1,/e/,/en/
own,1,/əʊ/,/əʊn/
throne,1,/əʊ/,/əʊn/
gives,1,/ɪ/,/ɪvz/
lives,1,/aɪ/,/aɪvz/
beds,1,/e/,/edz/
heads,1,/e/,/edz/
fix,1,/ɪ/,/ɪks/
politics,1,/ɪ/,/ɒlətɪks/
treat,1,/iː/,/iːt/
feat,1,/iː/,/iːt/
us,1,/ʌ/,/ʌs/
fellows,1,/əʊ/,/eləʊz/
spirit,1,/ɪ/,/ɪrɪt/
merit,1,/ɪ/,/erɪt/
