Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
way,5,/eɪ/,/eɪ/
ray,4,/eɪ/,/eɪ/
stray,4,/eɪ/,/eɪ/
eye,3,/aɪ/,/aɪ/
tear,2,/ɪə/,/ɪə/
plain,2,/eɪ/,/eɪn/
reign,2,/eɪ/,/eɪn/
light,2,/aɪ/,/aɪt/
fly,2,/aɪ/,/aɪ/
rides,2,/aɪ/,/aɪdz/
eyes,2,/aɪ/,/aɪz/
fair,2,/eə/,/eə/
fate,2,/eɪ/,/eɪt/
flies,2,/aɪ/,/aɪz/
away,2,/eɪ/,/eɪ/
grove,2,/əʊ/,/əʊv/
rove,2,/əʊ/,/əʊv/
breast,2,/e/,/est/
night,2,/aɪ/,/aɪt/
resides,2,/aɪ/,/aɪdz/
rise,2,/aɪ/,/aɪz/
wings,2,/ɪ/,/ɪŋz/
rest,2,/e/,/est/
fires,2,/ə/,/æəz/
bowers,1,/ʊə/,/aʊəz/
hours,1,/ə/,/æəz/
folly,1,/i/,/ɒli/
drear,1,/ɪə/,/ɪə/
melancholy,1,/ə/,/elənkli/
led,1,/e/,/ed/
tread,1,/e/,/ed/
hue,1,/uː/,/uː/
yew,1,/uː/,/uː/
blow,1,/əʊ/,/əʊ/
flow,1,/əʊ/,/əʊ/
height,1,/aɪ/,/aɪt/
seeks,1,/iː/,/iːks/
cheeks,1,/iː/,/iːks/
head,1,/e/,/ed/
bed,1,/e/,/ed/
spleen,1,/iː/,/iːn/
unseen,1,/iː/,/iːn/
scare,1,/eə/,/eə/
sides,1,/aɪ/,/aɪdz/
air,1,/eə/,/eə/
ear,1,/ɪə/,/ɪə/
despair,1,/eə/,/eə/
sighs,1,/aɪ/,/aɪz/
pierce,1,/ɪə/,/ɪəs/
hearse,1,/ɜː/,/ɜːs/
nigh,1,/aɪ/,/aɪ/
state,1,/eɪ/,/eɪt/
skies,1,/aɪ/,/aɪz/
overcast,1,/ɔː/,/ɔːkæst/
blast,1,/ɑː/,/ɑːst/
o'erswells,1,/ɔː/,/ɔːswelz/
cells,1,/e/,/elz/
solitude,1,/uː/,/ɒlɪtʃuːd/
intrude,1,/uː/,/uːd/
debate,1,/eɪ/,/eɪt/
play,1,/eɪ/,/eɪ/
admit,1,/ɪ/,/ɪt/
wit,1,/ɪ/,/ɪt/
deny,1,/aɪ/,/aɪ/
avows,1,/aʊ/,/aʊz/
shows,1,/əʊ/,/əʊz/
deity,1,/eɪ/,/eɪɪti/
contest,1,/e/,/ɒntest/
roll,1,/əʊ/,/əʊl/
pole,1,/əʊ/,/əʊl/
day,1,/eɪ/,/eɪ/
reigns,1,/eɪ/,/eɪnz/
plains,1,/eɪ/,/eɪnz/
high,1,/aɪ/,/aɪ/
sky,1,/aɪ/,/aɪ/
bright,1,/aɪ/,/aɪt/
around,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
obey,1,/eɪ/,/eɪ/
dies,1,/aɪ/,/aɪz/
decay,1,/eɪ/,/eɪ/
steep,1,/iː/,/iːp/
creep,1,/iː/,/iːp/
throng,1,/ɒ/,/ɒŋ/
fields,1,/iː/,/iːldz/
yields,1,/iː/,/iːldz/
song,1,/ɒ/,/ɒŋ/
domain,1,/eɪ/,/eɪn/
supplies,1,/aɪ/,/aɪz/
binds,1,/aɪ/,/aɪndz/
winds,1,/ɪ/,/ɪndz/
scene,1,/iː/,/iːn/
tides,1,/aɪ/,/aɪdz/
kings,1,/ɪ/,/ɪŋz/
carest,1,/eə/,/eərəst/
care,1,/eə/,/eə/
glow,1,/əʊ/,/əʊ/
below,1,/əʊ/,/əʊ/
desires,1,/ə/,/æəz/
hour,1,/ə/,/æə/
bower,1,/ʊə/,/aʊə/
fame,1,/eɪ/,/eɪm/
dismay,1,/eɪ/,/eɪ/
aim,1,/eɪ/,/eɪm/
shine,1,/aɪ/,/aɪn/
design,1,/aɪ/,/aɪn/
sing,1,/ɪ/,/ɪŋ/
wing,1,/ɪ/,/ɪŋ/
bear,1,/eə/,/eə/
there,1,/eə/,/eə/
camp,1,/æ/,/æmp/
inspires,1,/ə/,/æəz/
lamp,1,/æ/,/æmp/
springs,1,/ɪ/,/ɪŋz/
heart,1,/ɑː/,/ɑːt/
sway,1,/eɪ/,/eɪ/
dart,1,/ɑː/,/ɑːt/
grow,1,/əʊ/,/əʊ/
brow,1,/aʊ/,/aʊ/
smiles,1,/aɪ/,/aɪlz/
wiles,1,/aɪ/,/aɪlz/
embrace,1,/eɪ/,/eɪs/
place,1,/eɪ/,/eɪs/
band,1,/æ/,/ænd/
precedes,1,/iː/,/iːdz/
hand,1,/æ/,/ænd/
deeds,1,/iː/,/iːdz/
crown,1,/aʊ/,/aʊn/
renown,1,/aʊ/,/aʊn/
trod,1,/ɒ/,/ɒd/
god,1,/ɒ/,/ɒd/
betray,1,/eɪ/,/eɪ/
delights,1,/aɪ/,/aɪts/
invites,1,/aɪ/,/ɪnvaɪts/
cell,1,/e/,/el/
dwell,1,/e/,/el/
