Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
heart,11,/ɑː/,/ɑːt/
eye,9,/aɪ/,/aɪ/
fly,9,/aɪ/,/aɪ/
day,9,/eɪ/,/eɪ/
face,8,/eɪ/,/eɪs/
mind,8,/aɪ/,/aɪnd/
ease,7,/iː/,/iːz/
vale,7,/eɪ/,/ɑːleɪ/
wind,7,/ɪ/,/ɪnd/
found,7,/aʊ/,/aʊnd/
art,7,/ɑː/,/ɑːt/
ray,7,/eɪ/,/eɪ/
hand,7,/æ/,/ænd/
fair,7,/eə/,/eə/
please,6,/iː/,/iːz/
grace,6,/eɪ/,/eɪs/
away,6,/eɪ/,/eɪ/
train,6,/eɪ/,/eɪn/
round,6,/aʊ/,/aʊnd/
night,6,/aɪ/,/aɪt/
gay,6,/eɪ/,/eɪ/
call,6,/ɔː/,/ɔːl/
song,6,/ɒ/,/ɒŋ/
along,6,/ɒ/,/ɒŋ/
all,6,/ɔː/,/ɔːl/
impart,6,/ɑː/,/ɑːt/
lay,6,/eɪ/,/eɪ/
sky,5,/aɪ/,/aɪ/
be,5,/iː/,/iː/
ground,5,/aʊ/,/aʊnd/
deep,5,/iː/,/iːp/
gale,5,/eɪ/,/eɪl/
keep,5,/iː/,/iːp/
sleep,5,/iː/,/iːp/
fro,5,/əʊ/,/əʊ/
man,5,/æ/,/æn/
ran,5,/æ/,/æn/
fry,5,/aɪ/,/aɪ/
age,5,/eɪ/,/eɪdʒ/
care,5,/eə/,/eə/
more,5,/ɔː/,/ɔː/
woe,5,/əʊ/,/əʊ/
find,5,/aɪ/,/aɪnd/
fame,5,/eɪ/,/eɪm/
air,4,/eə/,/eə/
alone,4,/əʊ/,/əʊn/
sung,4,/ʌ/,/ʌŋ/
toil,4,/ɔɪ/,/ɔɪl/
say,4,/eɪ/,/eɪ/
play,4,/eɪ/,/eɪ/
glade,4,/eɪ/,/eɪd/
was,4,/ɒ/,/ɒz/
pass,4,/ɑː/,/ɑːs/
nigh,4,/aɪ/,/aɪ/
fate,4,/eɪ/,/eɪt/
stray,4,/eɪ/,/eɪ/
began,4,/æ/,/æn/
repose,4,/əʊ/,/əʊz/
shore,4,/ɔː/,/ɔː/
before,4,/ɔː/,/ɔː/
throng,4,/ɒ/,/ɒŋ/
low,4,/əʊ/,/əʊ/
show,4,/əʊ/,/əʊ/
fire,4,/ə/,/æə/
inspire,4,/ə/,/æə/
land,4,/æ/,/ænd/
desire,4,/ə/,/æə/
skies,4,/aɪ/,/aɪz/
light,4,/aɪ/,/aɪt/
delight,4,/aɪ/,/aɪt/
store,4,/ɔː/,/ɔː/
place,4,/eɪ/,/eɪs/
sight,4,/aɪ/,/aɪt/
old,4,/əʊ/,/əʊld/
free,4,/iː/,/iː/
name,4,/eɪ/,/eɪm/
plains,4,/eɪ/,/eɪnz/
good,3,/ʊ/,/ʊd/
head,3,/e/,/ed/
plain,3,/eɪ/,/eɪn/
strain,3,/eɪ/,/eɪn/
bloom,3,/uː/,/uːm/
arrayed,3,/eɪ/,/eɪd/
grove,3,/əʊ/,/əʊv/
love,3,/ʌ/,/ʌv/
part,3,/ɑː/,/ɑːt/
tone,3,/əʊ/,/əʊn/
estate,3,/eɪ/,/eɪt/
rest,3,/e/,/est/
green,3,/iː/,/iːn/
played,3,/eɪ/,/eɪd/
made,3,/eɪ/,/eɪd/
dale,3,/eɪ/,/eɪl/
stood,3,/ʊ/,/ʊd/
blood,3,/ʌ/,/ʌd/
breast,3,/e/,/est/
gate,3,/eɪ/,/eɪt/
wight,3,/aɪ/,/aɪt/
hung,3,/ʌ/,/ʌŋ/
flung,3,/ʌ/,/ʌŋ/
pain,3,/eɪ/,/eɪn/
life,3,/aɪ/,/aɪf/
strife,3,/aɪ/,/aɪf/
prey,3,/eɪ/,/eɪ/
clear,3,/ɪə/,/ɪə/
here,3,/ɪə/,/ɪə/
muse,3,/uː/,/uːz/
among,3,/ʌ/,/ʌŋ/
can,3,/æ/,/æn/
hue,3,/uː/,/uː/
arose,3,/əʊ/,/əʊz/
again,3,/e/,/en/
trade,3,/eɪ/,/eɪd/
despair,3,/eə/,/eə/
lyre,3,/ɪə/,/aɪə/
stage,3,/eɪ/,/eɪdʒ/
spread,3,/e/,/ed/
band,3,/æ/,/ænd/
sound,3,/aʊ/,/aʊnd/
fall,3,/ɔː/,/ɔːl/
cares,3,/eə/,/eəz/
refined,3,/aɪ/,/aɪnd/
roll,3,/əʊ/,/əʊl/
soul,3,/əʊ/,/əʊl/
there,3,/eə/,/eə/
fell,3,/e/,/el/
men,3,/e/,/en/
pen,3,/e/,/en/
behind,3,/aɪ/,/aɪnd/
clean,3,/iː/,/iːn/
look,3,/ʊ/,/ʊk/
go,3,/əʊ/,/əʊ/
time,3,/aɪ/,/aɪm/
kind,3,/aɪ/,/aɪnd/
soil,3,/ɔɪ/,/ɔɪl/
flame,3,/eɪ/,/eɪm/
command,3,/ɑː/,/ɑːnd/
car,3,/ɑː/,/ɑː/
bliss,3,/ɪ/,/ɪs/
race,3,/eɪ/,/eɪs/
walk,2,/ɔː/,/ɔːk/
