Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mind,12,/aɪ/,/aɪnd/
own,12,/əʊ/,/əʊn/
day,11,/eɪ/,/eɪ/
rise,9,/aɪ/,/aɪz/
air,8,/eə/,/eə/
plain,8,/eɪ/,/eɪn/
skies,7,/aɪ/,/aɪz/
sky,7,/aɪ/,/aɪ/
friend,7,/e/,/end/
sight,6,/aɪ/,/aɪt/
flow,6,/əʊ/,/əʊ/
you,6,/uː/,/uː/
fair,6,/eə/,/eə/
great,6,/eɪ/,/eɪt/
state,6,/eɪ/,/eɪt/
name,6,/eɪ/,/eɪm/
over,5,/ɔː/,/ɔːə/
more,5,/ɔː/,/ɔː/
care,5,/eə/,/eə/
away,5,/eɪ/,/eɪ/
smile,5,/aɪ/,/aɪl/
end,5,/e/,/end/
ray,5,/eɪ/,/eɪ/
delight,5,/aɪ/,/aɪt/
scene,5,/iː/,/iːn/
fame,5,/eɪ/,/eɪm/
way,4,/eɪ/,/eɪ/
view,4,/uː/,/uː/
stands,4,/æ/,/ændz/
call,4,/ɔː/,/ɔːl/
down,4,/aʊ/,/aʊn/
town,4,/aʊ/,/aʊn/
see,4,/iː/,/iː/
heart,4,/ɑː/,/ɑːt/
display,4,/eɪ/,/eɪ/
again,4,/e/,/en/
alone,4,/əʊ/,/əʊn/
gay,4,/eɪ/,/eɪ/
spread,4,/e/,/ed/
eyes,4,/aɪ/,/aɪz/
know,4,/əʊ/,/əʊ/
crown,4,/aʊ/,/aʊn/
deep,3,/iː/,/iːp/
round,3,/aʊ/,/aʊnd/
eye,3,/aɪ/,/aɪ/
below,3,/əʊ/,/əʊ/
light,3,/aɪ/,/aɪt/
hands,3,/æ/,/ændz/
inspire,3,/ə/,/æə/
above,3,/ʌ/,/ʌv/
place,3,/eɪ/,/eɪs/
lie,3,/aɪ/,/aɪ/
roar,3,/ɔː/,/ɔː/
vain,3,/eɪ/,/eɪn/
main,3,/eɪ/,/eɪn/
lay,3,/eɪ/,/eɪ/
stay,3,/eɪ/,/eɪ/
repose,3,/əʊ/,/əʊz/
fall,3,/ɔː/,/ɔːl/
ground,3,/aʊ/,/aʊnd/
around,3,/aʊ/,/aʊnd/
theme,3,/iː/,/iːm/
breast,3,/e/,/est/
sail,3,/eɪ/,/eɪl/
gale,3,/eɪ/,/eɪl/
fly,3,/aɪ/,/aɪ/
song,3,/ɒ/,/ɒŋ/
roam,3,/əʊ/,/əʊm/
home,3,/əʊ/,/əʊm/
grace,3,/eɪ/,/eɪs/
hear,3,/ɪə/,/ɪə/
line,3,/aɪ/,/aɪn/
power,3,/ʊə/,/aʊə/
fate,3,/eɪ/,/eɪt/
praise,3,/eɪ/,/eɪz/
bound,3,/aʊ/,/aʊnd/
gain,3,/eɪ/,/eɪn/
strain,3,/eɪ/,/eɪn/
lend,3,/e/,/end/
age,3,/eɪ/,/eɪdʒ/
shore,3,/ɔː/,/ɔː/
same,3,/eɪ/,/eɪm/
sound,2,/aʊ/,/aʊnd/
despair,2,/eə/,/eə/
night,2,/aɪ/,/aɪt/
confine,2,/aɪ/,/ɒnfaɪn/
mine,2,/aɪ/,/aɪn/
tread,2,/e/,/ed/
rung,2,/ʌ/,/ʌŋ/
repair,2,/eə/,/eə/
