Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mind,12,/aɪ/,/aɪnd/
name,10,/eɪ/,/eɪm/
fame,10,/eɪ/,/eɪm/
hour,9,/ə/,/æə/
flame,9,/eɪ/,/eɪm/
tongue,8,/ʌ/,/ʌŋ/
reign,8,/eɪ/,/eɪn/
train,8,/eɪ/,/eɪn/
hand,8,/æ/,/ænd/
love,8,/ʌ/,/ʌv/
eye,8,/aɪ/,/aɪ/
breast,8,/e/,/est/
strain,7,/eɪ/,/eɪn/
hours,7,/ə/,/æəz/
away,7,/eɪ/,/eɪ/
power,7,/ʊə/,/aʊə/
divine,6,/aɪ/,/aɪn/
throng,6,/ɒ/,/ɒŋ/
song,6,/ɒ/,/ɒŋ/
move,6,/uː/,/uːv/
pain,6,/eɪ/,/eɪn/
sway,6,/eɪ/,/eɪ/
eyes,6,/aɪ/,/aɪz/
known,5,/əʊ/,/əʊn/
age,5,/eɪ/,/eɪdʒ/
lyre,5,/ɪə/,/aɪə/
command,5,/ɑː/,/ɑːnd/
throne,5,/əʊ/,/əʊn/
joy,5,/ɔɪ/,/ɔɪ/
again,5,/e/,/en/
toils,5,/ɔɪ/,/ɔɪlz/
shade,5,/eɪ/,/eɪd/
heart,4,/ɑː/,/ɑːt/
ear,4,/ɪə/,/ɪə/
around,4,/aʊ/,/aʊnd/
resigned,4,/aɪ/,/aɪnd/
behold,4,/əʊ/,/əʊld/
know,4,/əʊ/,/əʊ/
aid,4,/eɪ/,/eɪd/
kind,4,/aɪ/,/aɪnd/
quire,4,/ɪə/,/aɪə/
alone,4,/əʊ/,/əʊn/
arms,4,/ɑː/,/ɑːmz/
knows,4,/əʊ/,/əʊz/
care,4,/eə/,/eə/
powers,4,/ʊə/,/aʊəz/
fair,4,/eə/,/eə/
spoils,4,/ɔɪ/,/ɔɪlz/
rest,4,/e/,/est/
laws,4,/ɔː/,/ɔːz/
time,3,/aɪ/,/aɪm/
claim,3,/eɪ/,/eɪm/
own,3,/əʊ/,/əʊn/
themes,3,/iː/,/iːmz/
hear,3,/ɪə/,/ɪə/
tell,3,/e/,/el/
find,3,/aɪ/,/aɪnd/
crowned,3,/aʊ/,/aʊnd/
dwell,3,/e/,/el/
hands,3,/æ/,/ændz/
me,3,/iː/,/iː/
taught,3,/ɔː/,/ɔːt/
cares,3,/eə/,/eəz/
prove,3,/uː/,/uːv/
frame,3,/eɪ/,/eɪm/
found,3,/aʊ/,/aʊnd/
rage,3,/eɪ/,/eɪdʒ/
chain,3,/eɪ/,/eɪn/
life,3,/aɪ/,/aɪf/
strife,3,/aɪ/,/aɪf/
cheer,3,/ɪə/,/ɪə/
praise,3,/eɪ/,/eɪz/
air,3,/eə/,/eə/
main,3,/eɪ/,/eɪn/
land,3,/æ/,/ænd/
scene,3,/iː/,/iːn/
mien,3,/iː/,/iːn/
view,3,/uː/,/uː/
ways,3,/eɪ/,/eɪz/
awe,3,/ɔː/,/ɔː/
pains,3,/eɪ/,/eɪnz/
please,3,/iː/,/iːz/
sound,3,/aʊ/,/aʊnd/
sing,3,/ɪ/,/ɪŋ/
employ,3,/ɔɪ/,/ɔɪ/
cause,3,/ɔː/,/ɔːz/
clime,2,/aɪ/,/aɪm/
displayed,2,/eɪ/,/eɪd/
impart,2,/ɑː/,/ɑːt/
fire,2,/ə/,/æə/
charm,2,/ɑː/,/ɑːm/
woe,2,/əʊ/,/əʊ/
flow,2,/əʊ/,/əʊ/
afford,2,/ɔː/,/ɔːd/
