Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mind,9,/aɪ/,/aɪnd/
lay,7,/eɪ/,/eɪ/
eye,7,/aɪ/,/aɪ/
grove,6,/əʊ/,/əʊv/
care,6,/eə/,/eə/
view,6,/uː/,/uː/
eyes,6,/aɪ/,/aɪz/
fair,5,/eə/,/eə/
song,5,/ɒ/,/ɒŋ/
plain,5,/eɪ/,/eɪn/
head,5,/e/,/ed/
inspire,4,/ə/,/æə/
love,4,/ʌ/,/ʌv/
rove,4,/əʊ/,/əʊv/
engage,4,/eɪ/,/eɪdʒ/
shade,4,/eɪ/,/eɪd/
reign,3,/eɪ/,/eɪn/
throng,3,/ɒ/,/ɒŋ/
isle,3,/aɪ/,/aɪl/
grace,3,/eɪ/,/eɪs/
lyre,3,/ɪə/,/aɪə/
praise,3,/eɪ/,/eɪz/
more,3,/ɔː/,/ɔː/
known,3,/əʊ/,/əʊn/
away,3,/eɪ/,/eɪ/
heart,3,/ɑː/,/ɑːt/
foes,3,/əʊ/,/əʊz/
lays,3,/eɪ/,/eɪz/
vale,3,/eɪ/,/ɑːleɪ/
gale,3,/eɪ/,/eɪl/
prolong,3,/ɒ/,/ɒŋ/
bestow,3,/əʊ/,/əʊ/
rise,3,/aɪ/,/aɪz/
over,3,/ɔː/,/ɔːə/
led,3,/e/,/ed/
spring,3,/ɪ/,/ɪŋ/
maid,3,/eɪ/,/eɪd/
hour,3,/ə/,/æə/
wit,2,/ɪ/,/ɪt/
shine,2,/aɪ/,/aɪn/
divine,2,/aɪ/,/aɪn/
friend,2,/e/,/end/
attend,2,/e/,/end/
display,2,/eɪ/,/eɪ/
thee,2,/iː/,/iː/
glow,2,/əʊ/,/əʊ/
spray,2,/eɪ/,/eɪ/
beguile,2,/aɪ/,/aɪl/
joined,2,/ɔɪ/,/ɔɪnd/
high,2,/aɪ/,/aɪ/
sight,2,/aɪ/,/aɪt/
survey,2,/eɪ/,/ɜːveɪ/
gaze,2,/eɪ/,/eɪz/
before,2,/ɔː/,/ɔː/
refined,2,/aɪ/,/aɪnd/
bred,2,/e/,/ed/
train,2,/eɪ/,/eɪn/
art,2,/ɑː/,/ɑːt/
bowers,2,/ʊə/,/aʊəz/
flowers,2,/ə/,/æəz/
fame,2,/eɪ/,/eɪm/
race,2,/eɪ/,/eɪs/
flowed,2,/əʊ/,/əʊd/
muse,2,/uː/,/uːz/
sings,2,/ɪ/,/ɪŋz/
sky,2,/aɪ/,/aɪ/
see,2,/iː/,/iː/
sigh,2,/aɪ/,/aɪ/
hand,2,/æ/,/ænd/
true,2,/uː/,/uː/
green,2,/iː/,/iːn/
pay,2,/eɪ/,/eɪ/
bestows,2,/əʊ/,/əʊz/
sing,2,/ɪ/,/ɪŋ/
vain,2,/eɪ/,/eɪn/
aid,2,/eɪ/,/eɪd/
lead,2,/iː/,/iːd/
mead,2,/iː/,/iːd/
tread,2,/e/,/ed/
sire,2,/ə/,/æə/
fire,2,/ə/,/æə/
power,2,/ʊə/,/aʊə/
shed,2,/e/,/ed/
strain,2,/eɪ/,/eɪn/
side,2,/aɪ/,/aɪd/
glide,2,/aɪ/,/aɪd/
impart,2,/ɑː/,/ɑːt/
morn,2,/ɔː/,/ɔːn/
years,2,/ɪə/,/ɪəz/
pride,2,/aɪ/,/aɪd/
pursue,2,/uː/,/uː/
age,2,/eɪ/,/eɪdʒ/
claim,2,/eɪ/,/eɪm/
adorn,2,/ɔː/,/ɔːn/
unborn,2,/ɔː/,/ɔːn/
wind,2,/ɪ/,/ɪnd/
guest,2,/e/,/est/
bay,1,/eɪ/,/eɪ/
sit,1,/ɪ/,/ɪt/
deny,1,/aɪ/,/aɪ/
sister-choir,1,/ə/,/æə/
blind,1,/aɪ/,/aɪnd/
free,1,/iː/,/iː/
maintain,1,/eɪ/,/eɪn/
heaven,1,/e/,/evn/
given,1,/ɪ/,/ɪvn/
enslave,1,/eɪ/,/eɪv/
brave,1,/eɪ/,/eɪv/
snow,1,/əʊ/,/əʊ/
dance,1,/ɑː/,/ɑːns/
glance,1,/ɑː/,/ɑːns/
crew,1,/uː/,/uː/
galls,1,/ɔː/,/ɔːlz/
walls,1,/ɔː/,/ɔːlz/
kind,1,/aɪ/,/aɪnd/
assigned,1,/aɪ/,/aɪnd/
face,1,/eɪ/,/eɪs/
land,1,/æ/,/ænd/
band,1,/æ/,/ænd/
page,1,/eɪ/,/eɪdʒ/
choir,1,/ə/,/æə/
unite,1,/aɪ/,/aɪt/
surprise,1,/aɪ/,/aɪz/
thine,1,/aɪ/,/aɪn/
try,1,/aɪ/,/aɪ/
heir,1,/eə/,/eə/
own,1,/əʊ/,/əʊn/
choose,1,/uː/,/uːs/
abuse,1,/uː/,/uːz/
cost,1,/ɒ/,/ɒst/
lost,1,/ɒ/,/ɒst/
prise,1,/aɪ/,/aɪz/
despise,1,/aɪ/,/aɪz/
defeat,1,/iː/,/iːt/
conceit,1,/iː/,/iːt/
son,1,/ʌ/,/ʌn/
shun,1,/ʌ/,/ʌn/
spare,1,/eə/,/eə/
employs,1,/ɔɪ/,/ɔɪz/
noise,1,/ɔɪ/,/ɔɪz/
read,1,/e/,/ed/
day,1,/eɪ/,/eɪ/
there,1,/eə/,/eə/
strung,1,/ʌ/,/ʌŋ/
sung,1,/ʌ/,/ʌŋ/
profane,1,/eɪ/,/eɪn/
light,1,/aɪ/,/aɪt/
night,1,/aɪ/,/aɪt/
confess,1,/e/,/es/
possess,1,/e/,/es/
weaves,1,/iː/,/iːvz/
leaves,1,/iː/,/iːvz/
give,1,/ɪ/,/ɪv/
live,1,/ɪ/,/ɪv/
reveal,1,/iː/,/iːl/
feel,1,/iː/,/iːl/
writ,1,/ɪ/,/ɪt/
forth,1,/ɔː/,/ɔːθ/
north,1,/ɔː/,/ɔːθ/
nine,1,/aɪ/,/aɪn/
twine,1,/aɪ/,/aɪn/
prey,1,/eɪ/,/eɪ/
name,1,/eɪ/,/eɪm/
throws,1,/əʊ/,/əʊz/
mien,1,/iː/,/iːn/
behn,1,/eɪ/,/eɪn/
disgrace,1,/eɪ/,/eɪs/
bestowed,1,/əʊ/,/əʊd/
excuse,1,/uː/,/uːz/
v—,1,/iː/,/iː/
gain,1,/eɪ/,/eɪn/
rings,1,/ɪ/,/ɪŋz/
rears,1,/ɪə/,/ɪəz/
hears,1,/ɪə/,/ɪəz/
breath,1,/e/,/eθ/
death,1,/e/,/eθ/
below,1,/əʊ/,/əʊ/
unseen,1,/iː/,/iːn/
screen,1,/iː/,/iːn/
admire,1,/ə/,/æə/
she,1,/iː/,/iː/
demands,1,/ɑː/,/ɑːndz/
hands,1,/æ/,/ændz/
oppose,1,/əʊ/,/əʊz/
wear,1,/eə/,/eə/
spear,1,/ɪə/,/ɪə/
chief,1,/iː/,/iːf/
relief,1,/iː/,/iːf/
bled,1,/e/,/ed/
refrains,1,/eɪ/,/eɪnz/
complains,1,/eɪ/,/eɪnz/
designed,1,/aɪ/,/aɪnd/
despair,1,/eə/,/eə/
cries,1,/aɪ/,/aɪz/
oppressed,1,/e/,/est/
rest,1,/e/,/est/
taste,1,/eɪ/,/eɪst/
traced,1,/eɪ/,/eɪst/
lines,1,/aɪ/,/aɪnz/
joins,1,/ɔɪ/,/ɔɪnz/
command,1,/ɑː/,/ɑːnd/
you,1,/uː/,/uː/
seen,1,/iː/,/iːn/
strows,1,/əʊ/,/əʊz/
round,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
sprays,1,/eɪ/,/eɪz/
line,1,/aɪ/,/aɪn/
resign,1,/aɪ/,/aɪn/
bow,1,/əʊ/,/əʊ/
strand,1,/æ/,/ænd/
sand,1,/æ/,/ænd/
hours,1,/ə/,/æəz/
shore,1,/ɔː/,/ɔː/
roar,1,/ɔː/,/ɔː/
inspires,1,/ə/,/æəz/
fires,1,/ə/,/æəz/
shades,1,/eɪ/,/eɪdz/
maids,1,/eɪ/,/eɪdz/
find,1,/aɪ/,/aɪnd/
shown,1,/əʊ/,/əʊn/
repays,1,/eɪ/,/eɪz/
ran,1,/æ/,/æn/
man,1,/æ/,/æn/
glowed,1,/əʊ/,/əʊd/
dwell,1,/e/,/el/
swell,1,/e/,/el/
glows,1,/əʊ/,/əʊz/
vows,1,/aʊ/,/aʊz/
meads,1,/iː/,/iːdz/
leads,1,/iː/,/iːdz/
along,1,/ɒ/,/ɒŋ/
may,1,/eɪ/,/eɪ/
beam,1,/iː/,/iːm/
stream,1,/iː/,/iːm/
showers,1,/ʊə/,/aʊəz/
fade,1,/eɪ/,/eɪd/
undecayed,1,/eɪ/,/eɪd/
youth,1,/uː/,/uːθ/
truth,1,/uː/,/uːθ/
foe,1,/əʊ/,/əʊ/
remain,1,/eɪ/,/eɪn/
behold,1,/əʊ/,/əʊld/
gold,1,/əʊ/,/əʊld/
vie,1,/aɪ/,/aɪ/
forbear,1,/eə/,/ɔːbeə/
employ,1,/ɔɪ/,/ɔɪ/
boy,1,/ɔɪ/,/ɔɪ/
throat,1,/əʊ/,/əʊt/
note,1,/əʊ/,/əʊt/
bear,1,/eə/,/eə/
rebound,1,/aʊ/,/aʊnd/
sound,1,/aʊ/,/aʊnd/
wings,1,/ɪ/,/ɪŋz/
thorn,1,/ɔː/,/ɔːn/
appears,1,/ɪə/,/ɪəz/
smile,1,/aɪ/,/aɪl/
tide,1,/aɪ/,/aɪd/
days,1,/eɪ/,/eɪz/
displays,1,/eɪ/,/eɪz/
grain,1,/eɪ/,/eɪn/
cried,1,/aɪ/,/aɪd/
pen,1,/e/,/en/
men,1,/e/,/en/
decay,1,/eɪ/,/eɪ/
frame,1,/eɪ/,/eɪm/
prepare,1,/eə/,/eə/
clime,1,/aɪ/,/aɪm/
time,1,/aɪ/,/aɪm/
save,1,/eɪ/,/eɪv/
grave,1,/ɑː/,/ɑːv/
owes,1,/əʊ/,/əʊz/
yields,1,/iː/,/iːldz/
fields,1,/iː/,/iːldz/
delights,1,/aɪ/,/aɪts/
nights,1,/aɪ/,/aɪts/
views,1,/uː/,/uːz/
play,1,/eɪ/,/eɪ/
streak,1,/iː/,/iːk/
cheek,1,/iː/,/iːk/
flow,1,/əʊ/,/əʊ/
owe,1,/əʊ/,/əʊ/
corn,1,/ɔː/,/ɔːn/
bower,1,/ʊə/,/aʊə/
groves,1,/əʊ/,/əʊvz/
roves,1,/əʊ/,/əʊvz/
hue,1,/uː/,/uː/
disease,1,/iː/,/iːz/
please,1,/iː/,/iːz/
drawn,1,/ɔː/,/ɔːn/
lawn,1,/ɔː/,/ɔːn/
