Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
heart,25,/ɑː/,/ɑːt/
mind,23,/aɪ/,/aɪnd/
plain,20,/eɪ/,/eɪn/
breast,19,/e/,/est/
eye,18,/aɪ/,/aɪ/
love,18,/ʌ/,/ʌv/
vain,18,/eɪ/,/eɪn/
day,17,/eɪ/,/eɪ/
eyes,16,/aɪ/,/aɪz/
pride,14,/aɪ/,/aɪd/
care,13,/eə/,/eə/
tear,13,/ɪə/,/ɪə/
fair,13,/eə/,/eə/
view,13,/uː/,/uː/
cheek,12,/iː/,/iːk/
hour,12,/ə/,/æə/
more,12,/ɔː/,/ɔː/
maid,12,/eɪ/,/eɪd/
power,11,/ʊə/,/aʊə/
head,11,/e/,/ed/
impart,11,/ɑː/,/ɑːt/
grave,11,/ɑː/,/ɑːv/
thine,10,/aɪ/,/aɪn/
pain,10,/eɪ/,/eɪn/
fear,10,/ɪə/,/ɪə/
prise,10,/aɪ/,/aɪz/
fate,10,/eɪ/,/eɪt/
lay,9,/eɪ/,/eɪ/
ear,9,/ɪə/,/ɪə/
shade,9,/eɪ/,/eɪd/
free,8,/iː/,/iː/
thee,8,/iː/,/iː/
sigh,8,/aɪ/,/aɪ/
train,8,/eɪ/,/eɪn/
face,8,/eɪ/,/eɪs/
grace,8,/eɪ/,/eɪs/
flame,8,/eɪ/,/eɪm/
woe,8,/əʊ/,/əʊ/
despair,8,/eə/,/eə/
name,8,/eɪ/,/eɪm/
shrine,8,/aɪ/,/aɪn/
art,8,/ɑː/,/ɑːt/
tomb,8,/uː/,/uːm/
sway,8,/eɪ/,/eɪ/
stray,8,/eɪ/,/eɪ/
throne,8,/əʊ/,/əʊn/
strife,8,/aɪ/,/aɪf/
life,8,/aɪ/,/aɪf/
flow,7,/əʊ/,/əʊ/
shore,7,/ɔː/,/ɔː/
state,7,/eɪ/,/eɪt/
die,7,/aɪ/,/aɪ/
arms,7,/ɑː/,/ɑːmz/
fled,7,/e/,/ed/
dead,7,/e/,/ed/
fame,7,/eɪ/,/eɪm/
prove,7,/uː/,/uːv/
gain,7,/eɪ/,/eɪn/
crowd,7,/aʊ/,/aʊd/
death,7,/e/,/eθ/
breath,7,/e/,/eθ/
rest,7,/e/,/est/
gave,7,/eɪ/,/eɪv/
retreat,7,/iː/,/iːt/
youth,7,/uː/,/uːθ/
truth,7,/uː/,/uːθ/
war,7,/ɔː/,/ɔː/
away,7,/eɪ/,/eɪ/
scene,6,/iː/,/iːn/
sky,6,/aɪ/,/aɪ/
praise,6,/eɪ/,/eɪz/
charms,6,/ɑː/,/ɑːmz/
speak,6,/iː/,/iːk/
alone,6,/əʊ/,/əʊn/
save,6,/eɪ/,/eɪv/
adieu,6,/uː/,/uː/
known,6,/əʊ/,/əʊn/
form,6,/ɔː/,/ɔːm/
smile,6,/aɪ/,/aɪl/
air,6,/eə/,/eə/
bloom,6,/uː/,/uːm/
refined,6,/aɪ/,/aɪnd/
assuage,6,/eɪ/,/eɪdʒ/
repose,6,/əʊ/,/əʊz/
hand,6,/æ/,/ænd/
remain,6,/eɪ/,/eɪn/
alarms,6,/ɑː/,/ɑːmz/
strayed,5,/eɪ/,/eɪd/
green,5,/iː/,/iːn/
lost,5,/ɒ/,/ɒst/
appear,5,/ɪə/,/ɪə/
rose,5,/əʊ/,/əʊz/
sword,5,/ɔː/,/ɔːd/
woes,5,/əʊ/,/əʊz/
night,5,/aɪ/,/aɪt/
claim,5,/eɪ/,/eɪm/
voice,5,/ɔɪ/,/ɔɪs/
aspire,5,/ə/,/æə/
joy,5,/ɔɪ/,/ɔɪ/
tears,5,/ɪə/,/ɪəz/
heaven,5,/e/,/evn/
storm,5,/ɔː/,/ɔːm/
reign,5,/eɪ/,/eɪn/
over,5,/ɔː/,/ɔːə/
time,5,/aɪ/,/aɪm/
way,5,/eɪ/,/eɪ/
tries,5,/aɪ/,/aɪz/
tread,5,/e/,/ed/
age,5,/eɪ/,/eɪdʒ/
land,5,/æ/,/ænd/
good,5,/ʊ/,/ʊd/
own,5,/əʊ/,/əʊn/
race,5,/eɪ/,/eɪs/
viewed,5,/uː/,/uːd/
led,5,/e/,/ed/
rage,5,/eɪ/,/eɪdʒ/
bestow,4,/əʊ/,/əʊ/
rove,4,/əʊ/,/əʊv/
combined,4,/aɪ/,/ɒmbaɪnd/
grove,4,/əʊ/,/əʊv/
descend,4,/e/,/end/
chain,4,/eɪ/,/eɪn/
attend,4,/e/,/end/
delight,4,/aɪ/,/aɪt/
near,4,/ɪə/,/ɪə/
seek,4,/iː/,/iːk/
around,4,/aʊ/,/aʊnd/
lord,4,/ɔː/,/ɔːd/
joined,4,/ɔɪ/,/ɔɪnd/
light,4,/aɪ/,/aɪt/
great,4,/eɪ/,/eɪt/
blessed,4,/ɪ/,/esɪd/
hue,4,/uː/,/uː/
desire,4,/ə/,/æə/
destroy,4,/ɔɪ/,/ɔɪ/
cries,4,/aɪ/,/aɪz/
soul,4,/əʊ/,/əʊl/
brow,4,/aʊ/,/aʊ/
ray,4,/eɪ/,/eɪ/
sight,4,/aɪ/,/aɪt/
flown,4,/əʊ/,/əʊn/
round,4,/aʊ/,/aʊnd/
delay,4,/eɪ/,/eɪ/
stay,4,/eɪ/,/eɪ/
tide,4,/aɪ/,/aɪd/
last,4,/ɑː/,/ɑːst/
gay,4,/eɪ/,/eɪ/
guide,4,/aɪ/,/aɪd/
clay,4,/eɪ/,/eɪ/
enslave,4,/eɪ/,/eɪv/
blood,4,/ʌ/,/ʌd/
son,4,/ʌ/,/ʌn/
grief,4,/iː/,/iːf/
relief,4,/iː/,/iːf/
meet,4,/iː/,/iːt/
rise,4,/aɪ/,/aɪz/
receive,4,/iː/,/iːv/
given,4,/ɪ/,/ɪvn/
warm,4,/ɔː/,/ɔːm/
move,4,/uː/,/uːv/
hands,4,/æ/,/ændz/
decay,4,/eɪ/,/eɪ/
wave,4,/eɪ/,/eɪv/
part,4,/ɑː/,/ɑːt/
god,4,/ɒ/,/ɒd/
hate,4,/eɪ/,/eɪt/
peace,4,/iː/,/iːs/
lead,3,/iː/,/iːd/
know,3,/əʊ/,/əʊ/
bride,3,/aɪ/,/aɪd/
ground,3,/aʊ/,/aʊnd/
bright,3,/aɪ/,/aɪt/
oppressed,3,/e/,/est/
side,3,/aɪ/,/aɪd/
fell,3,/e/,/el/
throng,3,/ɒ/,/ɒŋ/
falls,3,/ɔː/,/ɔːlz/
frame,3,/eɪ/,/eɪm/
dear,3,/ɪə/,/ɪə/
choice,3,/ɔɪ/,/ɔɪs/
mine,3,/aɪ/,/aɪn/
refuse,3,/uː/,/efjuːs/
feel,3,/iː/,/iːl/
fail,3,/eɪ/,/eɪl/
arise,3,/aɪ/,/aɪz/
restore,3,/ɔː/,/ɔː/
aloud,3,/aʊ/,/aʊd/
sound,3,/aʊ/,/aʊnd/
profound,3,/aʊ/,/aʊnd/
height,3,/aɪ/,/aɪt/
tongue,3,/ʌ/,/ʌŋ/
trust,3,/ʌ/,/ʌst/
bow,3,/əʊ/,/əʊ/
vow,3,/aʊ/,/aʊ/
afford,3,/ɔː/,/ɔːd/
mien,3,/iː/,/iːn/
glow,3,/əʊ/,/əʊ/
molest,3,/e/,/est/
prey,3,/eɪ/,/eɪ/
give,3,/ɪ/,/ɪv/
main,3,/eɪ/,/eɪn/
drew,3,/uː/,/uː/
true,3,/uː/,/uː/
seat,3,/iː/,/iːt/
sun,3,/ʌ/,/ʌn/
blast,3,/ɑː/,/ɑːst/
waste,3,/eɪ/,/eɪst/
sincere,3,/ɪə/,/ɪə/
dust,3,/ʌ/,/ʌst/
paid,3,/eɪ/,/eɪd/
field,3,/iː/,/iːld/
stand,3,/æ/,/ænd/
restored,3,/ɔː/,/ɔːd/
decree,3,/iː/,/iː/
friend,3,/e/,/end/
end,3,/e/,/end/
vest,3,/e/,/est/
bands,3,/æ/,/ændz/
fall,3,/ɔː/,/ɔːl/
renown,3,/aʊ/,/aʊn/
fade,3,/eɪ/,/eɪd/
trace,3,/eɪ/,/eɪs/
wood,3,/ʊ/,/ʊd/
foes,3,/əʊ/,/əʊz/
chase,3,/eɪ/,/eɪs/
feet,3,/iː/,/iːt/
stands,3,/æ/,/ændz/
dart,3,/ɑː/,/ɑːt/
tell,3,/e/,/el/
joys,3,/ɔɪ/,/ɔɪz/
late,3,/eɪ/,/eɪt/
vein,3,/eɪ/,/eɪn/
loves,3,/ʌ/,/ʌvz/
behold,3,/əʊ/,/əʊld/
afar,3,/ɑː/,/ɑː/
leave,3,/iː/,/iːv/
roar,3,/ɔː/,/ɔː/
bowed,3,/əʊ/,/əʊd/
prayer,3,/ɪə/,/eɪə/
array,3,/eɪ/,/eɪ/
replied,3,/aɪ/,/aɪd/
stood,3,/ʊ/,/ʊd/
doom,3,/uː/,/uːm/
unfold,3,/əʊ/,/əʊld/
years,3,/ɪə/,/ɪəz/
prime,3,/aɪ/,/aɪm/
engage,3,/eɪ/,/eɪdʒ/
page,3,/eɪ/,/eɪdʒ/
vows,3,/aʊ/,/aʊz/
tossed,3,/ɒ/,/ɒst/
you,3,/uː/,/uː/
raise,3,/eɪ/,/eɪz/
mead,2,/iː/,/iːd/
boast,2,/əʊ/,/əʊst/
