r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
lyre | require," BURNET! no soft-strung Lyre,",o5282-l00300, Thy high Demands require:,o5282-l00310,/aɪə/ | /æə/,half-pararhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
require | lyre, Thy high Demands require:,o5282-l00310," BURNET! no soft-strung Lyre,",o5282-l00300,/æə/ | /aɪə/,half-pararhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
refuse | demi-muse," With Justice, may refuse",o5282-l00320, Of my Demi-Muse. ,o5282-l00330,/efjuːs/ | /uːz/,half-vowelrhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
demi-muse | refuse, Of my Demi-Muse. ,o5282-l00330," With Justice, may refuse",o5282-l00320,/uːz/ | /efjuːs/,half-vowelrhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
room | womb," Seeds justling Seeds for Room,",o5282-l00340, Within its spacious Womb. ,o5282-l00350,/uːm/ | /uːm/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
womb | room, Within its spacious Womb. ,o5282-l00350," Seeds justling Seeds for Room,",o5282-l00340,/uːm/ | /uːm/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
terror | vulgar-error, No mean-soul'd Terror;,o5282-l00360, Or Vulgar-Error. ,o5282-l00370,/erə/ | /erə/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
vulgar-error | terror, Or Vulgar-Error. ,o5282-l00370, No mean-soul'd Terror;,o5282-l00360,/erə/ | /erə/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
asunder | under," Ill-propp'd, cracks loud asunder:",o5282-l00380, Amidst the Fluids under. ,o5282-l00390,/ʌndə/ | /ʌndə/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
under | asunder, Amidst the Fluids under. ,o5282-l00390," Ill-propp'd, cracks loud asunder:",o5282-l00380,/ʌndə/ | /ʌndə/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
bed | spread, Start from their midland Bed;,o5282-l00400, O'er their Oppressor spread. ,o5282-l00410,/ed/ | /ed/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
spread | bed, O'er their Oppressor spread. ,o5282-l00410, Start from their midland Bed;,o5282-l00400,/ed/ | /ed/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
around | ground, Immanely float around;,o5282-l00420, Of primigenial Ground! ,o5282-l00430,/aʊnd/ | /aʊnd/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
ground | around, Of primigenial Ground! ,o5282-l00430, Immanely float around;,o5282-l00420,/aʊnd/ | /aʊnd/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
race | face, With all the finny Race;,o5282-l00440, By his golden Face:,o5282-l00450,/eɪs/ | /eɪs/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
face | race, By his golden Face:,o5282-l00450, With all the finny Race;,o5282-l00440,/eɪs/ | /eɪs/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
watry-way | play," Then gild the Watry-way,",o5282-l00460, Tremulously play. ,o5282-l00470,/eɪ/ | /eɪ/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
play | watry-way, Tremulously play. ,o5282-l00470," Then gild the Watry-way,",o5282-l00460,/eɪ/ | /eɪ/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
call | original, Thy Large-Genius call? ,o5282-l00480, To thy Original. ,o5282-l00490,/ɔːl/ | /ɪdʒnl/,half-pararhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
original | call, To thy Original. ,o5282-l00490, Thy Large-Genius call? ,o5282-l00480,/ɪdʒnl/ | /ɔːl/,half-pararhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
made | laid," Of thy Nostrum, made? ",o5282-l00500, When once Open laid! ,o5282-l00510,/eɪd/ | /eɪd/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
laid | made, When once Open laid! ,o5282-l00510," Of thy Nostrum, made? ",o5282-l00500,/eɪd/ | /eɪd/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
head | tread, Distract the thoughtful Head? ,o5282-l00520, On faithless Ruins tread. ,o5282-l00530,/ed/ | /ed/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
tread | head, On faithless Ruins tread. ,o5282-l00530, Distract the thoughtful Head? ,o5282-l00520,/ed/ | /ed/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
diluvian-fate | state, From Diluvian-Fate;,o5282-l00540, To it's primeval State. ,o5282-l00550,/eɪt/ | /eɪt/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
state | diluvian-fate, To it's primeval State. ,o5282-l00550, From Diluvian-Fate;,o5282-l00540,/eɪt/ | /eɪt/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
ire | fire, In secondary Ire;,o5282-l00560," A Globe relaps'd, by Fire. ",o5282-l00570,/æə/ | /æə/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
fire | ire," A Globe relaps'd, by Fire. ",o5282-l00570, In secondary Ire;,o5282-l00560,/æə/ | /æə/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
brings | things," This just Vindictive brings,",o5282-l00580, To Men and Things. ,o5282-l00590,/ɪŋz/ | /ɪŋz/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
things | brings, To Men and Things. ,o5282-l00590," This just Vindictive brings,",o5282-l00580,/ɪŋz/ | /ɪŋz/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
ice | lies, Griev'd for it's dripping Ice;,o5282-l00600, A molten Quarry lies. ,o5282-l00610,/aɪs/ | /aɪz/,half-vowelrhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
lies | ice, A molten Quarry lies. ,o5282-l00610, Griev'd for it's dripping Ice;,o5282-l00600,/aɪz/ | /aɪs/,half-vowelrhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
career | atmosphere, In furious Career! ,o5282-l00620, Of the Atmosphere:,o5282-l00630,/ɪə/ | /ætməsfɪə/,half-vowelrhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
atmosphere | career, Of the Atmosphere:,o5282-l00630, In furious Career! ,o5282-l00620,/ætməsfɪə/ | /ɪə/,half-vowelrhyme,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
snow | below," Hail, Wind, Rain, and Snow;",o5282-l00640, Of Meteors from below. ,o5282-l00650,/əʊ/ | /əʊ/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
below | snow, Of Meteors from below. ,o5282-l00650," Hail, Wind, Rain, and Snow;",o5282-l00640,/əʊ/ | /əʊ/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
hurled | world, Then will thy TOMES be hurl'd;,o5282-l00660, Till jointly with the World! ,o5282-l00670,/ɜːld/ | /ɜːld/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
world | hurled, Till jointly with the World! ,o5282-l00670, Then will thy TOMES be hurl'd;,o5282-l00660,/ɜːld/ | /ɜːld/,full,x<b>a</b>x<b>a</b>,pers00150;pers00152,o5282-w0010
