Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
impart,2,/ɑː/,/ɑːt/
bright,2,/aɪ/,/aɪt/
light,2,/aɪ/,/aɪt/
lie,2,/aɪ/,/aɪ/
away,2,/eɪ/,/eɪ/
flower,2,/ə/,/æə/
delight,2,/aɪ/,/aɪt/
tease one,1,/iː/,/iːzwʌn/
heart,1,/ɑː/,/ɑːt/
treason,1,/iː/,/iːzn/
charming,1,/ɑː/,/ɑːmɪŋ/
warming,1,/ɔː/,/ɔːmɪŋ/
shining,1,/aɪ/,/aɪnɪŋ/
sigh,1,/aɪ/,/aɪ/
combining,1,/aɪ/,/ɒmbaɪnɪŋ/
nature,1,/eɪ/,/eɪtʃə/
gay,1,/eɪ/,/eɪ/
feature,1,/iː/,/iːtʃə/
power,1,/ʊə/,/aʊə/
strife,1,/aɪ/,/aɪf/
life,1,/aɪ/,/aɪf/
sail,1,/eɪ/,/eɪl/
regale,1,/eɪ/,/eɪl/
eye,1,/aɪ/,/aɪ/
night,1,/aɪ/,/aɪt/
day,1,/eɪ/,/eɪ/
seize,1,/iː/,/iːz/
bad,1,/æ/,/æd/
breeze,1,/iː/,/iːz/
mad,1,/æ/,/æd/
pains,1,/eɪ/,/eɪnz/
devour,1,/ʊə/,/aʊə/
drains,1,/eɪ/,/eɪnz/
alarms,1,/ɑː/,/ɑːmz/
sun,1,/ʌ/,/ʌn/
charms,1,/ɑː/,/ɑːmz/
undone,1,/ʌ/,/ʌn/
dress,1,/e/,/es/
show,1,/əʊ/,/əʊ/
express,1,/e/,/es/
beau,1,/əʊ/,/əʊ/
head,1,/e/,/ed/
misled,1,/e/,/ed/
rose,1,/əʊ/,/əʊz/
art,1,/ɑː/,/ɑːt/
shows,1,/əʊ/,/əʊz/
fit,1,/ɪ/,/ɪt/
proclaim,1,/eɪ/,/eɪm/
hit,1,/ɪ/,/ɪt/
same,1,/eɪ/,/eɪm/
views,1,/uː/,/uːz/
care,1,/eə/,/eə/
refuse,1,/uː/,/efjuːs/
there,1,/eə/,/eə/
springs,1,/ɪ/,/ɪŋz/
height,1,/aɪ/,/aɪt/
kings,1,/ɪ/,/ɪŋz/
might,1,/aɪ/,/aɪt/
blows,1,/əʊ/,/əʊz/
breast,1,/e/,/est/
disclose,1,/əʊ/,/əʊz/
dressed,1,/e/,/est/
year,1,/ɪə/,/ɪə/
decrees,1,/iː/,/iːz/
wear,1,/eə/,/eə/
please,1,/iː/,/iːz/
this,1,/ɪ/,/ɪs/
amiss,1,/ɪ/,/ɪs/
love,1,/ʌ/,/ʌv/
approve,1,/uː/,/uːv/
birth,1,/ɜː/,/ɜːθ/
mirth,1,/ɜː/,/ɜːθ/
play,1,/eɪ/,/eɪ/
lay,1,/eɪ/,/eɪ/
admired,1,/ə/,/æəd/
fired,1,/ə/,/æəd/
aspired,1,/ə/,/æəd/
writing,1,/aɪ/,/aɪtɪŋ/
delighting,1,/aɪ/,/aɪtɪŋ/
displays,1,/eɪ/,/eɪz/
praise,1,/eɪ/,/eɪz/
soul,1,/əʊ/,/əʊl/
roll,1,/əʊ/,/əʊl/
excite,1,/aɪ/,/aɪt/
pit,1,/ɪ/,/ɪt/
wit,1,/ɪ/,/ɪt/
mean,1,/iː/,/iːn/
cynder-quean,1,/ə/,/iən/
mind,1,/aɪ/,/aɪnd/
find,1,/aɪ/,/aɪnd/
remains,1,/eɪ/,/eɪnz/
brains,1,/eɪ/,/eɪnz/
fall,1,/ɔː/,/ɔːl/
all,1,/ɔː/,/ɔːl/
fine,1,/aɪ/,/aɪn/
divine,1,/aɪ/,/aɪn/
sink,1,/ɪ/,/ɪŋk/
think,1,/ɪ/,/ɪŋk/
fiddle,1,/ɪ/,/ɪdl/
riddle,1,/ɪ/,/ɪdl/
