Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,6,/ʌ/,/ʌv/
move,4,/uː/,/uːv/
day,4,/eɪ/,/eɪ/
eyes,4,/aɪ/,/aɪz/
woe,3,/əʊ/,/əʊ/
night,3,/aɪ/,/aɪt/
destroy,3,/ɔɪ/,/ɔɪ/
flow,3,/əʊ/,/əʊ/
here,3,/ɪə/,/ɪə/
prove,2,/uː/,/uːv/
shown,2,/əʊ/,/əʊn/
dressed,2,/e/,/est/
be,2,/iː/,/iː/
above,2,/ʌ/,/ʌv/
years,2,/ɪə/,/ɪəz/
appears,2,/ɪə/,/ɪəz/
endure,2,/ʊə/,/ʊə/
see,2,/iː/,/iː/
below,2,/əʊ/,/əʊ/
relieved,2,/iː/,/iːvd/
year,2,/ɪə/,/ɪə/
bear,2,/eə/,/eə/
appear,2,/ɪə/,/ɪə/
her,2,/ɜː/,/ɜː/
own,2,/əʊ/,/əʊn/
grief,2,/iː/,/iːf/
relief,2,/iː/,/iːf/
joy,2,/ɔɪ/,/ɔɪ/
cure,2,/ʊə/,/ʊə/
home,2,/əʊ/,/əʊm/
light,2,/aɪ/,/aɪt/
weight,2,/eɪ/,/eɪt/
mind,2,/aɪ/,/aɪnd/
given,2,/ɪ/,/ɪvn/
heaven,2,/e/,/evn/
bliss,2,/ɪ/,/ɪs/
war,2,/ɔː/,/ɔː/
peace,2,/iː/,/iːs/
show,1,/əʊ/,/əʊ/
fame,1,/eɪ/,/eɪm/
proclaim,1,/eɪ/,/eɪm/
fate,1,/eɪ/,/eɪt/
great,1,/eɪ/,/eɪt/
stay,1,/eɪ/,/eɪ/
infuse,1,/uː/,/uːz/
news,1,/uː/,/uːz/
known,1,/əʊ/,/əʊn/
hypocrite,1,/ɪ/,/ɪt/
lies,1,/aɪ/,/aɪz/
oppressed,1,/e/,/est/
enjoy,1,/ɔɪ/,/ɔɪ/
obscurity,1,/ʊə/,/ʊərəti/
w'incline,1,/aɪ/,/ɪŋklaɪn/
join,1,/ɔɪ/,/ɔɪn/
dies,1,/aɪ/,/aɪz/
flood,1,/ʌ/,/ʌd/
renewed,1,/uː/,/uːd/
skies,1,/aɪ/,/aɪz/
bright,1,/aɪ/,/aɪt/
pure,1,/ʊə/,/ʊə/
divinity,1,/ɪ/,/ɪnəti/
went,1,/e/,/ent/
firmament,1,/ɜː/,/ɜːməmənt/
run,1,/ʌ/,/ʌn/
moon,1,/uː/,/uːn/
devotion,1,/əʊ/,/əʊʃn/
paid,1,/eɪ/,/eɪd/
prayed,1,/eɪ/,/eɪd/
received,1,/iː/,/iːvd/
law,1,/ɔː/,/ɔː/
awe,1,/ɔː/,/ɔː/
prevent,1,/e/,/ent/
argument,1,/ɑː/,/ɑːgjəmənt/
blessed,1,/ɪ/,/esɪd/
best,1,/e/,/est/
air,1,/eə/,/eə/
revived,1,/aɪ/,/aɪvd/
lived,1,/ɪ/,/ɪvd/
tree,1,/iː/,/iː/
piety,1,/ɪə/,/aɪəti/
charity,1,/ɪ/,/ærɪti/
knew,1,/uː/,/uː/
grew,1,/uː/,/uː/
bestow,1,/əʊ/,/əʊ/
allow,1,/aʊ/,/aʊ/
spare,1,/eə/,/eə/
saved,1,/eɪ/,/eɪvd/
unknown,1,/əʊ/,/əʊn/
cry,1,/aɪ/,/aɪ/
supply,1,/aɪ/,/aɪ/
necessity,1,/ə/,/esəti/
close,1,/əʊ/,/əʊz/
loose,1,/uː/,/uːs/
conveys,1,/eɪ/,/eɪz/
there,1,/eə/,/eə/
care,1,/eə/,/eə/
preventative,1,/ɪ/,/entətɪv/
despair,1,/eə/,/eə/
poor,1,/ɔː/,/ɔː/
over,1,/ɔː/,/ɔːə/
more,1,/ɔː/,/ɔː/
came,1,/eɪ/,/eɪm/
lame,1,/eɪ/,/eɪm/
name,1,/eɪ/,/eɪm/
produce,1,/uː/,/ɒdʒuːs/
use,1,/uː/,/uːz/
task,1,/ɑː/,/ɑːsk/
ask,1,/ɑː/,/ɑːsk/
hers,1,/ɜː/,/ɜːz/
reign,1,/eɪ/,/eɪn/
sustain,1,/eɪ/,/eɪn/
left,1,/e/,/eft/
bereft,1,/e/,/eft/
degree,1,/iː/,/iː/
quality,1,/ə/,/ɒləti/
arts,1,/ɑː/,/ɑːts/
deserts,1,/ə/,/ezəts/
ago,1,/əʊ/,/əʊ/
now,1,/aʊ/,/aʊ/
tears,1,/ɪə/,/ɪəz/
seen,1,/iː/,/iːn/
queen,1,/iː/,/iːn/
away,1,/eɪ/,/eɪ/
high,1,/aɪ/,/aɪ/
fly,1,/aɪ/,/aɪ/
soul,1,/əʊ/,/əʊl/
roll,1,/əʊ/,/əʊl/
come,1,/ʌ/,/ʌm/
majesty,1,/ə/,/ædʒəsti/
destiny,1,/ɪ/,/estɪni/
groan,1,/əʊ/,/əʊn/
throne,1,/əʊ/,/əʊn/
sun,1,/ʌ/,/ʌn/
soon,1,/uː/,/uːn/
behind,1,/aɪ/,/aɪnd/
blind,1,/aɪ/,/aɪnd/
ray,1,/eɪ/,/eɪ/
stray,1,/eɪ/,/eɪ/
way,1,/eɪ/,/eɪ/
lost,1,/ɒ/,/ɒst/
most,1,/əʊ/,/əʊst/
philosophy,1,/ə/,/ɒsəfi/
by,1,/aɪ/,/aɪ/
strait,1,/eɪ/,/eɪt/
create,1,/eɪ/,/eɪt/
relate,1,/eɪ/,/eɪt/
eye,1,/aɪ/,/aɪ/
lie,1,/aɪ/,/aɪ/
concealed,1,/iː/,/iːld/
revealed,1,/iː/,/iːld/
sight,1,/aɪ/,/aɪt/
rove,1,/əʊ/,/əʊv/
designed,1,/aɪ/,/aɪnd/
kind,1,/aɪ/,/aɪnd/
will,1,/ɪ/,/ɪl/
fulfil,1,/ɪ/,/ɪl/
approve,1,/uː/,/uːv/
express,1,/e/,/es/
less,1,/e/,/es/
improve,1,/uː/,/uːv/
made,1,/eɪ/,/eɪd/
laid,1,/eɪ/,/eɪd/
happiness,1,/ɪ/,/æpɪnəs/
sway,1,/eɪ/,/eɪ/
shone,1,/ɒ/,/ɒn/
pair,1,/eə/,/eə/
were,1,/ɜː/,/ɜː/
afford,1,/ɔː/,/ɔːd/
lord,1,/ɔː/,/ɔːd/
receive,1,/iː/,/iːv/
stir,1,/ɜː/,/ɜː/
fear,1,/ɪə/,/ɪə/
harms,1,/ɑː/,/ɑːmz/
arms,1,/ɑː/,/ɑːmz/
load,1,/əʊ/,/əʊd/
abroad,1,/ɔː/,/ɔːd/
retain,1,/eɪ/,/eɪn/
again,1,/e/,/en/
repair,1,/eə/,/eə/
won,1,/ʌ/,/ʌn/
down,1,/aʊ/,/aʊn/
crown,1,/aʊ/,/aʊn/
prince,1,/ɪ/,/ɪns/
hence,1,/e/,/ens/
spoil,1,/ɔɪ/,/ɔɪl/
broil,1,/ɔɪ/,/ɔɪl/
redress,1,/e/,/es/
miseries,1,/ɪ/,/ɪzriz/
seat,1,/iː/,/iːt/
state,1,/eɪ/,/eɪt/
thee,1,/iː/,/iː/
mortality,1,/ə/,/æləti/
resigned,1,/aɪ/,/aɪnd/
