Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
song,9,/ɒ/,/ɒŋ/
day,8,/eɪ/,/eɪ/
fly,7,/aɪ/,/aɪ/
sing,7,/ɪ/,/ɪŋ/
sheep,7,/iː/,/iːp/
skill,6,/ɪ/,/ɪl/
love,6,/ʌ/,/ʌv/
lay,6,/eɪ/,/eɪ/
spring,5,/ɪ/,/ɪŋ/
see,5,/iː/,/iː/
me,5,/iː/,/iː/
say,5,/eɪ/,/eɪ/
i,5,/aɪ/,/aɪ/
eye,5,/aɪ/,/aɪ/
swain,5,/eɪ/,/eɪn/
throng,5,/ɒ/,/ɒŋ/
strain,5,/eɪ/,/eɪn/
sound,4,/aʊ/,/aʊnd/
grove,4,/əʊ/,/əʊv/
grow,4,/əʊ/,/əʊ/
mind,4,/aɪ/,/aɪnd/
find,4,/aɪ/,/aɪnd/
kind,4,/aɪ/,/aɪnd/
rise,4,/aɪ/,/aɪz/
move,4,/uː/,/uːv/
bring,4,/ɪ/,/ɪŋ/
fair,4,/eə/,/eə/
show,4,/əʊ/,/əʊ/
born,4,/ɔː/,/ɔːn/
woe,4,/əʊ/,/əʊ/
flood,4,/ʌ/,/ʌd/
play,4,/eɪ/,/eɪ/
sky,3,/aɪ/,/aɪ/
will,3,/ɪ/,/ɪl/
plain,3,/eɪ/,/eɪn/
vain,3,/eɪ/,/eɪn/
tree,3,/iː/,/iː/
year,3,/ɪə/,/ɪə/
praise,3,/eɪ/,/eɪz/
reign,3,/eɪ/,/eɪn/
be,3,/iː/,/iː/
by,3,/aɪ/,/aɪ/
head,3,/e/,/ed/
flow,3,/əʊ/,/əʊ/
green,3,/iː/,/iːn/
stay,3,/eɪ/,/eɪ/
know,3,/əʊ/,/əʊ/
time,3,/aɪ/,/aɪm/
shade,3,/eɪ/,/eɪd/
made,3,/eɪ/,/eɪd/
around,3,/aʊ/,/aʊnd/
fame,3,/eɪ/,/eɪm/
live,3,/ɪ/,/ɪv/
appear,3,/ɪə/,/ɪə/
night,3,/aɪ/,/aɪt/
dew,3,/uː/,/uː/
keep,3,/iː/,/iːp/
wood,3,/ʊ/,/ʊd/
express,3,/e/,/es/
distress,3,/e/,/es/
feed,2,/iː/,/iːd/
friend,2,/e/,/end/
wrong,2,/ɒ/,/ɒŋ/
bound,2,/aʊ/,/aʊnd/
compared,2,/eə/,/eəd/
lie,2,/aɪ/,/aɪ/
days,2,/eɪ/,/eɪz/
attend,2,/e/,/end/
again,2,/e/,/en/
repaid,2,/eɪ/,/eɪd/
wind,2,/ɪ/,/ɪnd/
seen,2,/iː/,/iːn/
breast,2,/e/,/est/
rest,2,/e/,/est/
thee,2,/iː/,/iː/
flowers,2,/ə/,/æəz/
away,2,/eɪ/,/eɪ/
times,2,/aɪ/,/aɪmz/
try,2,/aɪ/,/aɪ/
ray,2,/eɪ/,/eɪ/
strove,2,/əʊ/,/əʊv/
excel,2,/e/,/el/
tell,2,/e/,/el/
came,2,/eɪ/,/eɪm/
strong,2,/ɒ/,/ɒŋ/
still,2,/ɪ/,/ɪl/
fill,2,/ɪ/,/ɪl/
shrill,2,/ɪ/,/ɪl/
more,2,/ɔː/,/ɔː/
bore,2,/ɔː/,/ɔː/
hand,2,/æ/,/ænd/
fear,2,/ɪə/,/ɪə/
swell,2,/e/,/el/
ill,2,/ɪ/,/ɪl/
give,2,/ɪ/,/ɪv/
sun,2,/ʌ/,/ʌn/
skies,2,/aɪ/,/aɪz/
sleep,2,/iː/,/iːp/
tame,2,/eɪ/,/eɪm/
spite,2,/aɪ/,/aɪt/
delight,2,/aɪ/,/aɪt/
moan,2,/əʊ/,/əʊn/
decay,2,/eɪ/,/eɪ/
cries,2,/aɪ/,/aɪz/
eyes,2,/aɪ/,/aɪz/
behind,2,/aɪ/,/aɪnd/
why,2,/aɪ/,/aɪ/
pains,2,/eɪ/,/eɪnz/
die,2,/aɪ/,/aɪ/
end,2,/e/,/end/
invite,2,/aɪ/,/ɪnvaɪt/
found,2,/aʊ/,/aʊnd/
fate,2,/eɪ/,/eɪt/
mourn,2,/ɔː/,/ɔːn/
cease,2,/iː/,/iːs/
dwell,2,/e/,/el/
name,2,/eɪ/,/eɪm/
plains,2,/eɪ/,/eɪnz/
fold,2,/əʊ/,/əʊld/
verse,2,/ɜː/,/ɜːs/
rehearse,2,/ɜː/,/ɜːs/
weep,2,/iː/,/iːp/
field,2,/iː/,/iːld/
complain,2,/eɪ/,/eɪn/
ring,2,/ɪ/,/ɪŋ/
rose,2,/əʊ/,/əʊz/
she,2,/iː/,/iː/
he,2,/iː/,/iː/
lies,2,/aɪ/,/aɪz/
need,1,/iː/,/iːd/
along,1,/ɒ/,/ɒŋ/
begin,1,/ɪ/,/ɪn/
in,1,/ɪ/,/ɪn/
beside,1,/aɪ/,/aɪd/
decide,1,/aɪ/,/aɪd/
commend,1,/e/,/end/
reward,1,/ɔː/,/ɔːd/
rain,1,/eɪ/,/eɪn/
grain,1,/eɪ/,/eɪn/
nigh,1,/aɪ/,/aɪ/
cry,1,/aɪ/,/aɪ/
near,1,/ɪə/,/ɪə/
loves,1,/ʌ/,/ʌvz/
groves,1,/əʊ/,/əʊvz/
maid,1,/eɪ/,/eɪd/
dove,1,/əʊ/,/əʊv/
said,1,/e/,/ed/
hay,1,/eɪ/,/eɪ/
spread,1,/e/,/ed/
reclined,1,/aɪ/,/aɪnd/
kiss,1,/ɪ/,/ɪs/
amiss,1,/ɪ/,/ɪs/
tried,1,/aɪ/,/aɪd/
hide,1,/aɪ/,/aɪd/
moved,1,/uː/,/uːvd/
loved,1,/ʌ/,/ʌvd/
kine,1,/aɪ/,/aɪn/
thine,1,/aɪ/,/aɪn/
bowers,1,/ʊə/,/aʊəz/
remove,1,/uː/,/uːv/
rhymes,1,/aɪ/,/aɪmz/
peer,1,/ɪə/,/ɪə/
power,1,/ʊə/,/aʊə/
hour,1,/ə/,/æə/
queen,1,/iː/,/iːn/
are,1,/ɑː/,/ɑː/
compare,1,/eə/,/eə/
descends,1,/e/,/endz/
tends,1,/e/,/endz/
strive,1,/aɪ/,/aɪv/
drive,1,/aɪ/,/aɪv/
sublime,1,/aɪ/,/aɪm/
engage,1,/eɪ/,/eɪdʒ/
age,1,/eɪ/,/eɪdʒ/
rhyme,1,/aɪ/,/aɪm/
laid,1,/eɪ/,/eɪd/
plaid,1,/æ/,/æd/
wild,1,/aɪ/,/aɪld/
mild,1,/aɪ/,/aɪld/
pride,1,/aɪ/,/aɪd/
replied,1,/aɪ/,/aɪd/
throat,1,/əʊ/,/əʊt/
note,1,/əʊ/,/əʊt/
grieves,1,/iː/,/iːvz/
gives,1,/ɪ/,/ɪvz/
despised,1,/aɪ/,/aɪzd/
prised,1,/aɪ/,/aɪzd/
esteem,1,/iː/,/iːm/
redeem,1,/iː/,/iːm/
multiply,1,/aɪ/,/ʌltɪplaɪ/
surprise,1,/aɪ/,/aɪz/
retain,1,/eɪ/,/eɪn/
repays,1,/eɪ/,/eɪz/
lays,1,/eɪ/,/eɪz/
length,1,/e/,/eŋθ/
strength,1,/e/,/eŋθ/
aside,1,/aɪ/,/aɪd/
wide,1,/aɪ/,/aɪd/
strung,1,/ʌ/,/ʌŋ/
hung,1,/ʌ/,/ʌŋ/
farewell,1,/e/,/el/
wound,1,/uː/,/uːnd/
bends,1,/e/,/endz/
extends,1,/e/,/endz/
above,1,/ʌ/,/ʌv/
fro,1,/əʊ/,/əʊ/
go,1,/əʊ/,/əʊ/
pass,1,/ɑː/,/ɑːs/
grass,1,/ɑː/,/ɑːs/
command,1,/ɑː/,/ɑːnd/
