Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
hour,3,/ə/,/æə/
divine,3,/aɪ/,/aɪn/
breast,3,/e/,/est/
love,3,/ʌ/,/ʌv/
friend,3,/e/,/end/
thee,3,/iː/,/iː/
man,3,/æ/,/æn/
part,3,/ɑː/,/ɑːt/
heart,3,/ɑː/,/ɑːt/
soul,3,/əʊ/,/əʊl/
pain,3,/eɪ/,/eɪn/
own,2,/əʊ/,/əʊn/
mind,2,/aɪ/,/aɪnd/
power,2,/ʊə/,/aʊə/
mine,2,/aɪ/,/aɪn/
laid,2,/eɪ/,/eɪd/
light,2,/aɪ/,/aɪt/
above,2,/ʌ/,/ʌv/
more,2,/ɔː/,/ɔː/
again,2,/e/,/en/
rise,2,/aɪ/,/aɪz/
meet,2,/iː/,/iːt/
strife,2,/aɪ/,/aɪf/
life,2,/aɪ/,/aɪf/
name,2,/eɪ/,/eɪm/
died,2,/aɪ/,/aɪd/
gain,2,/eɪ/,/eɪn/
vain,2,/eɪ/,/eɪn/
low,2,/əʊ/,/əʊ/
praise,2,/eɪ/,/eɪz/
lie,2,/aɪ/,/aɪ/
lives,2,/aɪ/,/aɪvz/
grace,2,/eɪ/,/eɪs/
blaze,2,/eɪ/,/eɪz/
will,2,/ɪ/,/ɪl/
all,2,/ɔː/,/ɔːl/
speak,2,/iː/,/iːk/
whole,2,/əʊ/,/əʊl/
are,2,/ɑː/,/ɑː/
taste,2,/eɪ/,/eɪst/
draw,2,/ɔː/,/ɔː/
still,2,/ɪ/,/ɪl/
attend,2,/e/,/end/
ill,2,/ɪ/,/ɪl/
made,2,/eɪ/,/eɪd/
guide,2,/aɪ/,/aɪd/
breath,2,/e/,/eθ/
death,2,/e/,/eθ/
her,2,/ɜː/,/ɜː/
shine,2,/aɪ/,/aɪn/
see,2,/iː/,/iː/
sun,1,/ʌ/,/ʌn/
done,1,/ʌ/,/ʌn/
known,1,/əʊ/,/əʊn/
round,1,/aʊ/,/aʊnd/
bound,1,/aʊ/,/aʊnd/
lines,1,/aɪ/,/aɪnz/
designs,1,/aɪ/,/aɪnz/
behind,1,/aɪ/,/aɪnd/
withdraw,1,/ɔː/,/ɔː/
saw,1,/ɔː/,/ɔː/
woes,1,/əʊ/,/əʊz/
rose,1,/əʊ/,/əʊz/
fled,1,/e/,/ed/
head,1,/e/,/ed/
displayed,1,/eɪ/,/eɪd/
impressed,1,/e/,/est/
bright,1,/aɪ/,/aɪt/
i,1,/aɪ/,/aɪ/
high,1,/aɪ/,/aɪ/
wills,1,/ɪ/,/ɪlz/
tread,1,/e/,/ed/
fills,1,/ɪ/,/ɪlz/
dead,1,/e/,/ed/
shore,1,/ɔː/,/ɔː/
obtain,1,/eɪ/,/eɪn/
joys,1,/ɔɪ/,/ɔɪz/
return,1,/ɜː/,/ɜːn/
burn,1,/ɜː/,/ɜːn/
end,1,/e/,/end/
paid,1,/eɪ/,/eɪd/
afraid,1,/eɪ/,/eɪd/
sweet,1,/iː/,/iːt/
stood,1,/ʊ/,/ʊd/
blood,1,/ʌ/,/ʌd/
sophistry,1,/ɪ/,/ɒfɪstri/
bear,1,/eə/,/eə/
there,1,/eə/,/eə/
shame,1,/eɪ/,/eɪm/
span,1,/æ/,/æn/
course,1,/ɔː/,/ɔːs/
worse,1,/ɜː/,/ɜːs/
supplied,1,/aɪ/,/aɪd/
know,1,/əʊ/,/əʊ/
raise,1,/eɪ/,/eɪz/
nigh,1,/aɪ/,/aɪ/
lust,1,/ʌ/,/ʌst/
just,1,/ʌ/,/ʌst/
speech,1,/iː/,/iːtʃ/
rich,1,/ɪ/,/ɪtʃ/
sage,1,/eɪ/,/eɪdʒ/
age,1,/eɪ/,/eɪdʒ/
strives,1,/aɪ/,/aɪvz/
took,1,/ʊ/,/ʊk/
book,1,/ʊ/,/ʊk/
abound,1,/aʊ/,/aʊnd/
sound,1,/aʊ/,/aʊnd/
