Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
strife,7,/aɪ/,/aɪf/
life,7,/aɪ/,/aɪf/
wife,7,/aɪ/,/aɪf/
divine,2,/aɪ/,/aɪn/
inclined,1,/aɪ/,/aɪnd/
mind,1,/aɪ/,/aɪnd/
table,1,/eɪ/,/eɪbl/
stable,1,/eɪ/,/eɪbl/
degree,1,/iː/,/iː/
pea,1,/iː/,/iː/
dine,1,/aɪ/,/aɪn/
appear,1,/ɪə/,/ɪə/
year,1,/ɪə/,/ɪə/
swine,1,/aɪ/,/aɪn/
fun,1,/ʌ/,/ʌn/
pun,1,/ʌ/,/ʌn/
spoke,1,/əʊ/,/əʊk/
joke,1,/əʊ/,/əʊk/
head,1,/e/,/ed/
stead,1,/e/,/ed/
unlock,1,/ɒ/,/ɒk/
flock,1,/ɒ/,/ɒk/
shelf,1,/e/,/elf/
myself,1,/e/,/elf/
leisure,1,/ə/,/eʒə/
measure,1,/ə/,/eʒə/
more,1,/ɔː/,/ɔː/
store,1,/ɔː/,/ɔː/
say,1,/eɪ/,/eɪ/
way,1,/eɪ/,/eɪ/
