Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
sing,2,/ɪ/,/ɪŋ/
spring,2,/ɪ/,/ɪŋ/
love,2,/ʌ/,/ʌv/
heart,2,/ɑː/,/ɑːt/
note,1,/əʊ/,/əʊt/
throng,1,/ɒ/,/ɒŋ/
throat,1,/əʊ/,/əʊt/
song,1,/ɒ/,/ɒŋ/
tone,1,/əʊ/,/əʊn/
shrill,1,/ɪ/,/ɪl/
atone,1,/əʊ/,/əʊn/
skill,1,/ɪ/,/ɪl/
boon,1,/uː/,/uːn/
flies,1,/aɪ/,/aɪz/
soon,1,/uː/,/uːn/
skies,1,/aɪ/,/aɪz/
fair,1,/eə/,/eə/
learns,1,/ɜː/,/ɜːnz/
air,1,/eə/,/eə/
earns,1,/ɜː/,/ɜːnz/
repeat,1,/iː/,/iːt/
taught,1,/ɔː/,/ɔːt/
sweet,1,/iː/,/iːt/
bought,1,/ɔː/,/ɔːt/
over,1,/ɔː/,/ɔːə/
soar,1,/ɔː/,/ɔː/
flow,1,/əʊ/,/əʊ/
blow,1,/əʊ/,/əʊ/
prove,1,/uː/,/uːv/
oppressed,1,/e/,/est/
resound,1,/aʊ/,/aʊnd/
jest,1,/e/,/est/
sound,1,/aʊ/,/aʊnd/
art,1,/ɑː/,/ɑːt/
nine,1,/aɪ/,/aɪn/
aid,1,/eɪ/,/eɪd/
line,1,/aɪ/,/aɪn/
invade,1,/eɪ/,/eɪd/
implore,1,/ɔː/,/ɔː/
more,1,/ɔː/,/ɔː/
pen,1,/e/,/en/
brow,1,/aʊ/,/aʊ/
den,1,/e/,/en/
glow,1,/əʊ/,/əʊ/
brain,1,/eɪ/,/eɪn/
bane,1,/eɪ/,/eɪn/
arise,1,/aɪ/,/aɪz/
revise,1,/aɪ/,/aɪz/
grace,1,/eɪ/,/eɪs/
face,1,/eɪ/,/eɪs/
tells,1,/e/,/elz/
cells,1,/e/,/elz/
concealed,1,/iː/,/iːld/
revealed,1,/iː/,/iːld/
plan,1,/æ/,/æn/
man,1,/æ/,/æn/
withdrawn,1,/ɔː/,/ɔːn/
snow,1,/əʊ/,/əʊ/
forlorn,1,/ɔː/,/ɔːn/
woe,1,/əʊ/,/əʊ/
cheer,1,/ɪə/,/ɪə/
green,1,/iː/,/iːn/
appear,1,/ɪə/,/ɪə/
scene,1,/iː/,/iːn/
vales,1,/eɪ/,/eɪlz/
me,1,/iː/,/iː/
bewails,1,/eɪ/,/eɪlz/
tree,1,/iː/,/iː/
brooks,1,/ʊ/,/ʊks/
near,1,/ɪə/,/ɪə/
books,1,/ʊ/,/ʊks/
here,1,/ɪə/,/ɪə/
year,1,/ɪə/,/ɪə/
night,1,/aɪ/,/aɪt/
drear,1,/ɪə/,/ɪə/
light,1,/aɪ/,/aɪt/
fine,1,/aɪ/,/aɪn/
grove,1,/əʊ/,/əʊv/
mine,1,/aɪ/,/aɪn/
away,1,/eɪ/,/eɪ/
pain,1,/eɪ/,/eɪn/
day,1,/eɪ/,/eɪ/
again,1,/e/,/en/
arms,1,/ɑː/,/ɑːmz/
part,1,/ɑː/,/ɑːt/
alarms,1,/ɑː/,/ɑːmz/
