Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
thee,10,/iː/,/iː/
heart,6,/ɑː/,/ɑːt/
me,6,/iː/,/iː/
name,5,/eɪ/,/eɪm/
day,5,/eɪ/,/eɪ/
fair,5,/eə/,/eə/
pay,4,/eɪ/,/eɪ/
eyes,4,/aɪ/,/aɪz/
impart,4,/ɑː/,/ɑːt/
again,4,/e/,/en/
see,4,/iː/,/iː/
arms,3,/ɑː/,/ɑːmz/
despise,3,/aɪ/,/aɪz/
alone,3,/əʊ/,/əʊn/
view,3,/uː/,/uː/
be,3,/iː/,/iː/
away,3,/eɪ/,/eɪ/
kind,3,/aɪ/,/aɪnd/
return,3,/ɜː/,/ɜːn/
fly,3,/aɪ/,/aɪ/
night,3,/aɪ/,/aɪt/
hand,3,/æ/,/ænd/
find,2,/aɪ/,/aɪnd/
lost,2,/ɒ/,/ɒst/
lay,2,/eɪ/,/eɪ/
home,2,/əʊ/,/əʊm/
part,2,/ɑː/,/ɑːt/
alarms,2,/ɑː/,/ɑːmz/
please,2,/iː/,/iːz/
obey,2,/eɪ/,/eɪ/
hear,2,/ɪə/,/ɪə/
today,2,/eɪ/,/eɪ/
mine,2,/aɪ/,/aɪn/
her,2,/ɜː/,/ɜː/
song,2,/ɒ/,/ɒŋ/
you,2,/uː/,/uː/
plain,2,/eɪ/,/eɪn/
paint,2,/eɪ/,/eɪnt/
meet,2,/iː/,/iːt/
show,2,/əʊ/,/əʊ/
lays,2,/eɪ/,/eɪz/
bright,2,/aɪ/,/aɪt/
approve,2,/uː/,/uːv/
love,2,/ʌ/,/ʌv/
gay,2,/eɪ/,/eɪ/
care,2,/eə/,/eə/
above,2,/ʌ/,/ʌv/
lie,2,/aɪ/,/aɪ/
go,2,/əʊ/,/əʊ/
claim,2,/eɪ/,/eɪm/
smiles,2,/aɪ/,/aɪlz/
wiles,2,/aɪ/,/aɪlz/
well,2,/e/,/el/
brow,2,/aʊ/,/aʊ/
willie,2,/ɪ/,/ɪli/
mind,2,/aɪ/,/aɪnd/
art,2,/ɑː/,/ɑːt/
sake,2,/eɪ/,/eɪk/
forego,2,/əʊ/,/əʊ/
shade,2,/eɪ/,/eɪd/
