Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,14,/ʌ/,/ʌv/
more,12,/ɔː/,/ɔː/
eyes,11,/aɪ/,/aɪz/
pursue,10,/uː/,/uː/
heart,10,/ɑː/,/ɑːt/
fame,9,/eɪ/,/eɪm/
face,9,/eɪ/,/eɪs/
bear,8,/eə/,/eə/
lost,8,/ɒ/,/ɒst/
care,7,/eə/,/eə/
mine,7,/aɪ/,/aɪn/
name,7,/eɪ/,/eɪm/
fear,6,/ɪə/,/ɪə/
vain,6,/eɪ/,/eɪn/
shame,6,/eɪ/,/eɪm/
move,6,/uː/,/uːv/
pain,6,/eɪ/,/eɪn/
despise,6,/aɪ/,/aɪz/
breast,6,/e/,/est/
mind,5,/aɪ/,/aɪnd/
seen,5,/iː/,/iːn/
you,5,/uː/,/uː/
boast,5,/əʊ/,/əʊst/
prove,5,/uː/,/uːv/
shine,5,/aɪ/,/aɪn/
flame,5,/eɪ/,/eɪm/
fair,5,/eə/,/eə/
live,4,/ɪ/,/ɪv/
give,4,/ɪ/,/ɪv/
tried,4,/aɪ/,/aɪd/
away,4,/eɪ/,/eɪ/
restore,4,/ɔː/,/ɔː/
know,4,/əʊ/,/əʊ/
show,4,/əʊ/,/əʊ/
loves,4,/ʌ/,/ʌvz/
too,4,/uː/,/uː/
find,4,/aɪ/,/aɪnd/
art,4,/ɑː/,/ɑːt/
there,4,/eə/,/eə/
toast,3,/əʊ/,/əʊst/
lewd,3,/uː/,/uːd/
guide,3,/aɪ/,/aɪd/
denied,3,/aɪ/,/aɪd/
tea,3,/iː/,/iː/
wit,3,/ɪ/,/ɪt/
alone,3,/əʊ/,/əʊn/
just,3,/ʌ/,/ʌst/
aim,3,/eɪ/,/eɪm/
pursued,3,/uː/,/uːd/
pride,3,/aɪ/,/aɪd/
new,3,/uː/,/uː/
kind,3,/aɪ/,/aɪnd/
past,3,/ɑː/,/ɑːst/
plays,3,/eɪ/,/eɪz/
gay,3,/eɪ/,/eɪ/
place,3,/eɪ/,/eɪs/
side,3,/aɪ/,/aɪd/
airs,3,/eə/,/eəz/
train,3,/eɪ/,/eɪn/
believed,3,/iː/,/iːvd/
youth,3,/uː/,/uːθ/
truth,3,/uː/,/uːθ/
run,3,/ʌ/,/ʌn/
tear,3,/ɪə/,/ɪə/
receive,3,/iː/,/iːv/
hide,3,/aɪ/,/aɪd/
stays,3,/eɪ/,/eɪz/
grace,3,/eɪ/,/eɪs/
friend,3,/e/,/end/
come,3,/ʌ/,/ʌm/
green,3,/iː/,/iːn/
view,3,/uː/,/uː/
shun,3,/ʌ/,/ʌn/
despair,3,/eə/,/eə/
air,3,/eə/,/eə/
unknown,3,/əʊ/,/əʊn/
rise,3,/aɪ/,/aɪz/
bore,3,/ɔː/,/ɔː/
prise,3,/aɪ/,/aɪz/
deplore,3,/ɔː/,/ɔː/
vow,3,/aʊ/,/aʊ/
part,3,/ɑː/,/ɑːt/
power,3,/ʊə/,/aʊə/
same,2,/eɪ/,/eɪm/
most,2,/əʊ/,/əʊst/
prude,2,/uː/,/uːd/
do,2,/uː/,/uː/
ways,2,/eɪ/,/eɪz/
praise,2,/eɪ/,/eɪz/
trust,2,/ʌ/,/ʌst/
proud,2,/aʊ/,/aʊd/
crowd,2,/aʊ/,/aʊd/
glance,2,/ɑː/,/ɑːns/
strain,2,/eɪ/,/eɪn/
slight,2,/aɪ/,/aɪt/
confined,2,/aɪ/,/aɪnd/
fan,2,/æ/,/æn/
man,2,/æ/,/æn/
deceive,2,/iː/,/iːv/
last,2,/ɑː/,/ɑːst/
coach,2,/əʊ/,/əʊtʃ/
approach,2,/əʊ/,/əʊtʃ/
joys,2,/ɔɪ/,/ɔɪz/
molest,2,/e/,/est/
late,2,/eɪ/,/eɪt/
wear,2,/eə/,/eə/
resign,2,/aɪ/,/aɪn/
ease,2,/iː/,/iːz/
ear,2,/ɪə/,/ɪə/
lay,2,/eɪ/,/eɪ/
thin,2,/ɪ/,/ɪn/
disgrace,2,/eɪ/,/eɪs/
refuse,2,/uː/,/efjuːs/
unkind,2,/aɪ/,/aɪnd/
