Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
gay,8,/eɪ/,/eɪ/
skies,7,/aɪ/,/aɪz/
plains,6,/eɪ/,/eɪnz/
field,6,/iː/,/iːld/
land,5,/æ/,/ænd/
yield,5,/iː/,/iːld/
hand,5,/æ/,/ænd/
air,5,/eə/,/eə/
praise,5,/eɪ/,/eɪz/
day,5,/eɪ/,/eɪ/
plain,4,/eɪ/,/eɪn/
yields,4,/iː/,/iːldz/
fields,4,/iː/,/iːldz/
ray,4,/eɪ/,/eɪ/
green,4,/iː/,/iːn/
more,4,/ɔː/,/ɔː/
trees,4,/iː/,/iːz/
bear,4,/eə/,/eə/
extend,3,/e/,/end/
ascend,3,/e/,/end/
seen,3,/iː/,/iːn/
bloom,3,/uː/,/uːm/
year,3,/ɪə/,/ɪə/
shade,3,/eɪ/,/eɪd/
fair,3,/eə/,/eə/
song,3,/ɒ/,/ɒŋ/
display,3,/eɪ/,/eɪ/
woe,3,/əʊ/,/əʊ/
pain,3,/eɪ/,/eɪn/
below,3,/əʊ/,/əʊ/
please,3,/iː/,/iːz/
supply,3,/aɪ/,/aɪ/
sustains,3,/eɪ/,/eɪnz/
away,3,/eɪ/,/eɪ/
own,3,/əʊ/,/əʊn/
arise,3,/aɪ/,/aɪz/
care,3,/eə/,/eə/
fills,3,/ɪ/,/ɪlz/
hills,3,/ɪ/,/ɪlz/
command,2,/ɑː/,/ɑːnd/
rains,2,/eɪ/,/eɪnz/
play,2,/eɪ/,/eɪ/
sight,2,/aɪ/,/aɪt/
eye,2,/aɪ/,/aɪ/
scene,2,/iː/,/iːn/
groves,2,/əʊ/,/əʊvz/
perfume,2,/uː/,/ɜːfjuːm/
high,2,/aɪ/,/aɪ/
slaves,2,/eɪ/,/eɪvz/
delight,2,/aɪ/,/aɪt/
mead,2,/iː/,/iːd/
boast,2,/əʊ/,/əʊst/
coast,2,/əʊ/,/əʊst/
complain,2,/eɪ/,/eɪn/
blessed,2,/ɪ/,/esɪd/
breast,2,/e/,/est/
spread,2,/e/,/ed/
restore,2,/ɔː/,/ɔː/
above,2,/ʌ/,/ʌv/
divine,2,/aɪ/,/aɪn/
vale,2,/eɪ/,/ɑːleɪ/
gale,2,/eɪ/,/eɪl/
adorn,2,/ɔː/,/ɔːn/
shows,2,/əʊ/,/əʊz/
ground,2,/aʊ/,/aʊnd/
bowers,2,/ʊə/,/aʊəz/
throng,2,/ɒ/,/ɒŋ/
cheers,2,/ɪə/,/ɪəz/
appears,2,/ɪə/,/ɪəz/
breeze,2,/iː/,/iːz/
burns,2,/ɜː/,/ɜːnz/
tomb,2,/uː/,/uːm/
joy,2,/ɔɪ/,/ɔɪ/
share,2,/eə/,/eə/
soil,2,/ɔɪ/,/ɔɪl/
smile,2,/aɪ/,/aɪl/
storm,2,/ɔː/,/ɔːm/
begun,2,/ʌ/,/ʌn/
dressed,2,/e/,/est/
rise,2,/aɪ/,/aɪz/
distils,2,/ɪ/,/ɪlz/
extends,2,/e/,/endz/
ear,2,/ɪə/,/ɪə/
ways,2,/eɪ/,/eɪz/
name,2,/eɪ/,/eɪm/
survey,2,/eɪ/,/ɜːveɪ/
sky,2,/aɪ/,/aɪ/
way,2,/eɪ/,/eɪ/
wall,2,/ɔː/,/ɔːl/
train,2,/eɪ/,/eɪn/
storms,2,/ɔː/,/ɔːmz/
deforms,2,/ɔː/,/ɔːmz/
strife,2,/aɪ/,/aɪf/
life,2,/aɪ/,/aɪf/
reign,2,/eɪ/,/eɪn/
seat,2,/iː/,/iːt/
form,2,/ɔː/,/ɔːm/
power,2,/ʊə/,/aʊə/
grain,2,/eɪ/,/eɪn/
band,2,/æ/,/ænd/
around,2,/aʊ/,/aʊnd/
heard,2,/ə/,/iət/
detain,1,/eɪ/,/eɪn/
dies,1,/aɪ/,/aɪz/
sleeps,1,/iː/,/iːps/
deeps,1,/iː/,/iːps/
invite,1,/aɪ/,/ɪnvaɪt/
reeds,1,/iː/,/iːdz/
meads,1,/iː/,/iːdz/
disdain,1,/eɪ/,/eɪn/
glow,1,/əʊ/,/əʊ/
show,1,/əʊ/,/əʊ/
blend,1,/e/,/end/
apply,1,/aɪ/,/aɪ/
shrouds,1,/aʊ/,/aʊdz/
clouds,1,/aʊ/,/aʊdz/
hue,1,/uː/,/uː/
view,1,/uː/,/uː/
denies,1,/aɪ/,/aɪz/
find,1,/aɪ/,/aɪnd/
mind,1,/aɪ/,/aɪnd/
roves,1,/əʊ/,/əʊvz/
vales,1,/eɪ/,/eɪlz/
gales,1,/eɪ/,/eɪlz/
cry,1,/aɪ/,/aɪ/
withstand,1,/æ/,/ænd/
nigh,1,/aɪ/,/aɪ/
spain,1,/eɪ/,/eɪn/
main,1,/eɪ/,/eɪn/
shore,1,/ɔː/,/ɔː/
proceed,1,/iː/,/iːd/
decreed,1,/iː/,/iːd/
removes,1,/uː/,/uːvz/
displayed,1,/eɪ/,/eɪd/
wear,1,/eə/,/eə/
shower,1,/ʊə/,/aʊə/
overpower,1,/ʊə/,/ɔːpaʊə/
along,1,/ɒ/,/ɒŋ/
raves,1,/eɪ/,/eɪvz/
hold,1,/əʊ/,/əʊld/
gold,1,/əʊ/,/əʊld/
shades,1,/eɪ/,/eɪdz/
invades,1,/eɪ/,/eɪdz/
succeed,1,/iː/,/iːd/
denied,1,/aɪ/,/aɪd/
divide,1,/aɪ/,/aɪd/
within,1,/ɪ/,/ɪn/
sin,1,/ɪ/,/ɪn/
streets,1,/iː/,/iːts/
immured,1,/ʊə/,/ʊəd/
sweets,1,/iː/,/iːts/
allured,1,/ʊə/,/ʊəd/
fled,1,/e/,/ed/
repay,1,/eɪ/,/eɪ/
remove,1,/uː/,/uːv/
love,1,/ʌ/,/ʌv/
shine,1,/aɪ/,/aɪn/
grand,1,/æ/,/ænd/
strays,1,/eɪ/,/eɪz/
