Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
breast,72,/e/,/est/
heart,50,/ɑː/,/ɑːt/
love,48,/ʌ/,/ʌv/
tear,46,/ɪə/,/ɪə/
eye,37,/aɪ/,/aɪ/
day,36,/eɪ/,/eɪ/
sigh,36,/aɪ/,/aɪ/
dear,32,/ɪə/,/ɪə/
more,30,/ɔː/,/ɔː/
rest,29,/e/,/est/
light,28,/aɪ/,/aɪt/
soul,28,/əʊ/,/əʊl/
prove,26,/uː/,/uːv/
woe,26,/əʊ/,/əʊ/
despair,25,/eə/,/eə/
die,24,/aɪ/,/aɪ/
hour,23,/ə/,/æə/
shed,23,/e/,/ed/
pain,23,/eɪ/,/eɪn/
night,23,/aɪ/,/aɪt/
care,22,/eə/,/eə/
plain,22,/eɪ/,/eɪn/
thee,21,/iː/,/iː/
grave,21,/ɑː/,/ɑːv/
bear,20,/eə/,/eə/
ray,19,/eɪ/,/eɪ/
train,19,/eɪ/,/eɪn/
trace,17,/eɪ/,/eɪs/
hear,17,/ɪə/,/ɪə/
power,17,/ʊə/,/aʊə/
impart,17,/ɑː/,/ɑːt/
grace,17,/eɪ/,/eɪs/
rise,16,/aɪ/,/aɪz/
name,16,/eɪ/,/eɪm/
breath,16,/e/,/eθ/
death,16,/e/,/eθ/
near,16,/ɪə/,/ɪə/
flowers,15,/ə/,/æəz/
flow,15,/əʊ/,/əʊ/
mine,15,/aɪ/,/aɪn/
vain,15,/eɪ/,/eɪn/
mind,15,/aɪ/,/aɪnd/
free,14,/iː/,/iː/
fled,14,/e/,/ed/
flies,14,/aɪ/,/aɪz/
past,14,/ɑː/,/ɑːst/
tears,14,/ɪə/,/ɪəz/
flew,13,/uː/,/uː/
there,13,/eə/,/eə/
alone,13,/əʊ/,/əʊn/
control,13,/əʊ/,/əʊl/
ground,13,/aʊ/,/aʊnd/
sustain,13,/eɪ/,/eɪn/
way,13,/eɪ/,/eɪ/
air,13,/eə/,/eə/
part,12,/ɑː/,/ɑːt/
bloom,12,/uː/,/uːm/
spread,12,/e/,/ed/
frame,12,/eɪ/,/eɪm/
possessed,12,/e/,/est/
thought,12,/ɔː/,/ɔːt/
woes,12,/əʊ/,/əʊz/
pressed,12,/e/,/est/
form,12,/ɔː/,/ɔːm/
save,12,/eɪ/,/eɪv/
ear,12,/ɪə/,/ɪə/
thine,11,/aɪ/,/aɪn/
home,11,/əʊ/,/əʊm/
shade,11,/eɪ/,/eɪd/
flower,11,/ə/,/æə/
around,11,/aʊ/,/aʊnd/
eyes,11,/aɪ/,/aɪz/
move,11,/uː/,/uːv/
me,11,/iː/,/iː/
sighs,11,/aɪ/,/aɪz/
wave,11,/eɪ/,/eɪv/
shore,11,/ɔː/,/ɔː/
bound,11,/aʊ/,/aʊnd/
vale,10,/eɪ/,/ɑːleɪ/
gale,10,/eɪ/,/eɪl/
flight,10,/aɪ/,/aɪt/
see,10,/iː/,/iː/
sight,10,/aɪ/,/aɪt/
roll,10,/əʊ/,/əʊl/
dies,10,/aɪ/,/aɪz/
hours,10,/ə/,/æəz/
wing,10,/ɪ/,/ɪŋ/
maid,10,/eɪ/,/eɪd/
storm,10,/ɔː/,/ɔːm/
share,10,/eə/,/eə/
dart,10,/ɑː/,/ɑːt/
stray,10,/eɪ/,/eɪ/
view,10,/uː/,/uː/
last,10,/ɑː/,/ɑːst/
endure,10,/ʊə/,/ʊə/
sway,10,/eɪ/,/eɪ/
