Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
be,23,/iː/,/iː/
me,22,/iː/,/iː/
know,22,/əʊ/,/əʊ/
love,19,/ʌ/,/ʌv/
too,19,/uː/,/uː/
see,17,/iː/,/iː/
poetry,16,/əʊ/,/əʊətri/
you,15,/uː/,/uː/
soul,14,/əʊ/,/əʊl/
part,14,/ɑː/,/ɑːt/
own,14,/əʊ/,/əʊn/
him,14,/ɪ/,/ɪm/
joy,14,/ɔɪ/,/ɔɪ/
heart,13,/ɑː/,/ɑːt/
eye,13,/aɪ/,/aɪ/
day,13,/eɪ/,/eɪ/
place,13,/eɪ/,/eɪs/
face,13,/eɪ/,/eɪs/
again,13,/e/,/en/
more,13,/ɔː/,/ɔː/
time,13,/aɪ/,/aɪm/
come,13,/ʌ/,/ʌm/
thee,13,/iː/,/iː/
town,13,/aʊ/,/aʊn/
all,13,/ɔː/,/ɔːl/
there,12,/eə/,/eə/
art,12,/ɑː/,/ɑːt/
below,12,/əʊ/,/əʊ/
so,12,/əʊ/,/əʊ/
kind,12,/aɪ/,/aɪnd/
grow,12,/əʊ/,/əʊ/
fair,12,/eə/,/eə/
fate,12,/eɪ/,/eɪt/
fire,11,/ə/,/æə/
on,11,/ɒ/,/ɒn/
view,11,/uː/,/uː/
known,11,/əʊ/,/əʊn/
show,11,/əʊ/,/əʊ/
find,11,/aɪ/,/aɪnd/
night,11,/aɪ/,/aɪt/
good,11,/ʊ/,/ʊd/
brain,11,/eɪ/,/eɪn/
grace,10,/eɪ/,/eɪs/
here,10,/ɪə/,/ɪə/
way,10,/eɪ/,/eɪ/
one,10,/ʌ/,/ʌn/
state,10,/eɪ/,/eɪt/
song,10,/ɒ/,/ɒŋ/
life,9,/aɪ/,/aɪf/
lay,9,/eɪ/,/eɪ/
been,9,/iː/,/iːn/
her,9,/ɜː/,/ɜː/
made,9,/eɪ/,/eɪd/
wit,9,/ɪ/,/ɪt/
appear,9,/ɪə/,/ɪə/
fall,9,/ɔː/,/ɔːl/
mind,9,/aɪ/,/aɪnd/
before,9,/ɔː/,/ɔː/
bliss,9,/ɪ/,/ɪs/
is,9,/ɪ/,/ɪz/
vain,9,/eɪ/,/eɪn/
wife,8,/aɪ/,/aɪf/
blood,8,/ʌ/,/ʌd/
seen,8,/iː/,/iːn/
free,8,/iː/,/iː/
found,8,/aʊ/,/aʊnd/
low,8,/əʊ/,/əʊ/
gone,8,/ɒ/,/ɒn/
men,8,/e/,/en/
care,8,/eə/,/eə/
true,8,/uː/,/uː/
race,8,/eɪ/,/eɪs/
high,8,/aɪ/,/aɪ/
go,8,/əʊ/,/əʊ/
over,8,/ɔː/,/ɔːə/
well,8,/e/,/el/
man,8,/æ/,/æn/
room,8,/uː/,/uːm/
die,8,/aɪ/,/aɪ/
eyes,8,/aɪ/,/aɪz/
times,8,/aɪ/,/aɪmz/
fool,8,/uː/,/uːl/
degree,7,/iː/,/iː/
desire,7,/ə/,/æə/
fear,7,/ɪə/,/ɪə/
bed,7,/e/,/ed/
maid,7,/eɪ/,/eɪd/
run,7,/ʌ/,/ʌn/
muse,7,/uː/,/uːz/
home,7,/əʊ/,/əʊm/
alone,7,/əʊ/,/əʊn/
do,7,/uː/,/uː/
sway,7,/eɪ/,/eɪ/
above,7,/ʌ/,/ʌv/
pay,7,/eɪ/,/eɪ/
sing,7,/ɪ/,/ɪŋ/
crimes,7,/aɪ/,/aɪmz/
lie,6,/aɪ/,/aɪ/
abuse,6,/uː/,/uːz/
joys,6,/ɔɪ/,/ɔɪz/
sublime,6,/aɪ/,/aɪm/
long,6,/ɒ/,/ɒŋ/
aid,6,/eɪ/,/eɪd/
gain,6,/eɪ/,/eɪn/
ease,6,/iː/,/iːz/
head,6,/e/,/ed/
friend,6,/e/,/end/
dear,6,/ɪə/,/ɪə/
fit,6,/ɪ/,/ɪt/
he,6,/iː/,/iː/
undone,6,/ʌ/,/ʌn/
fly,6,/aɪ/,/aɪ/
sat,6,/eɪ/,/eɪt/
came,6,/eɪ/,/eɪm/
hell,6,/e/,/el/
please,6,/iː/,/iːz/
appears,6,/ɪə/,/ɪəz/
writ,6,/ɪ/,/ɪt/
offence,6,/e/,/ens/
stood,5,/ʊ/,/ʊd/
saint,5,/eɪ/,/eɪnt/
shown,5,/əʊ/,/əʊn/
thought,5,/ɔː/,/ɔːt/
near,5,/ɪə/,/ɪə/
noise,5,/ɔɪ/,/ɔɪz/
