Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
rise,13,/aɪ/,/aɪz/
day,11,/eɪ/,/eɪ/
skies,8,/aɪ/,/aɪz/
song,8,/ɒ/,/ɒŋ/
eyes,8,/aɪ/,/aɪz/
fame,7,/eɪ/,/eɪm/
shore,7,/ɔː/,/ɔː/
man,7,/æ/,/æn/
heaven,7,/e/,/evn/
way,7,/eɪ/,/eɪ/
more,6,/ɔː/,/ɔː/
thee,6,/iː/,/iː/
light,6,/aɪ/,/aɪt/
soul,5,/əʊ/,/əʊl/
name,5,/eɪ/,/eɪm/
race,5,/eɪ/,/eɪs/
maize,5,/eɪ/,/eɪz/
age,5,/eɪ/,/eɪdʒ/
fire,4,/ə/,/æə/
bring,4,/ɪ/,/ɪŋ/
takes,4,/eɪ/,/eɪks/
praise,4,/eɪ/,/eɪz/
end,4,/e/,/end/
reign,4,/eɪ/,/eɪn/
tide,4,/aɪ/,/aɪd/
art,4,/ɑː/,/ɑːt/
hand,4,/æ/,/ænd/
call,4,/ɔː/,/ɔːl/
grain,4,/eɪ/,/eɪn/
gold,4,/əʊ/,/əʊld/
fall,4,/ɔː/,/ɔːl/
god,4,/ɒ/,/ɒd/
mankind,4,/aɪ/,/aɪnd/
kings,4,/ɪ/,/ɪŋz/
driven,4,/ɪ/,/ɪvn/
world,3,/ɜː/,/ɜːld/
inspire,3,/ə/,/æə/
field,3,/iː/,/iːld/
feel,3,/iː/,/iːl/
days,3,/eɪ/,/eɪz/
before,3,/ɔː/,/ɔː/
board,3,/ɔː/,/ɔːd/
air,3,/eə/,/eə/
taste,3,/eɪ/,/eɪst/
me,3,/iː/,/iː/
pride,3,/aɪ/,/aɪd/
tried,3,/aɪ/,/aɪd/
feast,3,/iː/,/iːst/
dressed,3,/e/,/est/
toil,3,/ɔɪ/,/ɔɪl/
prepare,3,/eə/,/eə/
plan,3,/æ/,/æn/
plain,3,/eɪ/,/eɪn/
land,3,/æ/,/ænd/
unfold,3,/əʊ/,/əʊld/
fill,3,/ɪ/,/ɪl/
sun,3,/ʌ/,/ʌn/
away,3,/eɪ/,/eɪ/
shine,3,/aɪ/,/aɪn/
wall,3,/ɔː/,/ɔːl/
tell,3,/e/,/el/
swains,3,/eɪ/,/eɪnz/
own,3,/əʊ/,/əʊn/
divide,3,/aɪ/,/aɪd/
attend,3,/e/,/end/
state,3,/eɪ/,/eɪt/
given,3,/ɪ/,/ɪvn/
divine,3,/aɪ/,/aɪn/
cause,3,/ɔː/,/ɔːz/
pole,3,/əʊ/,/əʊl/
grace,3,/eɪ/,/eɪs/
foes,3,/əʊ/,/əʊz/
birth,3,/ɜː/,/ɜːθ/
earth,3,/ɜː/,/ɜːθ/
plains,3,/eɪ/,/eɪnz/
lies,3,/aɪ/,/aɪz/
springs,3,/ɪ/,/ɪŋz/
flame,3,/eɪ/,/eɪm/
store,3,/ɔː/,/ɔː/
smiles,3,/aɪ/,/aɪlz/
choose,2,/uː/,/uːs/
muse,2,/uː/,/uːz/
sing,2,/ɪ/,/ɪŋ/
employ,2,/ɔɪ/,/ɔɪ/
tongue,2,/ʌ/,/ʌŋ/
ear,2,/ɪə/,/ɪə/
haste,2,/eɪ/,/eɪst/
past,2,/ɑː/,/ɑːst/
breaks,2,/eɪ/,/eɪks/
joy,2,/ɔɪ/,/ɔɪ/
home,2,/əʊ/,/əʊm/
friend,2,/e/,/end/
town,2,/aʊ/,/aʊn/
rays,2,/eɪ/,/eɪz/
fires,2,/ə/,/æəz/
face,2,/eɪ/,/eɪs/
domain,2,/eɪ/,/eɪn/
truth,2,/uː/,/uːθ/
youth,2,/uː/,/uːθ/
sense,2,/e/,/ens/
blaze,2,/eɪ/,/eɪz/
repast,2,/ɑː/,/ɑːst/
clear,2,/ɪə/,/ɪə/
mine,2,/aɪ/,/aɪn/
glee,2,/iː/,/iː/
take,2,/eɪ/,/eɪk/
side,2,/aɪ/,/aɪd/
same,2,/eɪ/,/eɪm/
care,2,/eə/,/eə/
impart,2,/ɑː/,/ɑːt/
food,2,/uː/,/uːd/
size,2,/aɪ/,/aɪz/
