Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
away,7,/eɪ/,/eɪ/
eyes,6,/aɪ/,/aɪz/
sight,5,/aɪ/,/aɪt/
eye,5,/aɪ/,/aɪ/
know,5,/əʊ/,/əʊ/
fear,5,/ɪə/,/ɪə/
heart,5,/ɑː/,/ɑːt/
see,4,/iː/,/iː/
life,4,/aɪ/,/aɪf/
hell,4,/e/,/el/
ear,3,/ɪə/,/ɪə/
dread,3,/e/,/ed/
fate,3,/eɪ/,/eɪt/
night,3,/aɪ/,/aɪt/
day,3,/eɪ/,/eɪ/
me,3,/iː/,/iː/
die,3,/aɪ/,/aɪ/
knife,3,/aɪ/,/aɪf/
gore,3,/ɔː/,/ɔː/
soul,3,/əʊ/,/əʊl/
behold,3,/əʊ/,/əʊld/
hour,3,/ə/,/æə/
hear,3,/ɪə/,/ɪə/
appear,3,/ɪə/,/ɪə/
blessed,3,/ɪ/,/esɪd/
vain,3,/eɪ/,/eɪn/
smiles,3,/aɪ/,/aɪlz/
fly,3,/aɪ/,/aɪ/
age,3,/eɪ/,/eɪdʒ/
gold,3,/əʊ/,/əʊld/
crowd,3,/aʊ/,/aʊd/
breast,3,/e/,/est/
plains,2,/eɪ/,/eɪnz/
hall,2,/ɔː/,/ɔːl/
fled,2,/e/,/ed/
food,2,/uː/,/uːd/
light,2,/aɪ/,/aɪt/
own,2,/əʊ/,/əʊn/
pursue,2,/uː/,/uː/
view,2,/uː/,/uː/
wild,2,/aɪ/,/aɪld/
child,2,/aɪ/,/aɪld/
curse,2,/ɜː/,/ɜːs/
shed,2,/e/,/ed/
close,2,/əʊ/,/əʊz/
hair,2,/eə/,/eə/
tell,2,/e/,/el/
high,2,/aɪ/,/aɪ/
cry,2,/aɪ/,/aɪ/
around,2,/aʊ/,/aʊnd/
fall,2,/ɔː/,/ɔːl/
flash,2,/æ/,/æʃ/
knows,2,/əʊ/,/əʊz/
urge,2,/ɜː/,/ɜːdʒ/
scourge,2,/ɜː/,/ɜːdʒ/
flows,2,/əʊ/,/əʊz/
despair,2,/eə/,/eə/
share,2,/eə/,/eə/
prey,2,/eɪ/,/eɪ/
thee,2,/iː/,/iː/
bowl,2,/əʊ/,/əʊl/
swell,2,/e/,/el/
mine,2,/aɪ/,/aɪn/
true,2,/uː/,/uː/
law,2,/ɔː/,/ɔː/
sway,2,/eɪ/,/eɪ/
just,2,/ʌ/,/ʌst/
rise,2,/aɪ/,/aɪz/
bear,2,/eə/,/eə/
page,2,/eɪ/,/eɪdʒ/
bend,2,/e/,/end/
friend,2,/e/,/end/
you,2,/uː/,/uː/
loud,2,/aʊ/,/aʊd/
run,2,/ʌ/,/ʌn/
over,2,/ɔː/,/ɔːə/
man,2,/æ/,/æn/
drink,2,/ɪ/,/ɪŋk/
wealth,2,/e/,/elθ/
tale,2,/eɪ/,/eɪl/
prevail,2,/eɪ/,/eɪl/
scan,2,/æ/,/æn/
sincere,2,/ɪə/,/ɪə/
sin,2,/ɪ/,/ɪn/
lie,2,/aɪ/,/aɪ/
earth,2,/ɜː/,/ɜːθ/
pain,2,/eɪ/,/eɪn/
feet,2,/iː/,/iːt/
still,2,/ɪ/,/ɪl/
ill,2,/ɪ/,/ɪl/
slow,2,/əʊ/,/əʊ/
power,2,/ʊə/,/aʊə/
find,2,/aɪ/,/aɪnd/
grief,2,/iː/,/iːf/
sport,2,/ɔː/,/ɔːt/
court,2,/ɔː/,/ɔːt/
pass,2,/ɑː/,/ɑːs/
be,2,/iː/,/iː/
work,2,/ɑː/,/ɑːrk/
rage,2,/eɪ/,/eɪdʒ/
dead,2,/e/,/ed/
proud,2,/aʊ/,/aʊd/
heaven,2,/e/,/evn/
air,2,/eə/,/eə/
vow,2,/aʊ/,/aʊ/
now,2,/aʊ/,/aʊ/
heal,2,/iː/,/iːl/
oppressed,2,/e/,/est/
makes,2,/eɪ/,/eɪks/
more,2,/ɔː/,/ɔː/
dart,2,/ɑː/,/ɑːt/
steel,2,/iː/,/iːl/
rest,2,/e/,/est/
remains,1,/eɪ/,/eɪnz/
rear,1,/ɪə/,/ɪə/
prowl,1,/aʊ/,/aʊl/
owl,1,/aʊ/,/aʊl/
ball,1,/ɔː/,/ɔːl/
brood,1,/uː/,/uːd/
knight,1,/aɪ/,/aɪt/
leads,1,/iː/,/iːdz/
proceeds,1,/əʊ/,/əʊsiːdz/
gate,1,/eɪ/,/eɪt/
