Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
heart,19,/ɑː/,/ɑːt/
breast,16,/e/,/est/
mind,15,/aɪ/,/aɪnd/
pride,15,/aɪ/,/aɪd/
flies,15,/aɪ/,/aɪz/
way,14,/eɪ/,/eɪ/
me,12,/iː/,/iː/
mine,12,/aɪ/,/aɪn/
rise,11,/aɪ/,/aɪz/
day,11,/eɪ/,/eɪ/
love,11,/ʌ/,/ʌv/
share,10,/eə/,/eə/
woe,10,/əʊ/,/əʊ/
care,9,/eə/,/eə/
charms,9,/ɑː/,/ɑːmz/
cried,9,/aɪ/,/aɪd/
decay,9,/eɪ/,/eɪ/
skies,9,/aɪ/,/aɪz/
pain,9,/eɪ/,/eɪn/
train,9,/eɪ/,/eɪn/
too,8,/uː/,/uː/
go,8,/əʊ/,/əʊ/
repose,8,/əʊ/,/əʊz/
he,8,/iː/,/iː/
own,8,/əʊ/,/əʊn/
arms,7,/ɑː/,/ɑːmz/
still,7,/ɪ/,/ɪl/
them,7,/e/,/em/
side,7,/aɪ/,/aɪd/
supplied,7,/aɪ/,/aɪd/
lay,7,/eɪ/,/eɪ/
view,7,/uː/,/uː/
here,7,/ɪə/,/ɪə/
part,7,/ɑː/,/ɑːt/
supplies,7,/aɪ/,/aɪz/
all,7,/ɔː/,/ɔːl/
land,7,/æ/,/ænd/
reign,7,/eɪ/,/eɪn/
man,6,/æ/,/æn/
around,6,/aʊ/,/aʊnd/
head,6,/e/,/ed/
eyes,6,/aɪ/,/aɪz/
alone,6,/əʊ/,/əʊn/
slow,6,/əʊ/,/əʊ/
spread,6,/e/,/ed/
below,6,/əʊ/,/əʊ/
rest,6,/e/,/est/
fire,6,/ə/,/æə/
impart,6,/ɑː/,/ɑːt/
fame,6,/eɪ/,/eɪm/
display,6,/eɪ/,/eɪ/
art,6,/ɑː/,/ɑːt/
vain,6,/eɪ/,/eɪn/
joy,6,/ɔɪ/,/ɔɪ/
rose,6,/əʊ/,/əʊz/
round,6,/aʊ/,/aʊnd/
find,6,/aɪ/,/aɪnd/
shore,6,/ɔː/,/ɔː/
plain,6,/eɪ/,/eɪn/
over,5,/ɔː/,/ɔːə/
away,5,/eɪ/,/eɪ/
power,5,/ʊə/,/aʊə/
tries,5,/aɪ/,/aɪz/
sway,5,/eɪ/,/eɪ/
vale,5,/eɪ/,/ɑːleɪ/
tread,5,/e/,/ed/
bestows,5,/əʊ/,/əʊz/
free,5,/iː/,/iː/
spring,5,/ɪ/,/ɪŋ/
guest,5,/e/,/est/
store,5,/ɔː/,/ɔː/
weep,5,/iː/,/iːp/
sound,5,/aʊ/,/aʊnd/
found,5,/aʊ/,/aʊnd/
nest,5,/e/,/est/
shine,5,/aɪ/,/aɪn/
fault,5,/ɔː/,/ɔːlt/
die,5,/aɪ/,/aɪ/
dear,5,/ɪə/,/ɪə/
see,5,/iː/,/iː/
thee,5,/iː/,/iː/
mankind,5,/aɪ/,/aɪnd/
scene,5,/iː/,/iːn/
hour,5,/ə/,/æə/
green,5,/iː/,/iːn/
down,4,/aʊ/,/aʊn/
face,4,/eɪ/,/eɪs/
behind,4,/aɪ/,/aɪnd/
fell,4,/e/,/el/
bring,4,/ɪ/,/ɪŋ/
died,4,/aɪ/,/aɪd/
ray,4,/eɪ/,/eɪ/
cries,4,/aɪ/,/aɪz/
will,4,/ɪ/,/ɪl/
wrong,4,/ɒ/,/ɒŋ/
retire,4,/ə/,/æə/
smiled,4,/aɪ/,/aɪld/
lore,4,/ɔː/,/ɔː/
beguiled,4,/aɪ/,/aɪld/
mirth,4,/ɜː/,/ɜːθ/
flow,4,/əʊ/,/əʊ/
brings,4,/ɪ/,/ɪŋz/
they,4,/eɪ/,/eɪ/
name,4,/eɪ/,/eɪm/
sleep,4,/iː/,/iːp/
said,4,/e/,/ed/
betrayed,4,/eɪ/,/eɪd/
reside,4,/aɪ/,/aɪd/
stray,4,/eɪ/,/eɪ/
came,4,/eɪ/,/eɪm/
flame,4,/eɪ/,/eɪm/
crowd,4,/aʊ/,/aʊd/
tree,4,/iː/,/iː/
pay,4,/eɪ/,/eɪ/
sought,4,/ɔː/,/ɔːt/
pressed,4,/e/,/est/
lies,4,/aɪ/,/aɪz/
appear,4,/ɪə/,/ɪə/
gale,4,/eɪ/,/eɪl/
fall,4,/ɔː/,/ɔːl/
