Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
song,14,/ɒ/,/ɒŋ/
plain,13,/eɪ/,/eɪn/
head,13,/e/,/ed/
strain,13,/eɪ/,/eɪn/
shade,12,/eɪ/,/eɪd/
brow,10,/aʊ/,/aʊ/
lay,10,/eɪ/,/eɪ/
breast,9,/e/,/est/
love,8,/ʌ/,/ʌv/
mind,8,/aɪ/,/aɪnd/
fame,8,/eɪ/,/eɪm/
die,8,/aɪ/,/aɪ/
woe,7,/əʊ/,/əʊ/
grace,7,/eɪ/,/eɪs/
train,7,/eɪ/,/eɪn/
line,7,/aɪ/,/aɪn/
eye,7,/aɪ/,/aɪ/
along,7,/ɒ/,/ɒŋ/
name,7,/eɪ/,/eɪm/
reign,6,/eɪ/,/eɪn/
sound,6,/aʊ/,/aʊnd/
liberty,6,/ɪ/,/ɪbəti/
tide,6,/aɪ/,/aɪd/
hand,6,/æ/,/ænd/
tongue,6,/ʌ/,/ʌŋ/
hour,6,/ə/,/æə/
high,6,/aɪ/,/aɪ/
maid,5,/eɪ/,/eɪd/
vest,5,/e/,/est/
flow,5,/əʊ/,/əʊ/
vase,5,/ɑː/,/ɑːz/
eyes,5,/aɪ/,/aɪz/
rise,5,/aɪ/,/aɪz/
shine,5,/aɪ/,/aɪn/
spring,5,/ɪ/,/ɪŋ/
ear,5,/ɪə/,/ɪə/
stray,5,/eɪ/,/eɪ/
vain,5,/eɪ/,/eɪn/
throng,5,/ɒ/,/ɒŋ/
air,5,/eə/,/eə/
fire,5,/ə/,/æə/
lays,5,/eɪ/,/eɪz/
art,5,/ɑː/,/ɑːt/
glow,5,/əʊ/,/əʊ/
move,4,/uː/,/uːv/
toil,4,/ɔɪ/,/ɔɪl/
spray,4,/eɪ/,/eɪ/
cause,4,/ɔː/,/ɔːz/
flowed,4,/əʊ/,/əʊd/
view,4,/uː/,/uː/
cried,4,/aɪ/,/aɪd/
hold,4,/əʊ/,/əʊld/
care,4,/eə/,/eə/
land,4,/æ/,/ænd/
way,4,/eɪ/,/eɪ/
power,4,/ʊə/,/aʊə/
ray,4,/eɪ/,/eɪ/
fair,4,/eə/,/eə/
rove,4,/əʊ/,/əʊv/
among,4,/ʌ/,/ʌŋ/
swain,4,/eɪ/,/eɪn/
heart,4,/ɑː/,/ɑːt/
youth,4,/uː/,/uːθ/
truth,4,/uː/,/uːθ/
praise,4,/eɪ/,/eɪz/
bloom,4,/uː/,/uːm/
