Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
day,85,/eɪ/,/eɪ/
eyes,67,/aɪ/,/aɪz/
mind,54,/aɪ/,/aɪnd/
eye,51,/aɪ/,/aɪ/
more,45,/ɔː/,/ɔː/
friend,44,/e/,/end/
sun,39,/ʌ/,/ʌn/
sky,37,/aɪ/,/aɪ/
ground,37,/aʊ/,/aʊnd/
fly,37,/aɪ/,/aɪ/
plain,34,/eɪ/,/eɪn/
know,32,/əʊ/,/əʊ/
me,32,/iː/,/iː/
run,31,/ʌ/,/ʌn/
you,31,/uː/,/uː/
song,30,/ɒ/,/ɒŋ/
woe,30,/əʊ/,/əʊ/
fair,29,/eə/,/eə/
breast,28,/e/,/est/
maid,28,/eɪ/,/eɪd/
care,28,/eə/,/eə/
pride,26,/aɪ/,/aɪd/
kind,25,/aɪ/,/aɪnd/
die,25,/aɪ/,/aɪ/
flow,24,/əʊ/,/əʊ/
hand,24,/æ/,/ænd/
glow,23,/əʊ/,/əʊ/
soul,23,/əʊ/,/əʊl/
way,23,/eɪ/,/eɪ/
roll,22,/əʊ/,/əʊl/
rest,22,/e/,/est/
see,22,/iː/,/iː/
find,22,/aɪ/,/aɪnd/
vain,20,/eɪ/,/eɪn/
sound,20,/aʊ/,/aʊnd/
blow,20,/əʊ/,/əʊ/
tongue,19,/ʌ/,/ʌŋ/
gay,19,/eɪ/,/eɪ/
spring,19,/ɪ/,/ɪŋ/
gold,19,/əʊ/,/əʊld/
shade,19,/eɪ/,/eɪd/
train,19,/eɪ/,/eɪn/
door,18,/ɔː/,/ɔː/
skies,18,/aɪ/,/aɪz/
side,17,/aɪ/,/aɪd/
pain,17,/eɪ/,/eɪn/
charms,17,/ɑː/,/ɑːmz/
air,17,/eə/,/eə/
dew,17,/uː/,/uː/
found,17,/aʊ/,/aʊnd/
cry,16,/aɪ/,/aɪ/
brow,16,/aʊ/,/aʊ/
over,16,/ɔː/,/ɔːə/
appear,16,/ɪə/,/ɪə/
age,15,/eɪ/,/eɪdʒ/
rise,15,/aɪ/,/aɪz/
lies,15,/aɪ/,/aɪz/
true,15,/uː/,/uː/
will,15,/ɪ/,/ɪl/
store,15,/ɔː/,/ɔː/
sing,15,/ɪ/,/ɪŋ/
ray,15,/eɪ/,/eɪ/
too,15,/uː/,/uː/
shine,14,/aɪ/,/aɪn/
dame,14,/eɪ/,/eɪm/
wrong,14,/ɒ/,/ɒŋ/
now,14,/aʊ/,/aʊ/
tell,14,/e/,/el/
arms,14,/ɑː/,/ɑːmz/
cries,14,/aɪ/,/aɪz/
wise,14,/aɪ/,/aɪz/
heart,14,/ɑː/,/ɑːt/
hue,14,/uː/,/uː/
end,14,/e/,/end/
praise,14,/eɪ/,/eɪz/
please,14,/iː/,/iːz/
high,14,/aɪ/,/aɪ/
before,13,/ɔː/,/ɔː/
name,13,/eɪ/,/eɪm/
mine,13,/aɪ/,/aɪn/
time,13,/aɪ/,/aɪm/
attend,13,/e/,/end/
round,13,/aʊ/,/aʊnd/
be,13,/iː/,/iː/
below,13,/əʊ/,/əʊ/
hair,13,/eə/,/eə/
lay,13,/eɪ/,/eɪ/
hear,13,/ɪə/,/ɪə/
do,13,/uː/,/uː/
play,13,/eɪ/,/eɪ/
around,13,/aʊ/,/aʊnd/
adieu,13,/uː/,/uː/
fire,12,/ə/,/æə/
tear,12,/ɪə/,/ɪə/
head,12,/e/,/ed/
knew,12,/uː/,/uː/
wound,12,/uː/,/uːnd/
lie,12,/aɪ/,/aɪ/
i,12,/aɪ/,/aɪ/
rage,11,/eɪ/,/eɪdʒ/
fields,11,/iː/,/iːldz/
flies,11,/aɪ/,/aɪz/
swain,11,/eɪ/,/eɪn/
flew,11,/uː/,/uː/
stand,11,/æ/,/ænd/
foe,11,/əʊ/,/əʊ/
known,11,/əʊ/,/əʊn/
done,11,/ʌ/,/ʌn/
pay,11,/eɪ/,/eɪ/
bow,10,/əʊ/,/əʊ/
walls,10,/ɔː/,/ɔːlz/
smile,10,/aɪ/,/aɪl/
man,10,/æ/,/æn/
band,10,/æ/,/ænd/
dear,10,/ɪə/,/ɪə/
yield,10,/iː/,/iːld/
despair,10,/eə/,/eə/
year,10,/ɪə/,/ɪə/
crew,10,/uː/,/uː/
dart,10,/ɑː/,/ɑːt/
throng,10,/ɒ/,/ɒŋ/
away,10,/eɪ/,/eɪ/
fall,10,/ɔː/,/ɔːl/
days,10,/eɪ/,/eɪz/
show,10,/əʊ/,/əʊ/
degree,10,/iː/,/iː/
ease,10,/iː/,/iːz/
tears,10,/ɪə/,/ɪəz/
came,9,/eɪ/,/eɪm/
nigh,9,/aɪ/,/aɪ/
bride,9,/aɪ/,/aɪd/
pray,9,/eɪ/,/eɪ/
ear,9,/ɪə/,/ɪə/
view,9,/uː/,/uː/
green,9,/iː/,/iːn/
room,9,/uː/,/uːm/
call,9,/ɔː/,/ɔːl/
bear,9,/eə/,/eə/
may,9,/eɪ/,/eɪ/
by,9,/aɪ/,/aɪ/
sin,9,/ɪ/,/ɪn/
behold,9,/əʊ/,/əʊld/
there,9,/eə/,/eə/
say,9,/eɪ/,/eɪ/
king,9,/ɪ/,/ɪŋ/
then,9,/e/,/en/
confined,8,/aɪ/,/aɪnd/
glide,8,/aɪ/,/aɪd/
tide,8,/aɪ/,/aɪd/
fell,8,/e/,/el/
ill,8,/ɪ/,/ɪl/
flame,8,/eɪ/,/eɪm/
fear,8,/ɪə/,/ɪə/
pursue,8,/uː/,/uː/
stood,8,/ʊ/,/ʊd/
hung,8,/ʌ/,/ʌŋ/
gloom,8,/uː/,/uːm/
told,8,/əʊ/,/əʊld/
dies,8,/aɪ/,/aɪz/
hold,8,/əʊ/,/əʊld/
all,8,/ɔː/,/ɔːl/
beau,8,/əʊ/,/əʊ/
two,8,/uː/,/uː/
rhyme,8,/aɪ/,/aɪm/
field,8,/iː/,/iːld/
tree,8,/iː/,/iː/
dwell,8,/e/,/el/
behind,8,/aɪ/,/aɪnd/
brain,7,/eɪ/,/eɪn/
near,7,/ɪə/,/ɪə/
frown,7,/aʊ/,/aʊn/
wheels,7,/iː/,/iːlz/
calls,7,/ɔː/,/ɔːlz/
fool,7,/uː/,/uːl/
stray,7,/eɪ/,/eɪ/
joy,7,/ɔɪ/,/ɔɪ/
hill,7,/ɪ/,/ɪl/
land,7,/æ/,/ænd/
grew,7,/uː/,/uː/
love,7,/ʌ/,/ʌv/
join,7,/ɔɪ/,/ɔɪn/
wood,7,/ʊ/,/ʊd/
wings,7,/ɪ/,/ɪŋz/
thee,7,/iː/,/iː/
face,7,/eɪ/,/eɪs/
fate,7,/eɪ/,/eɪt/
clay,7,/eɪ/,/eɪ/
made,7,/eɪ/,/eɪd/
again,7,/e/,/en/
seen,7,/iː/,/iːn/
light,7,/aɪ/,/aɪt/
offend,7,/e/,/end/
wind,7,/ɪ/,/ɪnd/
hall,7,/ɔː/,/ɔːl/
