Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
stood,3,/ʊ/,/ʊd/
spread,2,/e/,/ed/
dame,2,/eɪ/,/eɪm/
pight,2,/aɪ/,/aɪt/
sight,2,/aɪ/,/aɪt/
mood,2,/uː/,/uːd/
die,2,/aɪ/,/aɪ/
rise,2,/aɪ/,/aɪz/
eye,2,/aɪ/,/aɪ/
aright,2,/aɪ/,/aɪt/
train,2,/eɪ/,/eɪn/
woe,1,/əʊ/,/əʊ/
sincere,1,/ɪə/,/ɪə/
flow,1,/əʊ/,/əʊ/
dear,1,/ɪə/,/ɪə/
tear,1,/ɪə/,/ɪə/
boy,1,/ɔɪ/,/ɔɪ/
fear,1,/ɪə/,/ɪə/
annoy,1,/ɔɪ/,/ɔɪ/
destroy,1,/ɔɪ/,/ɔɪ/
taught,1,/ɔː/,/ɔːt/
more,1,/ɔː/,/ɔː/
brought,1,/ɔː/,/ɔːt/
hoar,1,/ɔː/,/ɔː/
bore,1,/ɔː/,/ɔː/
peers,1,/ɪə/,/ɪəz/
lore,1,/ɔː/,/ɔː/
years,1,/ɪə/,/ɪəz/
bears,1,/eə/,/eəz/
wood,1,/ʊ/,/ʊd/
displayed,1,/eɪ/,/eɪd/
inlaid,1,/aɪ/,/aɪd/
shine,1,/aɪ/,/aɪn/
strayed,1,/eɪ/,/eɪd/
eglantine,1,/aɪ/,/egləntaɪn/
twine,1,/aɪ/,/aɪn/
ween,1,/iː/,/iːn/
fame,1,/eɪ/,/eɪm/
been,1,/iː/,/iːn/
flame,1,/eɪ/,/eɪm/
skill,1,/ɪ/,/ɪl/
claim,1,/eɪ/,/eɪm/
hill,1,/ɪ/,/ɪl/
thrill,1,/ɪ/,/ɪl/
rear,1,/ɪə/,/ɪə/
ear,1,/ɪə/,/ɪə/
cheer,1,/ɪə/,/ɪə/
shame,1,/eɪ/,/eɪm/
bear,1,/eə/,/eə/
name,1,/eɪ/,/eɪm/
meet,1,/iː/,/iːt/
food,1,/uː/,/uːd/
feet,1,/iː/,/iːt/
flood,1,/ʌ/,/ʌd/
stayed,1,/eɪ/,/eɪd/
played,1,/eɪ/,/eɪd/
glade,1,/eɪ/,/eɪd/
air,1,/eə/,/eə/
exercise,1,/aɪ/,/eksəsaɪz/
boar-spear,1,/ɪə/,/ɪə/
enterprise,1,/aɪ/,/aɪz/
despise,1,/aɪ/,/aɪz/
company,1,/ə/,/ʌmpəni/
placed,1,/eɪ/,/eɪst/
plight,1,/aɪ/,/aɪt/
past,1,/ɑː/,/ɑːst/
hue,1,/uː/,/uː/
pursue,1,/uː/,/uː/
flew,1,/uː/,/uː/
care,1,/eə/,/eə/
withdrew,1,/uː/,/uː/
year,1,/ɪə/,/ɪə/
dew,1,/uː/,/uː/
knew,1,/uː/,/uː/
due,1,/uː/,/uː/
might,1,/aɪ/,/aɪt/
flight,1,/aɪ/,/aɪt/
fair,1,/eə/,/eə/
tede,1,/iː/,/iːd/
spear,1,/ɪə/,/ɪə/
breed,1,/iː/,/iːd/
seed,1,/iː/,/iːd/
speed,1,/iː/,/iːd/
strain,1,/eɪ/,/eɪn/
plain,1,/eɪ/,/eɪn/
pace,1,/eɪ/,/eɪsi/
disgrace,1,/eɪ/,/eɪs/
face,1,/eɪ/,/eɪs/
soil,1,/ɔɪ/,/ɔɪl/
apace,1,/eɪ/,/eɪs/
spoil,1,/ɔɪ/,/ɔɪl/
toil,1,/ɔɪ/,/ɔɪl/
sire,1,/ə/,/æə/
gay,1,/eɪ/,/eɪ/
lyre,1,/ɪə/,/aɪə/
lay,1,/eɪ/,/eɪ/
away,1,/eɪ/,/eɪ/
array,1,/eɪ/,/eɪ/
again,1,/e/,/en/
swain,1,/eɪ/,/eɪn/
old,1,/əʊ/,/əʊld/
told,1,/əʊ/,/əʊld/
hardy-head,1,/e/,/ed/
fled,1,/e/,/ed/
feared,1,/ɪə/,/ɪəd/
bred,1,/e/,/ed/
upreared,1,/ɪə/,/ɪəd/
sheared,1,/ɪə/,/ɪəd/
emprise,1,/aɪ/,/aɪz/
eyes,1,/aɪ/,/aɪz/
yield,1,/iː/,/iːld/
supplies,1,/aɪ/,/aɪz/
shield,1,/iː/,/iːld/
field,1,/iː/,/iːld/
