Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
fair,5,/eə/,/eə/
woe,3,/əʊ/,/əʊ/
tear,3,/ɪə/,/ɪə/
eve,3,/iː/,/iːv/
me,2,/iː/,/iː/
thee,2,/iː/,/iː/
rare,2,/eə/,/eə/
scene,2,/iː/,/iːn/
behind,2,/aɪ/,/aɪnd/
wind,2,/ɪ/,/ɪnd/
go,2,/əʊ/,/əʊ/
care,2,/eə/,/eə/
gay,2,/eɪ/,/eɪ/
near,2,/ɪə/,/ɪə/
tale,2,/eɪ/,/eɪl/
day,2,/eɪ/,/eɪ/
yield,2,/iː/,/iːld/
field,2,/iː/,/iːld/
wound,2,/uː/,/uːnd/
town,1,/aʊ/,/aʊn/
gown,1,/aʊ/,/aʊn/
sheen,1,/iː/,/iːn/
away,1,/eɪ/,/eɪ/
ray,1,/eɪ/,/eɪ/
mien,1,/iː/,/iːn/
bear,1,/eə/,/eə/
true,1,/uː/,/uː/
rue,1,/uː/,/uː/
befall,1,/æ/,/æl/
recall,1,/ɔː/,/ɔːl/
die,1,/aɪ/,/aɪ/
breath,1,/e/,/eθ/
sigh,1,/aɪ/,/aɪ/
death,1,/e/,/eθ/
clay,1,/eɪ/,/eɪ/
waste,1,/eɪ/,/eɪst/
past,1,/ɑː/,/ɑːst/
flow,1,/əʊ/,/əʊ/
show,1,/əʊ/,/əʊ/
here,1,/ɪə/,/ɪə/
cheer,1,/ɪə/,/ɪə/
mind,1,/aɪ/,/aɪnd/
grieve,1,/iː/,/iːv/
shade,1,/eɪ/,/eɪd/
were,1,/ɜː/,/ɜː/
strayed,1,/eɪ/,/eɪd/
repair,1,/eə/,/eə/
glide,1,/aɪ/,/aɪd/
wore,1,/ɔː/,/ɔː/
side,1,/aɪ/,/aɪd/
shore,1,/ɔː/,/ɔː/
hill,1,/ɪ/,/ɪl/
vale,1,/eɪ/,/ɑːleɪ/
rill,1,/ɪ/,/ɪl/
heave,1,/iː/,/iːv/
morn,1,/ɔː/,/ɔːn/
forlorn,1,/ɔː/,/ɔːn/
bower,1,/ʊə/,/aʊə/
play,1,/eɪ/,/eɪ/
flower,1,/ə/,/æə/
delight,1,/aɪ/,/aɪt/
cast,1,/ɑː/,/ɑːst/
night,1,/aɪ/,/aɪt/
taste,1,/eɪ/,/eɪst/
gale,1,/eɪ/,/eɪl/
mead,1,/iː/,/iːd/
frail,1,/eɪ/,/eɪl/
tread,1,/e/,/ed/
hind,1,/aɪ/,/aɪnd/
bound,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
sad,1,/æ/,/æd/
had,1,/æ/,/æd/
hours,1,/ə/,/æəz/
youth,1,/uː/,/uːθ/
flowers,1,/ə/,/æəz/
truth,1,/uː/,/uːθ/
fly,1,/aɪ/,/aɪ/
air,1,/eə/,/eə/
i,1,/aɪ/,/aɪ/
year,1,/ɪə/,/ɪə/
breast,1,/e/,/est/
rest,1,/e/,/est/
dew,1,/uː/,/uː/
display,1,/eɪ/,/eɪ/
view,1,/uː/,/uː/
came,1,/eɪ/,/eɪm/
cheek,1,/iː/,/iːk/
flame,1,/eɪ/,/eɪm/
weak,1,/iː/,/iːk/
while,1,/aɪ/,/aɪl/
dale,1,/eɪ/,/eɪl/
smile,1,/aɪ/,/aɪl/
glow,1,/əʊ/,/əʊ/
despair,1,/eə/,/eə/
chest,1,/e/,/est/
lord,1,/ɔː/,/ɔːd/
guest,1,/e/,/est/
board,1,/ɔː/,/ɔːd/
bed,1,/e/,/ed/
forgot,1,/ɒ/,/ɒt/
shed,1,/e/,/ed/
cot,1,/ɒ/,/ɒt/
come,1,/ʌ/,/ʌm/
share,1,/eə/,/eə/
dome,1,/əʊ/,/əʊm/
dell,1,/e/,/el/
weave,1,/iː/,/iːv/
spell,1,/e/,/el/
throng,1,/ɒ/,/ɒŋ/
soul,1,/əʊ/,/əʊl/
song,1,/ɒ/,/ɒŋ/
stole,1,/əʊ/,/əʊl/
pain,1,/eɪ/,/eɪn/
plain,1,/eɪ/,/eɪn/
sublime,1,/aɪ/,/aɪm/
round,1,/aʊ/,/aʊnd/
time,1,/aɪ/,/aɪm/
profound,1,/aʊ/,/aʊnd/
disdain,1,/eɪ/,/eɪn/
stray,1,/eɪ/,/eɪ/
stain,1,/eɪ/,/eɪn/
rein,1,/eɪ/,/eɪn/
ear,1,/ɪə/,/ɪə/
train,1,/eɪ/,/eɪn/
appear,1,/ɪə/,/ɪə/
tongue,1,/ʌ/,/ʌŋ/
leer,1,/ɪə/,/ɪə/
wrong,1,/ɒ/,/ɒŋ/
clear,1,/ɪə/,/ɪə/
fear,1,/ɪə/,/ɪə/
