Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
vain,2,/eɪ/,/eɪn/
gay,1,/eɪ/,/eɪ/
lay,1,/eɪ/,/eɪ/
mind,1,/aɪ/,/aɪnd/
joined,1,/ɔɪ/,/ɔɪnd/
sung,1,/ʌ/,/ʌŋ/
tongue,1,/ʌ/,/ʌŋ/
flame,1,/eɪ/,/eɪm/
same,1,/eɪ/,/eɪm/
sincere,1,/ɪə/,/ɪə/
fear,1,/ɪə/,/ɪə/
approve,1,/uː/,/uːv/
love,1,/ʌ/,/ʌv/
disdain,1,/eɪ/,/eɪn/
slave,1,/eɪ/,/eɪv/
gave,1,/eɪ/,/eɪv/
awhile,1,/aɪ/,/aɪl/
smile,1,/aɪ/,/aɪl/
alone,1,/əʊ/,/əʊn/
own,1,/əʊ/,/əʊn/
proved,1,/uː/,/uːvd/
loved,1,/ʌ/,/ʌvd/
regain,1,/eɪ/,/eɪn/
tug,1,/ʌ/,/ʌg/
jug,1,/ʌ/,/ʌg/
cup,1,/ʌ/,/ʌp/
up,1,/ʌ/,/ʌp/
face,1,/eɪ/,/eɪs/
case,1,/eɪ/,/eɪs/
wife,1,/aɪ/,/aɪf/
life,1,/aɪ/,/aɪf/
another,1,/ɪ/,/ænɪðə/
pother,1,/ə/,/ɒðə/
skill,1,/ɪ/,/ɪl/
will,1,/ɪ/,/ɪl/
dispute,1,/uː/,/uːt/
do't,1,/uː/,/uːt/
die,1,/aɪ/,/aɪ/
lie,1,/aɪ/,/aɪ/
ensue,1,/uː/,/uː/
do,1,/uː/,/uː/
