Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
play,2,/eɪ/,/eɪ/
appears,2,/ɪə/,/ɪəz/
live,2,/ɪ/,/ɪv/
spark,2,/ɑː/,/ɑːk/
stand,2,/æ/,/ænd/
call,2,/ɔː/,/ɔːl/
all,2,/ɔː/,/ɔːl/
power,2,/ʊə/,/aʊə/
away,2,/eɪ/,/eɪ/
engage,1,/eɪ/,/eɪdʒ/
stage,1,/eɪ/,/eɪdʒ/
try,1,/aɪ/,/aɪ/
die,1,/aɪ/,/aɪ/
infer,1,/ɜː/,/ɜː/
manager,1,/ɪ/,/ænɪdʒə/
day,1,/eɪ/,/eɪ/
plan,1,/æ/,/æn/
man,1,/æ/,/æn/
plain,1,/eɪ/,/eɪn/
sustain,1,/eɪ/,/eɪn/
cause,1,/ɔː/,/ɔːz/
laws,1,/ɔː/,/ɔːz/
tribe,1,/aɪ/,/aɪb/
bribe,1,/aɪ/,/aɪb/
rears,1,/ɪə/,/ɪəz/
loud,1,/aʊ/,/aʊd/
crowd,1,/aʊ/,/aʊd/
receive,1,/iː/,/iːv/
dark,1,/ɑː/,/ɑːk/
wit,1,/ɪ/,/ɪt/
flit,1,/ɪ/,/ɪt/
command,1,/ɑː/,/ɑːnd/
err,1,/ɜː/,/ɜː/
theatre,1,/ɪə/,/ɪətə/
years,1,/ɪə/,/ɪəz/
flower,1,/ə/,/æə/
impart,1,/ɑː/,/ɑːt/
heart,1,/ɑː/,/ɑːt/
know,1,/əʊ/,/əʊ/
woe,1,/əʊ/,/əʊ/
new,1,/uː/,/uː/
you,1,/uː/,/uː/
shown,1,/əʊ/,/əʊn/
own,1,/əʊ/,/əʊn/
agree,1,/iː/,/iː/
sea,1,/iː/,/iː/
loath,1,/əʊ/,/əʊθ/
froth,1,/ɒ/,/ɒθ/
is,1,/ɪ/,/ɪz/
goddess,1,/e/,/ɒdes/
fellows,1,/əʊ/,/eləʊz/
us,1,/ʌ/,/ʌs/
daughter,1,/ɔː/,/ɔːtə/
water,1,/ɔː/,/ɔːtə/
wave,1,/eɪ/,/eɪv/
gave,1,/eɪ/,/eɪv/
gain,1,/eɪ/,/eɪn/
vain,1,/eɪ/,/eɪn/
able,1,/eɪ/,/eɪbl/
fable,1,/eɪ/,/eɪbl/
keep,1,/iː/,/iːp/
deep,1,/iː/,/iːp/
knows,1,/əʊ/,/əʊz/
flows,1,/əʊ/,/əʊz/
soon,1,/uː/,/uːn/
moon,1,/uː/,/uːn/
swells,1,/e/,/elz/
tells,1,/e/,/elz/
weather,1,/ə/,/eðə/
feather,1,/ə/,/eðə/
breast,1,/e/,/est/
rest,1,/e/,/est/
known,1,/əʊ/,/əʊn/
sown,1,/əʊ/,/əʊn/
trace,1,/eɪ/,/eɪs/
grace,1,/eɪ/,/eɪs/
give,1,/ɪ/,/ɪv/
eyes,1,/aɪ/,/aɪz/
rise,1,/aɪ/,/aɪz/
pain,1,/eɪ/,/eɪn/
again,1,/e/,/en/
perform,1,/ɔː/,/ɔːm/
storm,1,/ɔː/,/ɔːm/
spirit,1,/ɪ/,/ɪrɪt/
merit,1,/ɪ/,/erɪt/
search,1,/ɜː/,/ɜːtʃ/
lurch,1,/ɜː/,/ɜːtʃ/
made,1,/eɪ/,/eɪd/
betrayed,1,/eɪ/,/eɪd/
young,1,/ʌ/,/ʌŋ/
tongue,1,/ʌ/,/ʌŋ/
weak,1,/iː/,/iːk/
speak,1,/iː/,/iːk/
fires,1,/ə/,/æəz/
expires,1,/ə/,/æəz/
thunders,1,/ə/,/ʌndəz/
wonders,1,/ə/,/ʌndəz/
storey,1,/ɔː/,/ɔːri/
glory,1,/ɔː/,/ɔːri/
lute,1,/uː/,/uːt/
mute,1,/uː/,/uːt/
slander,1,/ɑː/,/ɑːndə/
alexander,1,/ɑː/,/ɑːndə/
boast,1,/əʊ/,/əʊst/
lost,1,/ɒ/,/ɒst/
arc,1,/ɑː/,/ɑːk/
withstood,1,/ʊ/,/ʊd/
blood,1,/ʌ/,/ʌd/
hand,1,/æ/,/ænd/
dislike,1,/aɪ/,/aɪk/
strike,1,/aɪ/,/aɪk/
lower,1,/əʊ/,/əʊə/
arts,1,/ɑː/,/ɑːts/
hearts,1,/ɑː/,/ɑːts/
sway,1,/eɪ/,/eɪ/
