Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
eyes,5,/aɪ/,/aɪz/
heart,5,/ɑː/,/ɑːt/
side,5,/aɪ/,/aɪd/
part,5,/ɑː/,/ɑːt/
art,4,/ɑː/,/ɑːt/
aid,4,/eɪ/,/eɪd/
power,4,/ʊə/,/aʊə/
night,4,/aɪ/,/aɪt/
write,4,/aɪ/,/aɪt/
rise,4,/aɪ/,/aɪz/
show,4,/əʊ/,/əʊ/
below,4,/əʊ/,/əʊ/
pile,4,/aɪ/,/aɪl/
skies,3,/aɪ/,/aɪz/
air,3,/eə/,/eə/
said,3,/e/,/ed/
hour,3,/ə/,/æə/
name,3,/eɪ/,/eɪm/
shoes,3,/uː/,/uːn/
place,3,/eɪ/,/eɪs/
trade,3,/eɪ/,/eɪd/
last,3,/ɑː/,/ɑːst/
fire,3,/ə/,/æə/
round,3,/aʊ/,/aʊnd/
found,3,/aʊ/,/aʊnd/
are,3,/ɑː/,/ɑː/
more,3,/ɔː/,/ɔː/
wall,3,/ɔː/,/ɔːl/
grew,3,/uː/,/uː/
use,3,/uː/,/uːz/
style,3,/aɪ/,/aɪl/
seen,3,/iː/,/iːn/
down,3,/aʊ/,/aʊn/
there,3,/eə/,/eə/
heretofore,3,/ɔː/,/ɔː/
salamander,3,/ə/,/æləmændə/
again,3,/e/,/en/
v—,3,/iː/,/iː/
list on't,3,/ɪ/,/ɪstɒntlɪstɒnt/
assistant,3,/ɪ/,/ɪstnt/
came,2,/eɪ/,/eɪm/
rays,2,/eɪ/,/eɪz/
coach,2,/əʊ/,/əʊtʃ/
approach,2,/əʊ/,/əʊtʃ/
spoke,2,/əʊ/,/əʊk/
tricks,2,/ɪ/,/ɪks/
is,2,/ɪ/,/ɪz/
mine,2,/aɪ/,/aɪn/
led,2,/e/,/ed/
prayer,2,/ɪə/,/eɪə/
long,2,/ɒ/,/ɒŋ/
fame,2,/eɪ/,/eɪm/
song,2,/ɒ/,/ɒŋ/
verse,2,/ɜː/,/ɜːs/
rehearse,2,/ɜː/,/ɜːs/
gown,2,/aʊ/,/aʊn/
quite,2,/aɪ/,/aɪt/
light,2,/aɪ/,/aɪt/
lace,2,/eɪ/,/eɪs/
out,2,/aʊ/,/aʊt/
vain,2,/eɪ/,/eɪn/
in,2,/ɪ/,/ɪn/
view,2,/uː/,/uː/
ground,2,/aʊ/,/aʊnd/
force,2,/ɔː/,/ɔːs/
course,2,/ɔː/,/ɔːs/
feels,2,/iː/,/iːlz/
ease,2,/iː/,/iːz/
dust,2,/ʌ/,/ʌst/
life,2,/aɪ/,/aɪf/
wife,2,/aɪ/,/aɪf/
past,2,/ɑː/,/ɑːst/
foot,2,/ʊ/,/ʊt/
town,2,/aʊ/,/aʊn/
it,2,/ɪ/,/ɪt/
wit,2,/ɪ/,/ɪt/
stain,2,/eɪ/,/eɪn/
flies,2,/aɪ/,/aɪz/
trice,2,/aɪ/,/aɪs/
beau,2,/əʊ/,/əʊ/
serene,2,/iː/,/iːn/
flame,2,/eɪ/,/eɪm/
throng,2,/ɒ/,/ɒŋ/
case,2,/eɪ/,/eɪs/
made,2,/eɪ/,/eɪd/
began,2,/æ/,/æn/
still,2,/ɪ/,/ɪl/
best,2,/e/,/est/
smoke,2,/əʊ/,/əʊk/
jest,2,/e/,/est/
sides,2,/aɪ/,/aɪdz/
hand,2,/æ/,/ænd/
stand,2,/æ/,/ænd/
all,2,/ɔː/,/ɔːl/
own,2,/əʊ/,/əʊn/
dead,2,/e/,/ed/
boots,2,/uː/,/uːts/
spheres,2,/ɪə/,/ɪəz/
leather,2,/ə/,/eðə/
well,2,/e/,/el/
star,2,/ɑː/,/ɑː/
tell,2,/e/,/el/
shade,1,/eɪ/,/eɪd/
maid,1,/eɪ/,/eɪd/
dame,1,/eɪ/,/eɪm/
bays,1,/eɪ/,/eɪz/
secure,1,/ʊə/,/ʊə/
endure,1,/ʊə/,/ʊə/
books,1,/ʊ/,/ʊks/
invoke,1,/əʊ/,/əʊk/
looks,1,/ʊ/,/ʊks/
cant,1,/æ/,/ænt/
styx,1,/ɪ/,/ɪks/
grant,1,/ɑː/,/ɑːnt/
beware,1,/eə/,/eə/
ladies,1,/eɪ/,/eɪdiz/
denial,1,/ɪə/,/aɪəl/
trial,1,/ɪə/,/aɪəl/
nine,1,/aɪ/,/aɪn/
head,1,/e/,/ed/
due,1,/uː/,/uː/
tried,1,/aɪ/,/aɪd/
call,1,/ɔː/,/ɔːl/
prude,1,/uː/,/uːd/
stay,1,/eɪ/,/eɪ/
rude,1,/uː/,/uːd/
away,1,/eɪ/,/eɪ/
wait,1,/eɪ/,/eɪt/
fate,1,/eɪ/,/eɪt/
revoke,1,/əʊ/,/əʊk/
first,1,/ɜː/,/ɜːst/
burst,1,/ɜː/,/ɜːst/
complete,1,/iː/,/iːt/
renown,1,/aʊ/,/aʊn/
hate,1,/eɪ/,/eɪt/
wise,1,/aɪ/,/aɪz/
saint,1,/eɪ/,/eɪnt/
paint,1,/eɪ/,/eɪnt/
death,1,/e/,/eθ/
breath,1,/e/,/eθ/
doom,1,/uː/,/uːm/
perfume,1,/uː/,/ɜːfjuːm/
doux,1,/uː/,/uː/
grace,1,/eɪ/,/eɪs/
here,1,/ɪə/,/ɪə/
jear,1,/ə/,/iə/
his,1,/ɪ/,/ɪz/
clout,1,/aʊ/,/aʊt/
disgrace,1,/eɪ/,/eɪs/
fool,1,/uː/,/uːl/
tool,1,/uː/,/uːl/
lead,1,/iː/,/iːd/
tells,1,/e/,/elz/
cells,1,/e/,/elz/
quality,1,/ə/,/ɒləti/
hospitality,1,/ə/,/æləti/
masquerade,1,/eɪ/,/eɪd/
went,1,/e/,/ent/
kent,1,/e/,/ent/
strain,1,/eɪ/,/eɪn/
win,1,/ɪ/,/ɪn/
state,1,/eɪ/,/eɪt/
rate,1,/eɪ/,/eɪt/
passed,1,/ɑː/,/ɑːst/
yeoman,1,/əʊ/,/əʊmən/
philemon,1,/iː/,/iːmən/
invite,1,/aɪ/,/ɪnvaɪt/
sire,1,/ə/,/æə/
took,1,/ʊ/,/ʊk/
hook,1,/ʊ/,/ʊk/
fried,1,/aɪ/,/aɪd/
drink,1,/ɪ/,/ɪŋk/
brink,1,/ɪ/,/ɪŋk/
top,1,/ɒ/,/ɒp/
drop,1,/ɒ/,/ɒp/
amazed,1,/eɪ/,/eɪzd/
gazed,1,/eɪ/,/eɪzd/
blue,1,/uː/,/uː/
on't,1,/ɒ/,/ɒnt/
errant,1,/ə/,/erənt/
afraid,1,/eɪ/,/eɪd/
yours,1,/ɔː/,/ɔːz/
boors,1,/ɔː/,/ɔːz/
drowned,1,/aʊ/,/aʊnd/
soft,1,/ɒ/,/ɒft/
aloft,1,/ɒ/,/ɒft/
rafter,1,/ɑː/,/ɑːftə/
after,1,/ɑː/,/ɑːftə/
higher,1,/ɪə/,/aɪə/
spire,1,/ɪə/,/aɪə/
hoist,1,/ɔɪ/,/ɔɪst/
joist,1,/ɔɪ/,/ɔɪst/
dwell,1,/e/,/el/
bell,1,/e/,/el/
almost,1,/əʊ/,/ɔːlməʊst/
roast,1,/əʊ/,/əʊst/
wheels,1,/iː/,/iːlz/
slow'r,1,/əʊ/,/əʊə/
feet,1,/iː/,/iːt/
see't,1,/iː/,/iːt/
allied,1,/aɪ/,/aɪd/
grown,1,/əʊ/,/əʊn/
alone,1,/əʊ/,/əʊn/
reared,1,/ɪə/,/ɪəd/
adhered,1,/ɪə/,/ɪəd/
cares,1,/eə/,/eəz/
declares,1,/eə/,/eəz/
burn,1,/ɜː/,/ɜːn/
turn,1,/ɜː/,/ɜːn/
crawl,1,/ɔː/,/ɔːl/
row,1,/əʊ/,/əʊ/
changed,1,/eɪ/,/eɪndʒd/
ranged,1,/eɪ/,/eɪndʒd/
moll,1,/ɒ/,/ɒl/
hood,1,/ʊ/,/ʊd/
wood,1,/ʊ/,/ʊd/
better,1,/ə/,/etə/
letter,1,/ə/,/etə/
describe,1,/aɪ/,/aɪb/
tribe,1,/aɪ/,/aɪb/
mode,1,/əʊ/,/əʊd/
load,1,/əʊ/,/əʊd/
pews,1,/uː/,/uːz/
keep,1,/iː/,/iːp/
sleep,1,/iː/,/iːp/
these,1,/iː/,/iːz/
degrees,1,/iː/,/iːz/
host,1,/əʊ/,/əʊst/
most,1,/əʊ/,/əʊst/
while,1,/aɪ/,/aɪl/
fine,1,/aɪ/,/aɪn/
please,1,/iː/,/iːz/
heels,1,/iː/,/iːlz/
believe,1,/iː/,/iːv/
pudding-sleeve,1,/iː/,/iːv/
hue,1,/uː/,/uː/
just,1,/ʌ/,/ʌst/
dues,1,/uː/,/uːz/
news,1,/uː/,/uːz/
next,1,/e/,/ekst/
text,1,/e/,/ekst/
fast,1,/ɑː/,/ɑːst/
repine,1,/aɪ/,/aɪn/
divine,1,/aɪ/,/aɪn/
system,1,/ɪ/,/ɪstəm/
e'em,1,/eə/,/eəm/
parson,1,/ɑː/,/ɑːsn/
on,1,/ɒ/,/ɒn/
colberteen,1,/iː/,/iːn/
apace,1,/eɪ/,/eɪs/
surprise,1,/aɪ/,/aɪz/
prim,1,/ɪ/,/ɪm/
him,1,/ɪ/,/ɪm/
talk,1,/ɔː/,/ɔːk/
walk,1,/ɔː/,/ɔːk/
sprout,1,/aʊ/,/aʊt/
us,1,/ʌ/,/ʌs/
jealous,1,/ə/,/eləs/
ture,1,/ʊə/,/ʊə/
too,1,/uː/,/uː/
root,1,/uː/,/uːt/
muse,1,/uː/,/uːz/
yews,1,/uː/,/uːz/
green,1,/iː/,/iːn/
sight,1,/aɪ/,/aɪt/
yew,1,/uː/,/uː/
believed,1,/iː/,/iːvd/
grieved,1,/iː/,/iːvd/
stunted,1,/ɪ/,/ʌntɪd/
cæsar,1,/ɑː/,/æsɑː/
stiled,1,/ɪ/,/ɪld/
child,1,/aɪ/,/aɪld/
ape,1,/eɪ/,/eɪp/
shape,1,/eɪ/,/eɪp/
brute,1,/uː/,/uːt/
suit,1,/uː/,/uːt/
bear,1,/eə/,/eə/
fit,1,/ɪ/,/ɪt/
guns,1,/ʌ/,/ʌnz/
runs,1,/ʌ/,/ʌnz/
enquire,1,/ə/,/æə/
trump,1,/ʌ/,/ʌmp/
pump,1,/ʌ/,/ʌmp/
grander,1,/ə/,/ændə/
among,1,/ʌ/,/ʌŋ/
tongue,1,/ʌ/,/ʌŋ/
term,1,/ɜː/,/ɜːm/
affirm,1,/ɜː/,/ɜːm/
apply,1,/aɪ/,/aɪ/
standers-by,1,/aɪ/,/aɪ/
defined,1,/aɪ/,/aɪnd/
kind,1,/aɪ/,/aɪnd/
train,1,/eɪ/,/eɪn/
then,1,/e/,/en/
den,1,/e/,/en/
storm,1,/ɔː/,/ɔːm/
form,1,/ɔː/,/ɔːm/
vice,1,/aɪ/,/aɪsi/
yonder,1,/ə/,/ɒndə/
told,1,/əʊ/,/əʊld/
cold,1,/əʊ/,/əʊld/
expire,1,/ə/,/æə/
froth,1,/ɒ/,/ɒθ/
both,1,/əʊ/,/əʊθ/
white,1,/aɪ/,/aɪt/
wound,1,/uː/,/uːnd/
snow,1,/əʊ/,/əʊ/
cruel,1,/uː/,/uːəl/
duruel,1,/ʊə/,/ʊəruːl/
ejects,1,/e/,/ekts/
