Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
throne,3,/əʊ/,/əʊn/
reign,2,/eɪ/,/eɪn/
land,2,/æ/,/ænd/
last,2,/ɑː/,/ɑːst/
again,2,/e/,/en/
weep,1,/iː/,/iːp/
deep,1,/iː/,/iːp/
fame,1,/eɪ/,/eɪm/
proclaim,1,/eɪ/,/eɪm/
shown,1,/əʊ/,/əʊn/
take,1,/eɪ/,/eɪk/
make,1,/eɪ/,/eɪk/
main,1,/eɪ/,/eɪn/
before,1,/ɔː/,/ɔː/
shore,1,/ɔː/,/ɔː/
stand,1,/æ/,/ænd/
blast,1,/ɑː/,/ɑːst/
strand,1,/æ/,/ænd/
joy,1,/ɔɪ/,/ɔɪ/
employ,1,/ɔɪ/,/ɔɪ/
air,1,/eə/,/eə/
prayer,1,/ɪə/,/eɪə/
stars,1,/ɑː/,/ɑːz/
wars,1,/ɔː/,/ɔːz/
alone,1,/əʊ/,/əʊn/
skill,1,/ɪ/,/ɪl/
still,1,/ɪ/,/ɪl/
home,1,/əʊ/,/əʊm/
womb,1,/uː/,/uːm/
come,1,/ʌ/,/ʌm/
far,1,/ɑː/,/ɑː/
star,1,/ɑː/,/ɑː/
armes,1,/ɑː/,/ɑːm/
warms,1,/ɔː/,/ɔːmz/
roll,1,/əʊ/,/əʊl/
soul,1,/əʊ/,/əʊl/
form,1,/ɔː/,/ɔːm/
storm,1,/ɔː/,/ɔːm/
then,1,/e/,/en/
mourned,1,/ɔː/,/ɔːnd/
returned,1,/ɜː/,/ɜːnd/
part,1,/ɑː/,/ɑːt/
heart,1,/ɑː/,/ɑːt/
prove,1,/uː/,/uːv/
love,1,/ʌ/,/ʌv/
see,1,/iː/,/iː/
thee,1,/iː/,/iː/
crew,1,/uː/,/uː/
due,1,/uː/,/uː/
own,1,/əʊ/,/əʊn/
barred,1,/eə/,/eəd/
guard,1,/ɑː/,/ɑːd/
past,1,/ɑː/,/ɑːst/
rest,1,/e/,/est/
brest,1,/e/,/est/
by,1,/aɪ/,/aɪ/
fly,1,/aɪ/,/aɪ/
rebel,1,/e/,/ebl/
excel,1,/e/,/el/
fell,1,/e/,/el/
weiled,1,/aɪ/,/aɪld/
field,1,/iː/,/iːld/
down,1,/aʊ/,/aʊn/
crown,1,/aʊ/,/aʊn/
