Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,47,/ʌ/,/ʌv/
eyes,30,/aɪ/,/aɪz/
god,30,/ɒ/,/ɒd/
grace,29,/eɪ/,/eɪs/
skies,29,/aɪ/,/aɪz/
throne,27,/əʊ/,/əʊn/
face,26,/eɪ/,/eɪs/
day,26,/eɪ/,/eɪ/
name,25,/eɪ/,/eɪm/
above,22,/ʌ/,/ʌv/
lord,22,/ɔː/,/ɔːd/
tongue,21,/ʌ/,/ʌŋ/
song,19,/ɒ/,/ɒŋ/
still,19,/ɪ/,/ɪl/
praise,19,/eɪ/,/eɪz/
mind,19,/aɪ/,/aɪnd/
hell,17,/e/,/el/
light,17,/aɪ/,/aɪt/
sky,16,/aɪ/,/aɪ/
again,16,/e/,/en/
too,16,/uː/,/uː/
down,15,/aʊ/,/aʊn/
word,15,/ɜː/,/ɜːd/
breath,14,/e/,/eθ/
rise,14,/aɪ/,/aɪz/
away,13,/eɪ/,/eɪ/
pain,13,/eɪ/,/eɪn/
soul,13,/əʊ/,/əʊl/
blood,13,/ʌ/,/ʌd/
son,13,/ʌ/,/ʌn/
play,13,/eɪ/,/eɪ/
ground,13,/aʊ/,/aʊnd/
clay,13,/eɪ/,/eɪ/
days,13,/eɪ/,/eɪz/
sight,13,/aɪ/,/aɪt/
death,13,/e/,/eθ/
head,13,/e/,/ed/
dwell,13,/e/,/el/
king,12,/ɪ/,/ɪŋ/
hills,12,/ɪ/,/ɪlz/
die,12,/aɪ/,/aɪ/
own,12,/əʊ/,/əʊn/
me,12,/iː/,/iː/
feet,12,/iː/,/iːt/
night,12,/aɪ/,/aɪt/
command,12,/ɑː/,/ɑːnd/
bed,12,/e/,/ed/
sound,11,/aʊ/,/aʊnd/
thee,11,/iː/,/iː/
way,11,/eɪ/,/eɪ/
come,11,/ʌ/,/ʌm/
place,11,/eɪ/,/eɪs/
lies,11,/aɪ/,/aɪz/
heaven,11,/e/,/evn/
known,11,/əʊ/,/əʊn/
high,11,/aɪ/,/aɪ/
sin,11,/ɪ/,/ɪn/
gone,11,/ɒ/,/ɒn/
will,11,/ɪ/,/ɪl/
hand,11,/æ/,/ænd/
flame,11,/eɪ/,/eɪm/
sing,11,/ɪ/,/ɪŋ/
vain,11,/eɪ/,/eɪn/
mine,10,/aɪ/,/aɪn/
things,10,/ɪ/,/ɪŋz/
years,10,/ɪə/,/ɪəz/
joys,10,/ɔɪ/,/ɔɪz/
meet,10,/iː/,/iːt/
more,10,/ɔː/,/ɔː/
hands,10,/æ/,/ændz/
frame,10,/eɪ/,/eɪm/
eye,10,/aɪ/,/aɪ/
tears,10,/ɪə/,/ɪəz/
say,9,/eɪ/,/eɪ/
dead,9,/e/,/ed/
there,9,/eə/,/eə/
move,9,/uː/,/uːv/
do,9,/uː/,/uː/
below,9,/əʊ/,/əʊ/
stand,9,/æ/,/ænd/
see,9,/iː/,/iː/
forms,9,/ɔː/,/ɔːmz/
delight,9,/aɪ/,/aɪt/
land,9,/æ/,/ænd/
breast,9,/e/,/est/
voice,9,/ɔɪ/,/ɔɪs/
grave,9,/ɑː/,/ɑːv/
race,8,/eɪ/,/eɪs/
be,8,/iː/,/iː/
lie,8,/aɪ/,/aɪ/
fire,8,/ə/,/æə/
wound,8,/uː/,/uːnd/
chains,8,/eɪ/,/eɪnz/
wings,8,/ɪ/,/ɪŋz/
well,8,/e/,/el/
given,8,/ɪ/,/ɪvn/
around,8,/aʊ/,/aʊnd/
heart,8,/ɑː/,/ɑːt/
roll,8,/əʊ/,/əʊl/
lay,8,/eɪ/,/eɪ/
souls,8,/əʊ/,/əʊlz/
abroad,8,/ɔː/,/ɔːd/
rest,8,/e/,/est/
complain,8,/eɪ/,/eɪn/
reigns,8,/eɪ/,/eɪnz/
dies,8,/aɪ/,/aɪz/
divine,7,/aɪ/,/aɪn/
woe,7,/əʊ/,/əʊ/
men,7,/e/,/en/
flight,7,/aɪ/,/aɪt/
abode,7,/əʊ/,/əʊd/
seat,7,/iː/,/iːt/
pray,7,/eɪ/,/eɪ/
arms,7,/ɑː/,/ɑːmz/
charms,7,/ɑː/,/ɑːmz/
hill,7,/ɪ/,/ɪl/
spheres,7,/ɪə/,/ɪəz/
feel,7,/iː/,/iːl/
hear,7,/ɪə/,/ɪə/
pains,7,/eɪ/,/eɪnz/
grow,6,/əʊ/,/əʊ/
on,6,/ɒ/,/ɒn/
string,6,/ɪ/,/ɪŋ/
one,6,/ʌ/,/ʌn/
tell,6,/e/,/el/
law,6,/ɔː/,/ɔː/
run,6,/ʌ/,/ʌn/
seen,6,/iː/,/iːn/
cries,6,/aɪ/,/aɪz/
same,6,/eɪ/,/eɪm/
tongues,6,/ʌ/,/ʌŋz/
fame,6,/eɪ/,/eɪm/
shines,6,/aɪ/,/aɪnz/
bears,6,/eə/,/eəz/
thine,6,/aɪ/,/aɪn/
cares,6,/eə/,/eəz/
rove,6,/əʊ/,/əʊv/
find,6,/aɪ/,/aɪnd/
appear,6,/ɪə/,/ɪə/
here,6,/ɪə/,/ɪə/
seas,6,/iː/,/iːz/
fall,6,/ɔː/,/ɔːl/
reign,6,/eɪ/,/eɪn/
round,6,/aʊ/,/aʊnd/
joy,6,/ɔɪ/,/ɔɪ/
air,6,/eə/,/eə/
tomb,6,/uː/,/uːm/
sun,6,/ʌ/,/ʌn/
chain,6,/eɪ/,/eɪn/
loves,6,/ʌ/,/ʌvz/
long,6,/ɒ/,/ɒŋ/
shade,6,/eɪ/,/eɪd/
grief,5,/iː/,/iːf/
made,5,/eɪ/,/eɪd/
go,5,/əʊ/,/əʊ/
minds,5,/aɪ/,/aɪndz/
earth,5,/ɜː/,/ɜːθ/
you,5,/uː/,/uː/
plains,5,/eɪ/,/eɪnz/
flow,5,/əʊ/,/əʊ/
desire,5,/ə/,/æə/
wise,5,/aɪ/,/aɪz/
sings,5,/ɪ/,/ɪŋz/
cry,5,/aɪ/,/aɪ/
behind,5,/aɪ/,/aɪnd/
flies,5,/aɪ/,/aɪz/
plain,5,/eɪ/,/eɪn/
road,5,/əʊ/,/əʊd/
stands,5,/æ/,/ændz/
design,5,/aɪ/,/aɪn/
worms,5,/ɜː/,/ɜːmz/
adore,5,/ɔː/,/ɔː/
part,5,/ɑː/,/ɑːt/
show,5,/əʊ/,/əʊ/
arise,5,/aɪ/,/aɪz/
died,5,/aɪ/,/aɪd/
fears,5,/ɪə/,/ɪəz/
mould,5,/əʊ/,/əʊld/
fear,5,/ɪə/,/ɪə/
strain,5,/eɪ/,/eɪn/
bright,5,/aɪ/,/aɪt/
life,5,/aɪ/,/aɪf/
alone,5,/əʊ/,/əʊn/
gold,5,/əʊ/,/əʊld/
young,5,/ʌ/,/ʌŋ/
friend,5,/e/,/end/
fool,5,/uː/,/uːl/
fly,5,/aɪ/,/aɪ/
flood,4,/ʌ/,/ʌd/
sea,4,/iː/,/iː/
tear,4,/ɪə/,/ɪə/
springs,4,/ɪ/,/ɪŋz/
pole,4,/əʊ/,/əʊl/
true,4,/uː/,/uː/
despair,4,/eə/,/eə/
cross,4,/ɒ/,/ɒs/
by,4,/aɪ/,/aɪ/
