Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
all,6,/ɔː/,/ɔːl/
sense,6,/e/,/ens/
found,6,/aʊ/,/aʊnd/
too,6,/uː/,/uː/
call,5,/ɔː/,/ɔːl/
praise,5,/eɪ/,/eɪz/
know,5,/əʊ/,/əʊ/
read,4,/e/,/ed/
stood,4,/ʊ/,/ʊd/
name,4,/eɪ/,/eɪm/
head,4,/e/,/ed/
face,4,/eɪ/,/eɪs/
show,4,/əʊ/,/əʊ/
note,4,/əʊ/,/əʊt/
run,4,/ʌ/,/ʌn/
state,4,/eɪ/,/eɪt/
say,4,/eɪ/,/eɪ/
appear,4,/ɪə/,/ɪə/
write,3,/aɪ/,/aɪt/
endure,3,/ʊə/,/ʊə/
pretence,3,/e/,/ens/
voice,3,/ɔɪ/,/ɔɪs/
court,3,/ɔː/,/ɔːt/
vote,3,/əʊ/,/əʊt/
plays,3,/eɪ/,/eɪz/
same,3,/eɪ/,/eɪm/
law,3,/ɔː/,/ɔː/
most,3,/əʊ/,/əʊst/
make,3,/eɪ/,/eɪk/
kings,3,/ɪ/,/ɪŋz/
friend,3,/e/,/end/
place,3,/eɪ/,/eɪs/
sound,3,/aʊ/,/aʊnd/
town,3,/aʊ/,/aʊn/
ears,3,/ɪə/,/ɪəz/
come,3,/ʌ/,/ʌm/
dumb,3,/ʌ/,/ʌm/
reign,3,/eɪ/,/eɪn/
jest,3,/e/,/est/
man,3,/æ/,/æn/
dine,3,/aɪ/,/aɪn/
night,3,/aɪ/,/aɪt/
clear,3,/ɪə/,/ɪə/
use,3,/uː/,/uːz/
choose,3,/uː/,/uːs/
smile,3,/aɪ/,/aɪl/
thought,3,/ɔː/,/ɔːt/
in,3,/ɪ/,/ɪn/
sport,3,/ɔː/,/ɔːt/
do,3,/uː/,/uː/
known,2,/əʊ/,/əʊn/
own,2,/əʊ/,/əʊn/
drury-lane,2,/eɪ/,/eɪn/
sold,2,/əʊ/,/əʊld/
delight,2,/aɪ/,/aɪt/
not,2,/ɒ/,/ɒt/
kept,2,/e/,/ept/
wept,2,/e/,/ept/
waste,2,/eɪ/,/eɪst/
taste,2,/eɪ/,/eɪst/
speech,2,/iː/,/iːtʃ/
dutch,2,/ʌ/,/ʌtʃ/
men,2,/e/,/en/
again,2,/e/,/en/
still,2,/ɪ/,/ɪl/
mind,2,/aɪ/,/aɪnd/
me,2,/iː/,/iː/
choice,2,/ɔɪ/,/ɔɪs/
bays,2,/eɪ/,/eɪz/
fears,2,/ɪə/,/ɪəz/
peers,2,/ɪə/,/ɪəz/
shown,2,/əʊ/,/əʊn/
fame,2,/eɪ/,/eɪm/
awe,2,/ɔː/,/ɔː/
beguile,2,/aɪ/,/aɪl/
style,2,/aɪ/,/aɪl/
life,2,/aɪ/,/aɪf/
wife,2,/aɪ/,/aɪf/
procure,2,/ʊə/,/ʊə/
way,2,/eɪ/,/eɪ/
boast,2,/əʊ/,/əʊst/
seen,2,/iː/,/iːn/
sake,2,/eɪ/,/eɪk/
dome,2,/əʊ/,/əʊm/
brings,2,/ɪ/,/ɪŋz/
pound,2,/aʊ/,/aʊnd/
rome,2,/əʊ/,/əʊm/
new,2,/uː/,/uː/
raise,2,/eɪ/,/eɪz/
wood,2,/ʊ/,/ʊd/
nice,2,/aɪ/,/aɪs/
true,2,/uː/,/uː/
speak,2,/iː/,/iːk/
noise,2,/ɔɪ/,/ɔɪz/
throat,2,/əʊ/,/əʊt/
writ,2,/ɪ/,/ɪt/
down,2,/aʊ/,/aʊn/
nation,2,/eɪ/,/eɪʃn/
please,2,/iː/,/iːz/
days,2,/eɪ/,/eɪz/
bill,2,/ɪ/,/ɪl/
stay,2,/eɪ/,/eɪ/
play,2,/eɪ/,/eɪ/
go,2,/əʊ/,/əʊ/
cursed,2,/ɜː/,/ɜːsɪd/
can,2,/æ/,/æn/
display,2,/eɪ/,/eɪ/
day,2,/eɪ/,/eɪ/
wine,2,/aɪ/,/aɪn/
worse,2,/ɜː/,/ɜːs/
years,2,/ɪə/,/ɪəz/
year,2,/ɪə/,/ɪə/
age,2,/eɪ/,/eɪdʒ/
draw,2,/ɔː/,/ɔː/
joke,2,/əʊ/,/əʊk/
much,2,/ʌ/,/ʌtʃ/
parts,2,/ɑː/,/ɑːts/
hearts,2,/ɑː/,/ɑːts/
none,2,/əʊ/,/əʊn/
airs,2,/eə/,/eəz/
post,2,/əʊ/,/əʊst/
news,2,/uː/,/uːz/
today,2,/eɪ/,/eɪ/
introduce,2,/uː/,/uːs/
fall,2,/ɔː/,/ɔːl/
engage,2,/eɪ/,/eɪdʒ/
out,2,/aʊ/,/aʊt/
belong,2,/ɒ/,/ɒŋ/
intent,2,/e/,/ent/
thing,2,/ɪ/,/ɪŋ/
king,2,/ɪ/,/ɪŋ/
fire,2,/ə/,/æə/
caught,2,/ɔː/,/ɔːt/
maintain,2,/eɪ/,/eɪn/
begin,2,/ɪ/,/ɪn/
debate,2,/eɪ/,/eɪt/
kill,2,/ɪ/,/ɪl/
high,2,/aɪ/,/aɪ/
right,2,/aɪ/,/aɪt/
long,2,/ɒ/,/ɒŋ/
house,2,/aʊ/,/aʊz/
great,2,/eɪ/,/eɪt/
good,2,/ʊ/,/ʊd/
shun,2,/ʌ/,/ʌn/
ways,2,/eɪ/,/eɪz/
wit,2,/ɪ/,/ɪt/
crown,2,/aʊ/,/aʊn/
due,2,/uː/,/uː/
judge,2,/ʌ/,/ʌdʒ/
grudge,2,/ʌ/,/ʌdʒ/
i,2,/aɪ/,/aɪ/
rain,2,/eɪ/,/eɪn/
secure,2,/ʊə/,/ʊə/
sure,2,/ɔː/,/ɔː/
parliament,2,/ɑː/,/ɑːləmənt/
aspires,1,/ə/,/æəz/
desires,1,/ə/,/æəz/
polite,1,/aɪ/,/aɪt/
tour,1,/ʊə/,/ʊə/
abroad,1,/ɔː/,/ɔːd/
applaud,1,/ɔː/,/ɔːd/
goût,1,/u/,/u/
few,1,/uː/,/uː/
vain,1,/eɪ/,/eɪn/
scold,1,/əʊ/,/əʊld/
affright,1,/aɪ/,/aɪt/
hands,1,/æ/,/ændz/
bands,1,/æ/,/ændz/
got,1,/ɒ/,/ɒt/
thumb,1,/ʌ/,/ʌm/
bum,1,/ʌ/,/ʌm/
cook,1,/ʊ/,/ʊk/
buttery-book,1,/ʊ/,/ʊk/
teach,1,/iː/,/iːtʃ/
scorn,1,/ɔː/,/ɔːn/
born,1,/ɔː/,/ɔːn/
such,1,/ʌ/,/ʌtʃ/
shelves,1,/e/,/elvz/
themselves,1,/e/,/elvz/
fill,1,/ɪ/,/ɪl/
designed,1,/aɪ/,/aɪnd/
obscure,1,/ʊə/,/ʊə/
see,1,/iː/,/iː/
support,1,/ɔː/,/ɔːt/
reason,1,/iː/,/iːzn/
season,1,/iː/,/iːzn/
lays,1,/eɪ/,/eɪz/
stays,1,/eɪ/,/eɪz/
wrote,1,/əʊ/,/əʊt/
goes,1,/əʊ/,/əʊz/
prose,1,/əʊ/,/əʊz/
sat,1,/eɪ/,/eɪt/
hat,1,/æ/,/æt/
behave,1,/eɪ/,/eɪv/
grave,1,/ɑː/,/ɑːv/
creed,1,/iː/,/iːd/
through,1,/uː/,/uː/
twenty-two,1,/uː/,/uː/
pay,1,/eɪ/,/eɪ/
quotes,1,/əʊ/,/əʊts/
throats,1,/əʊ/,/əʊts/
pen,1,/e/,/en/
hints,1,/ɪ/,/ɪnts/
prints,1,/ɪ/,/ɪnts/
bednal-green,1,/iː/,/iːn/
jones,1,/əʊ/,/əʊnz/
stones,1,/əʊ/,/əʊnz/
discern,1,/ɜː/,/ɜːn/
barn,1,/ɑː/,/ɑːn/
paul,1,/ɔː/,/ɔːl/
small,1,/ɔː/,/ɔːl/
like,1,/aɪ/,/aɪk/
strike,1,/aɪ/,/aɪk/
home,1,/əʊ/,/əʊm/
understand,1,/æ/,/ænd/
land,1,/æ/,/ænd/
select,1,/e/,/ekt/
artichect,1,/e/,/ekt/
brent,1,/e/,/ent/
content,1,/e/,/ɒntent/
abode,1,/əʊ/,/əʊd/
road,1,/əʊ/,/əʊd/
balconies,1,/ə/,/ælkəniz/
adonis,1,/əʊ/,/əʊnɪs/
vie,1,/aɪ/,/aɪ/
christmas-pye,1,/aɪ/,/aɪ/
price,1,/aɪ/,/aɪs/
attend,1,/e/,/end/
obscene,1,/iː/,/iːn/
tomb,1,/uː/,/uːm/
lead,1,/iː/,/iːd/
pass,1,/ɑː/,/ɑːs/
brass,1,/ɑː/,/ɑːs/
cheapside,1,/aɪ/,/iːpsaɪd/
denied,1,/aɪ/,/aɪd/
antique,1,/iː/,/iːk/
bureau,1,/əʊ/,/ʊərəʊ/
baubeè,1,/iː/,/ɔːbiː/
ear,1,/ɪə/,/ɪə/
adhere,1,/ɪə/,/ɪə/
breast,1,/e/,/est/
feast,1,/iː/,/iːst/
boys,1,/ɔɪ/,/ɔɪz/
pit,1,/ɪ/,/ɪt/
came,1,/eɪ/,/eɪm/
convocation,1,/eɪ/,/eɪʃn/
breed,1,/iː/,/iːd/
less,1,/e/,/es/
s.,1,/e/,/es/
share,1,/eə/,/eə/
fare,1,/eə/,/eə/
eyes,1,/aɪ/,/aɪz/
coxcomb-pies,1,/aɪ/,/aɪz/
genteel,1,/iː/,/iːl/
meal,1,/iː/,/iːl/
cheese,1,/iː/,/iːz/
peas,1,/iː/,/iːz/
complain,1,/eɪ/,/eɪn/
gold,1,/əʊ/,/əʊld/
poor,1,/ɔː/,/ɔː/
throw,1,/əʊ/,/əʊ/
undone,1,/ʌ/,/ʌn/
first,1,/ɜː/,/ɜːst/
arrest,1,/e/,/est/
stick,1,/ɪ/,/ɪk/
dick,1,/ɪ/,/ɪk/
so,1,/əʊ/,/əʊ/
wear,1,/eə/,/eə/
hair,1,/eə/,/eə/
they,1,/eɪ/,/eɪ/
made,1,/eɪ/,/eɪd/
trade,1,/eɪ/,/eɪd/
lace,1,/eɪ/,/eɪs/
mount,1,/aʊ/,/aʊnt/
count,1,/aʊ/,/aʊnt/
clothes,1,/əʊ/,/əʊðz/
beaux,1,/əʊ/,/əʊz/
toes,1,/əʊ/,/əʊz/
give,1,/ɪ/,/ɪv/
live,1,/ɪ/,/ɪv/
coat,1,/əʊ/,/əʊt/
spend,1,/e/,/end/
ill,1,/ɪ/,/ɪl/
pill,1,/ɪ/,/ɪl/
need,1,/iː/,/iːd/
mead,1,/iː/,/iːd/
nurse,1,/ɜː/,/ɜːs/
fail,1,/eɪ/,/eɪl/
prevail,1,/eɪ/,/eɪl/
rout,1,/aʊ/,/aʊt/
gout,1,/aʊ/,/aʊt/
worst,1,/ɜː/,/ɜːst/
fools,1,/uː/,/uːlz/
schools,1,/uː/,/uːlz/
sustain,1,/eɪ/,/eɪn/
farthing,1,/ɑː/,/ɑːðɪŋ/
covent-garden,1,/ɑː/,/ɑːdn/
these,1,/iː/,/iːz/
degrees,1,/iː/,/iːz/
heretofore,1,/ɔː/,/ɔː/
more,1,/ɔː/,/ɔː/
sum,1,/ʌ/,/ʌm/
join,1,/ɔɪ/,/ɔɪn/
fine,1,/aɪ/,/aɪn/
