Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
him,35,/ɪ/,/ɪm/
it,32,/ɪ/,/ɪt/
me,22,/iː/,/iː/
them,18,/e/,/em/
heart,16,/ɑː/,/ɑːt/
name,16,/eɪ/,/eɪm/
you,15,/uː/,/uː/
dead,14,/e/,/ed/
face,12,/eɪ/,/eɪs/
of,12,/ə/,/ə/
pride,11,/aɪ/,/aɪd/
head,11,/e/,/ed/
in,11,/ɪ/,/ɪn/
night,11,/aɪ/,/aɪt/
grace,10,/eɪ/,/eɪs/
her,10,/ɜː/,/ɜː/
care,10,/eə/,/eə/
part,10,/ɑː/,/ɑːt/
sea,10,/iː/,/iː/
dear,10,/ɪə/,/ɪə/
mourn,10,/ɔː/,/ɔːn/
sang,9,/æ/,/æŋ/
light,9,/aɪ/,/aɪt/
more,9,/ɔː/,/ɔː/
tell,9,/e/,/el/
thegither,9,/ɪ/,/edʒɪðə/
place,8,/eɪ/,/eɪs/
day,8,/eɪ/,/eɪ/
fair,8,/eə/,/eə/
thee,8,/iː/,/iː/
avua,8,/æ/,/æ/
tear,8,/ɪə/,/ɪə/
flame,8,/eɪ/,/eɪm/
time,7,/aɪ/,/aɪm/
speed,7,/iː/,/iːd/
rest,7,/e/,/est/
best,7,/e/,/est/
breast,7,/e/,/est/
be,7,/iː/,/iː/
days,7,/eɪ/,/eɪz/
long,7,/ɒ/,/ɒŋ/
is,7,/ɪ/,/ɪz/
art,7,/ɑː/,/ɑːt/
way,7,/eɪ/,/eɪ/
man,6,/æ/,/æn/
race,6,/eɪ/,/eɪs/
road,6,/əʊ/,/əʊd/
fire,6,/ə/,/æə/
us,6,/ʌ/,/ʌs/
toil,6,/ɔɪ/,/ɔɪl/
will,6,/ɪ/,/ɪl/
yet,6,/e/,/et/
lays,6,/eɪ/,/eɪz/
eye,6,/aɪ/,/aɪ/
taken,6,/æ/,/æk/
wide,6,/aɪ/,/aɪd/
blessed,6,/ɪ/,/esɪd/
barley,6,/ɑː/,/ɑːli/
by,6,/aɪ/,/aɪ/
side,5,/aɪ/,/aɪd/
tale,5,/eɪ/,/eɪl/
right,5,/aɪ/,/aɪt/
joys,5,/ɔɪ/,/ɔɪz/
away,5,/eɪ/,/eɪ/
play,5,/eɪ/,/eɪ/
pain,5,/eɪ/,/eɪn/
door,5,/ɔː/,/ɔː/
weel,5,/iː/,/iːl/
fine,5,/aɪ/,/aɪn/
wrang,5,/æ/,/æŋ/
well,5,/e/,/el/
still,5,/ɪ/,/ɪl/
smile,5,/aɪ/,/aɪl/
bright,5,/aɪ/,/aɪt/
roar,5,/ɔː/,/ɔː/
e'e,5,/e/,/e/
fear,5,/ɪə/,/ɪə/
year,5,/ɪə/,/ɪə/
keep,5,/iː/,/iːp/
folk,5,/əʊ/,/əʊk/
gear,5,/ɪə/,/ɪə/
fight,5,/aɪ/,/aɪt/
sight,5,/aɪ/,/aɪt/
view,5,/uː/,/uː/
air,5,/eə/,/eə/
hill,5,/ɪ/,/ɪl/
love,5,/ʌ/,/ʌv/
rise,5,/aɪ/,/aɪz/
shine,5,/aɪ/,/aɪn/
mine,5,/aɪ/,/aɪn/
through,5,/uː/,/uː/
truth,5,/uː/,/uːθ/
youth,5,/uː/,/uːθ/
king,5,/ɪ/,/ɪŋ/
tether,5,/ə/,/eðə/
friend,4,/e/,/end/
hearts,4,/ɑː/,/ɑːts/
moon,4,/uː/,/uːn/
done,4,/ʌ/,/ʌn/
rhyme,4,/aɪ/,/aɪm/
woman,4,/ə/,/ʊmən/
here,4,/ɪə/,/ɪə/
appear,4,/ɪə/,/ɪə/
groan,4,/əʊ/,/əʊn/
gang,4,/æ/,/æŋ/
pit,4,/ɪ/,/ɪt/
content,4,/e/,/ɒntent/
where,4,/eə/,/eə/
pair,4,/eə/,/eə/
green,4,/iː/,/iːn/
life,4,/aɪ/,/aɪf/
himself,4,/ɪ/,/ɪmsəl/
glee,4,/iː/,/iː/
better,4,/ə/,/etə/
charms,4,/ɑː/,/ɑːmz/
blood,4,/ʌ/,/ʌd/
lear,4,/ɪə/,/ɪə/
bread,4,/e/,/ed/
for't,4,/ɔː/,/ɔːt/
ill,4,/ɪ/,/ɪl/
lost,4,/ɒ/,/ɒst/
fame,4,/eɪ/,/eɪm/
billy,4,/ɪ/,/ɪli/
hame,4,/eɪ/,/eɪm/
back,4,/æ/,/æk/
saw,4,/ɔː/,/ɔː/
bell,4,/e/,/el/
fright,4,/aɪ/,/aɪt/
nothing,4,/ɪ/,/ɪŋ/
bard,4,/ɑː/,/ɑːd/
low,4,/əʊ/,/əʊ/
command,4,/ɑː/,/ɑːnd/
claim,4,/eɪ/,/eɪm/
power,4,/ʊə/,/aʊə/
end,4,/e/,/end/
praise,4,/eɪ/,/eɪz/
guide,4,/aɪ/,/aɪd/
high,4,/aɪ/,/aɪ/
lie,4,/aɪ/,/aɪ/
wing,4,/ɪ/,/ɪŋ/
i,4,/aɪ/,/aɪ/
vain,4,/eɪ/,/eɪn/
ane,4,/eɪ/,/eɪn/
croon,4,/uː/,/uːn/
tune,4,/uː/,/uːn/
know,4,/əʊ/,/əʊ/
clear,4,/ɪə/,/ɪə/
oed,4,/iː/,/iː/
aboon,3,/uː/,/uːn/
shoes,3,/uː/,/uːn/
nature,3,/eɪ/,/eɪtʃə/
plan,3,/æ/,/æn/
feature,3,/iː/,/iːtʃə/
