Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
away,66,/eɪ/,/eɪ/
plain,50,/eɪ/,/eɪn/
day,49,/eɪ/,/eɪ/
shore,47,/ɔː/,/ɔː/
again,46,/e/,/en/
light,46,/aɪ/,/aɪt/
night,44,/aɪ/,/aɪt/
eye,43,/aɪ/,/aɪ/
more,42,/ɔː/,/ɔː/
breast,40,/e/,/est/
head,39,/e/,/ed/
way,39,/eɪ/,/eɪ/
main,38,/eɪ/,/eɪn/
high,37,/aɪ/,/aɪ/
hand,36,/æ/,/ænd/
tide,36,/aɪ/,/aɪd/
sky,34,/aɪ/,/aɪ/
dead,34,/e/,/ed/
side,33,/aɪ/,/aɪd/
heart,33,/ɑː/,/ɑːt/
sound,32,/aʊ/,/aʊnd/
tear,32,/ɪə/,/ɪə/
lay,31,/eɪ/,/eɪ/
hear,30,/ɪə/,/ɪə/
alone,29,/əʊ/,/əʊn/
cried,28,/aɪ/,/aɪd/
land,28,/æ/,/ænd/
stood,28,/ʊ/,/ʊd/
love,28,/ʌ/,/ʌv/
grey,27,/eɪ/,/eɪ/
deep,27,/iː/,/iːp/
shade,26,/eɪ/,/eɪd/
wave,26,/eɪ/,/eɪv/
ground,26,/aʊ/,/aʊnd/
blast,25,/ɑː/,/ɑːst/
pride,25,/aɪ/,/aɪd/
blood,24,/ʌ/,/ʌd/
rest,24,/e/,/est/
past,23,/ɑː/,/ɑːst/
scene,22,/iː/,/iːn/
cry,22,/aɪ/,/aɪ/
song,22,/ɒ/,/ɒŋ/
friend,21,/e/,/end/
thee,21,/iː/,/iː/
near,20,/ɪə/,/ɪə/
still,20,/ɪ/,/ɪl/
shine,20,/aɪ/,/aɪn/
pain,20,/eɪ/,/eɪn/
fly,19,/aɪ/,/aɪ/
around,19,/aʊ/,/aʊnd/
sight,19,/aɪ/,/aɪt/
ear,19,/ɪə/,/ɪə/
grave,19,/ɑː/,/ɑːv/
lie,19,/aɪ/,/aɪ/
seen,19,/iː/,/iːn/
passed,18,/ɑː/,/ɑːst/
mien,18,/iː/,/iːn/
flood,18,/ʌ/,/ʌd/
woe,18,/əʊ/,/əʊ/
say,18,/eɪ/,/eɪ/
stand,18,/æ/,/ænd/
ray,18,/eɪ/,/eɪ/
vain,18,/eɪ/,/eɪn/
die,17,/aɪ/,/aɪ/
gone,17,/ɒ/,/ɒn/
strain,17,/eɪ/,/eɪn/
smile,16,/aɪ/,/aɪl/
sing,16,/ɪ/,/ɪŋ/
led,16,/e/,/ed/
wide,16,/aɪ/,/aɪd/
shone,16,/ɒ/,/ɒn/
bed,16,/e/,/ed/
care,16,/eə/,/eə/
child,16,/aɪ/,/aɪld/
roar,16,/ɔː/,/ɔː/
by,15,/aɪ/,/aɪ/
morn,15,/ɔː/,/ɔːn/
train,15,/eɪ/,/eɪn/
skies,15,/aɪ/,/aɪz/
gore,15,/ɔː/,/ɔː/
bay,15,/eɪ/,/eɪ/
wind,15,/ɪ/,/ɪnd/
cheek,15,/iː/,/iːk/
height,14,/aɪ/,/aɪt/
sublime,14,/aɪ/,/aɪm/
voice,14,/ɔɪ/,/ɔɪs/
rejoice,14,/ɔɪ/,/ɔɪs/
stream,14,/iː/,/iːm/
beat,14,/iː/,/iːt/
green,14,/iː/,/iːn/
fled,14,/e/,/ed/
dear,14,/ɪə/,/ɪə/
spread,14,/e/,/ed/
bright,14,/aɪ/,/aɪt/
hair,14,/eə/,/eə/
death,14,/e/,/eθ/
peace,14,/iː/,/iːs/
cast,14,/ɑː/,/ɑːst/
feet,14,/iː/,/iːt/
shed,13,/e/,/ed/
air,13,/eə/,/eə/
hill,13,/ɪ/,/ɪl/
command,13,/ɑː/,/ɑːnd/
below,13,/əʊ/,/əʊ/
spain,13,/eɪ/,/eɪn/
wild,13,/aɪ/,/aɪld/
wood,13,/ʊ/,/ʊd/
fire,13,/ə/,/æə/
brave,13,/eɪ/,/eɪv/
sea,13,/iː/,/iː/
face,13,/eɪ/,/eɪs/
died,13,/aɪ/,/aɪd/
cease,13,/iː/,/iːs/
part,13,/ɑː/,/ɑːt/
move,13,/uː/,/uːv/
behold,13,/əʊ/,/əʊld/
name,13,/eɪ/,/eɪm/
go,13,/əʊ/,/əʊ/
view,12,/uː/,/uː/
rise,12,/aɪ/,/aɪz/
cell,12,/e/,/el/
throng,12,/ɒ/,/ɒŋ/
sweep,12,/iː/,/iːp/
dread,12,/e/,/ed/
fate,12,/eɪ/,/eɪt/
eyes,12,/aɪ/,/aɪz/
speak,12,/iː/,/iːk/
slain,12,/eɪ/,/eɪn/
over,12,/ɔː/,/ɔːə/
look,12,/ʊ/,/ʊk/
gloom,12,/uː/,/uːm/
thine,12,/aɪ/,/aɪn/
mind,12,/aɪ/,/aɪnd/
here,11,/ɪə/,/ɪə/
joy,11,/ɔɪ/,/ɔɪ/
dwell,11,/e/,/el/
above,11,/ʌ/,/ʌv/
home,11,/əʊ/,/əʊm/
heard,11,/ə/,/iət/
red,11,/e/,/ed/
prey,11,/eɪ/,/eɪ/
appeared,11,/ɪə/,/ɪəd/
sand,11,/æ/,/ænd/
flame,11,/eɪ/,/eɪm/
ring,11,/ɪ/,/ɪŋ/
flew,10,/uː/,/uː/
war,10,/ɔː/,/ɔː/
fair,10,/eə/,/eə/
