Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,42,/ʌ/,/ʌv/
mind,30,/aɪ/,/aɪnd/
be,25,/iː/,/iː/
too,23,/uː/,/uː/
give,20,/ɪ/,/ɪv/
live,18,/ɪ/,/ɪv/
find,17,/aɪ/,/aɪnd/
fair,16,/eə/,/eə/
breast,16,/e/,/est/
woe,16,/əʊ/,/əʊ/
me,15,/iː/,/iː/
dead,15,/e/,/ed/
sight,14,/aɪ/,/aɪt/
eyes,14,/aɪ/,/aɪz/
free,13,/iː/,/iː/
more,13,/ɔː/,/ɔː/
prove,13,/uː/,/uːv/
will,13,/ɪ/,/ɪl/
view,12,/uː/,/uː/
less,12,/e/,/es/
fate,12,/eɪ/,/eɪt/
you,12,/uː/,/uː/
wit,11,/ɪ/,/ɪt/
light,11,/aɪ/,/aɪt/
delight,11,/aɪ/,/aɪt/
care,10,/eə/,/eə/
still,10,/ɪ/,/ɪl/
brought,10,/ɔː/,/ɔːt/
thought,10,/ɔː/,/ɔːt/
great,10,/eɪ/,/eɪt/
plain,10,/eɪ/,/eɪn/
pursue,10,/uː/,/uː/
know,10,/əʊ/,/əʊ/
show,10,/əʊ/,/əʊ/
arms,10,/ɑː/,/ɑːmz/
kind,9,/aɪ/,/aɪnd/
made,9,/eɪ/,/eɪd/
state,9,/eɪ/,/eɪt/
wise,9,/aɪ/,/aɪz/
grief,9,/iː/,/iːf/
do,9,/uː/,/uː/
all,9,/ɔː/,/ɔːl/
stood,9,/ʊ/,/ʊd/
die,9,/aɪ/,/aɪ/
charms,9,/ɑː/,/ɑːmz/
soul,8,/əʊ/,/əʊl/
move,8,/uː/,/uːv/
gay,8,/eɪ/,/eɪ/
impart,8,/ɑː/,/ɑːt/
swain,8,/eɪ/,/eɪn/
relief,8,/iː/,/iːf/
night,8,/aɪ/,/aɪt/
right,8,/aɪ/,/aɪt/
blood,8,/ʌ/,/ʌd/
grave,8,/ɑː/,/ɑːv/
here,8,/ɪə/,/ɪə/
true,8,/uː/,/uː/
divine,8,/aɪ/,/aɪn/
control,7,/əʊ/,/əʊl/
joined,7,/ɔɪ/,/ɔɪnd/
things,7,/ɪ/,/ɪŋz/
grow,7,/əʊ/,/əʊ/
above,7,/ʌ/,/ʌv/
sense,7,/e/,/ens/
are,7,/ɑː/,/ɑː/
fly,7,/aɪ/,/aɪ/
good,7,/ʊ/,/ʊd/
misery,7,/ɪ/,/ɪzri/
away,7,/eɪ/,/eɪ/
mourn,7,/ɔː/,/ɔːn/
possessed,7,/e/,/est/
breath,7,/e/,/eθ/
death,7,/e/,/eθ/
fear,7,/ɪə/,/ɪə/
face,7,/eɪ/,/eɪs/
bright,7,/aɪ/,/aɪt/
joy,7,/ɔɪ/,/ɔɪ/
known,6,/əʊ/,/əʊn/
adore,6,/ɔː/,/ɔː/
sway,6,/eɪ/,/eɪ/
shade,6,/eɪ/,/eɪd/
vain,6,/eɪ/,/eɪn/
again,6,/e/,/en/
rest,6,/e/,/est/
much,6,/ʌ/,/ʌtʃ/
lies,6,/aɪ/,/aɪz/
remove,6,/uː/,/uːv/
pain,6,/eɪ/,/eɪn/
receive,6,/iː/,/iːv/
fall,6,/ɔː/,/ɔːl/
see,6,/iː/,/iː/
gone,6,/ɒ/,/ɒn/
bliss,6,/ɪ/,/ɪs/
bear,6,/eə/,/eə/
have,6,/æ/,/æv/
done,6,/ʌ/,/ʌn/
flame,6,/eɪ/,/eɪm/
maid,6,/eɪ/,/eɪd/
placed,6,/eɪ/,/eɪst/
came,6,/eɪ/,/eɪm/
confined,5,/aɪ/,/aɪnd/
skies,5,/aɪ/,/aɪz/
prise,5,/aɪ/,/aɪz/
share,5,/eə/,/eə/
there,5,/eə/,/eə/
art,5,/ɑː/,/ɑːt/
smart,5,/ɑː/,/ɑːt/
brings,5,/ɪ/,/ɪŋz/
grove,5,/əʊ/,/əʊv/
below,5,/əʊ/,/əʊ/
throne,5,/əʊ/,/əʊn/
days,5,/eɪ/,/eɪz/
gains,5,/eɪ/,/eɪnz/
so,5,/əʊ/,/əʊ/
such,5,/ʌ/,/ʌtʃ/
well,5,/e/,/el/
tears,5,/ɪə/,/ɪəz/
hand,5,/æ/,/ænd/
save,5,/eɪ/,/eɪv/
peace,5,/iː/,/iːs/
return,5,/ɜː/,/ɜːn/
appear,5,/ɪə/,/ɪə/
dwell,5,/e/,/el/
joys,5,/ɔɪ/,/ɔɪz/
shine,5,/aɪ/,/aɪn/
excess,5,/e/,/es/
day,5,/eɪ/,/eɪ/
deity,5,/eɪ/,/eɪɪti/
few,5,/uː/,/uː/
spread,5,/e/,/ed/
heart,5,/ɑː/,/ɑːt/
power,5,/ʊə/,/aʊə/
rise,5,/aɪ/,/aɪz/
conveyed,5,/eɪ/,/eɪd/
obey,5,/eɪ/,/eɪ/
found,5,/aʊ/,/aʊnd/
snare,4,/eə/,/eə/
led,4,/e/,/ed/
rules,4,/uː/,/uːlz/
force,4,/ɔː/,/ɔːs/
friend,4,/e/,/end/
say,4,/eɪ/,/eɪ/
refined,4,/aɪ/,/aɪnd/
undone,4,/ʌ/,/ʌn/
shun,4,/ʌ/,/ʌn/
expressed,4,/e/,/est/
read,4,/e/,/ed/
high,4,/aɪ/,/aɪ/
birth,4,/ɜː/,/ɜːθ/
life,4,/aɪ/,/aɪf/
distress,4,/e/,/es/
complain,4,/eɪ/,/eɪn/
man,4,/æ/,/æn/
flight,4,/aɪ/,/aɪt/
hell,4,/e/,/el/
he,4,/iː/,/iː/
bring,4,/ɪ/,/ɪŋ/
head,4,/e/,/ed/
fault,4,/ɔː/,/ɔːlt/
brave,4,/eɪ/,/eɪv/
cried,4,/aɪ/,/aɪd/
despair,4,/eə/,/eə/
near,4,/ɪə/,/ɪə/
nigh,4,/aɪ/,/aɪ/
go,4,/əʊ/,/əʊ/
tell,4,/e/,/el/
urn,4,/ɜː/,/ɜːn/
bore,4,/ɔː/,/ɔː/
before,4,/ɔː/,/ɔː/
use,4,/uː/,/uːz/
youth,4,/uː/,/uːθ/
truth,4,/uː/,/uːθ/
bred,4,/e/,/ed/
thine,4,/aɪ/,/aɪn/
cure,4,/ʊə/,/ʊə/
alone,4,/əʊ/,/əʊn/
endure,4,/ʊə/,/ʊə/
undergo,4,/əʊ/,/əʊ/
heaven,4,/e/,/evn/
own,4,/əʊ/,/əʊn/
trust,4,/ʌ/,/ʌst/
just,4,/ʌ/,/ʌst/
inspire,4,/ə/,/æə/
gain,4,/eɪ/,/eɪn/
noise,4,/ɔɪ/,/ɔɪz/
i,4,/aɪ/,/aɪ/
fire,4,/ə/,/æə/
grace,4,/eɪ/,/eɪs/
stay,4,/eɪ/,/eɪ/
said,3,/e/,/ed/
submit,3,/ɪ/,/ɪt/
removed,3,/uː/,/uːvd/
discourse,3,/ɔː/,/ɪskɔːs/
confess,3,/e/,/es/
most,3,/əʊ/,/əʊst/
boast,3,/əʊ/,/əʊst/
meet,3,/iː/,/iːt/
sweet,3,/iː/,/iːt/
fit,3,/ɪ/,/ɪt/
ill,3,/ɪ/,/ɪl/
repair,3,/eə/,/eə/
eloquence,3,/ə/,/eləkwəns/
express,3,/e/,/es/
bestow,3,/əʊ/,/əʊ/
reign,3,/eɪ/,/eɪn/
wound,3,/uː/,/uːnd/
earth,3,/ɜː/,/ɜːθ/
touch,3,/ʌ/,/ʌtʃ/
success,3,/e/,/es/
pains,3,/eɪ/,/eɪnz/
raise,3,/eɪ/,/eɪz/
lie,3,/aɪ/,/aɪ/
may,3,/eɪ/,/eɪ/
repent,3,/e/,/ent/
ends,3,/e/,/endz/
excel,3,/e/,/el/
degree,3,/iː/,/iː/
thee,3,/iː/,/iː/
sky,3,/aɪ/,/aɪ/
cries,3,/aɪ/,/aɪz/
command,3,/ɑː/,/ɑːnd/
run,3,/ʌ/,/ʌn/
strove,3,/əʊ/,/əʊv/
sit,3,/ɪ/,/ɪt/
possess,3,/e/,/es/
fed,3,/e/,/ed/
shines,3,/aɪ/,/aɪnz/
spare,3,/eə/,/eə/
crown,3,/aʊ/,/aʊn/
smile,3,/aɪ/,/aɪl/
crime,3,/aɪ/,/aɪm/
kill,3,/ɪ/,/ɪl/
shown,3,/əʊ/,/əʊn/
cease,3,/iː/,/iːs/
pride,3,/aɪ/,/aɪd/
foes,3,/əʊ/,/əʊz/
woes,3,/əʊ/,/əʊz/
lay,3,/eɪ/,/eɪ/
years,3,/ɪə/,/ɪəz/
destroys,3,/ɔɪ/,/ɔɪz/
doom,3,/uː/,/uːm/
come,3,/ʌ/,/ʌm/
late,3,/eɪ/,/eɪt/
drew,3,/uː/,/uː/
try,3,/aɪ/,/aɪ/
look,3,/ʊ/,/ʊk/
convey,3,/eɪ/,/eɪ/
address,3,/e/,/es/
dear,3,/ɪə/,/ɪə/
unkind,3,/aɪ/,/aɪnd/
ease,3,/iː/,/iːz/
now,3,/aʊ/,/aʊ/
last,3,/ɑː/,/ɑːst/
loved,3,/ʌ/,/ʌvd/
