Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
friend,6,/e/,/end/
same,6,/eɪ/,/eɪm/
end,6,/e/,/end/
mind,5,/aɪ/,/aɪnd/
fame,5,/eɪ/,/eɪm/
away,4,/eɪ/,/eɪ/
vice,4,/aɪ/,/aɪsi/
grace,4,/eɪ/,/eɪs/
sense,4,/e/,/ens/
shame,4,/eɪ/,/eɪm/
true,4,/uː/,/uː/
too,4,/uː/,/uː/
art,4,/ɑː/,/ɑːt/
attend,3,/e/,/end/
designed,3,/aɪ/,/aɪnd/
pride,3,/aɪ/,/aɪd/
eye,3,/aɪ/,/aɪ/
raise,3,/eɪ/,/eɪz/
praise,3,/eɪ/,/eɪz/
rise,3,/aɪ/,/aɪz/
face,3,/eɪ/,/eɪs/
ear,3,/ɪə/,/ɪə/
thought,3,/ɔː/,/ɔːt/
low,3,/əʊ/,/əʊ/
wear,3,/eə/,/eə/
refined,3,/aɪ/,/aɪnd/
ways,3,/eɪ/,/eɪz/
new,3,/uː/,/uː/
own,3,/əʊ/,/əʊn/
view,3,/uː/,/uː/
good,3,/ʊ/,/ʊd/
heart,3,/ɑː/,/ɑːt/
pass,3,/ɑː/,/ɑːs/
light,3,/aɪ/,/aɪt/
sight,3,/aɪ/,/aɪt/
part,3,/ɑː/,/ɑːt/
less,3,/e/,/es/
pretence,3,/e/,/ens/
ease,2,/iː/,/iːz/
hand,2,/æ/,/ænd/
persuade,2,/eɪ/,/eɪd/
state,2,/eɪ/,/eɪt/
degree,2,/iː/,/iː/
love,2,/ʌ/,/ʌv/
shun,2,/ʌ/,/ʌn/
go,2,/əʊ/,/əʊ/
foe,2,/əʊ/,/əʊ/
mankind,2,/aɪ/,/aɪnd/
wise,2,/aɪ/,/aɪz/
despise,2,/aɪ/,/aɪz/
strike,2,/aɪ/,/aɪk/
eyes,2,/aɪ/,/aɪz/
hit,2,/ɪ/,/ɪt/
vein,2,/eɪ/,/eɪn/
kind,2,/aɪ/,/aɪnd/
made,2,/eɪ/,/eɪd/
by,2,/aɪ/,/aɪ/
scene,2,/iː/,/iːn/
pain,2,/eɪ/,/eɪn/
vain,2,/eɪ/,/eɪn/
caught,2,/ɔː/,/ɔːt/
blame,2,/eɪ/,/eɪm/
aim,2,/eɪ/,/eɪm/
views,2,/uː/,/uːz/
lost,2,/ɒ/,/ɒst/
last,2,/ɑː/,/ɑːst/
breast,2,/e/,/est/
course,2,/ɔː/,/ɔːs/
force,2,/ɔː/,/ɔːs/
maze,2,/eɪ/,/eɪz/
learn,2,/ɜː/,/ɜːn/
eloquence,2,/ə/,/eləkwəns/
entice,2,/aɪ/,/aɪs/
seem,2,/iː/,/iːm/
filled,2,/ɪ/,/ɪld/
wit,2,/ɪ/,/ɪt/
bit,2,/ɪ/,/ɪt/
rules,2,/uː/,/uːlz/
due,2,/uː/,/uː/
smile,2,/aɪ/,/aɪl/
expressed,2,/e/,/est/
decline,2,/aɪ/,/aɪn/
design,2,/aɪ/,/aɪn/
fool,2,/uː/,/uːl/
do,2,/uː/,/uː/
time,2,/aɪ/,/aɪm/
glass,2,/ɑː/,/ɑːs/
over,2,/ɔː/,/ɔːə/
use,2,/uː/,/uːz/
die,2,/aɪ/,/aɪ/
that,2,/æ/,/æt/
leer,2,/ɪə/,/ɪə/
about,2,/aʊ/,/aʊt/
rule,2,/uː/,/uːl/
fear,2,/ɪə/,/ɪə/
tie,2,/aɪ/,/aɪ/
heaven,2,/e/,/evn/
stress,2,/e/,/es/
soul,1,/əʊ/,/əʊl/
control,1,/əʊ/,/əʊl/
please,1,/iː/,/iːz/
command,1,/ɑː/,/ɑːnd/
aid,1,/eɪ/,/eɪd/
joined,1,/ɔɪ/,/ɔɪnd/
wait,1,/eɪ/,/eɪt/
see,1,/iː/,/iː/
find,1,/aɪ/,/aɪnd/
move,1,/uː/,/uːv/
one,1,/ʌ/,/ʌn/
court,1,/ɔː/,/ɔːt/
sport,1,/ɔː/,/ɔːt/
play,1,/eɪ/,/eɪ/
flee,1,/iː/,/iː/
agree,1,/iː/,/iː/
sincere,1,/ɪə/,/ɪə/
queer,1,/ɪə/,/ɪə/
dislike,1,/aɪ/,/aɪk/
annoyed,1,/ɔɪ/,/ɔɪd/
destroyed,1,/ɔɪ/,/ɔɪd/
bearing,1,/eə/,/eərɪŋ/
hearing,1,/ɪə/,/ɪəɪŋ/
these,1,/iː/,/iːz/
displease,1,/iː/,/iːz/
bright,1,/aɪ/,/aɪt/
write,1,/aɪ/,/aɪt/
dreams,1,/iː/,/iːmz/
schemes,1,/iː/,/iːmz/
divide,1,/aɪ/,/aɪd/
cit,1,/ɪ/,/ɪt/
refrain,1,/eɪ/,/eɪn/
slave,1,/eɪ/,/eɪv/
save,1,/eɪ/,/eɪv/
awry,1,/aɪ/,/aɪ/
stage,1,/eɪ/,/eɪdʒ/
rage,1,/eɪ/,/eɪdʒ/
lace,1,/eɪ/,/eɪs/
can,1,/æ/,/æn/
gentleman,1,/ə/,/entlmən/
year,1,/ɪə/,/ɪə/
death,1,/e/,/eθ/
teeth,1,/iː/,/iːθ/
behind,1,/aɪ/,/aɪnd/
merit,1,/ɪ/,/erɪt/
inherit,1,/ɪ/,/erɪt/
misapplied,1,/aɪ/,/aɪd/
name,1,/eɪ/,/eɪm/
laid,1,/eɪ/,/eɪd/
disgraced,1,/eɪ/,/eɪst/
placed,1,/eɪ/,/eɪst/
bound,1,/aʊ/,/aʊnd/
around,1,/aʊ/,/aʊnd/
place,1,/eɪ/,/eɪs/
dispose,1,/əʊ/,/əʊz/
flows,1,/əʊ/,/əʊz/
express,1,/e/,/es/
nakedness,1,/eɪ/,/eɪkɪdnəs/
ornament,1,/ɔː/,/ɔːnəmənt/
meant,1,/e/,/ent/
machine,1,/iː/,/iːn/
sour,1,/ʊə/,/aʊə/
more,1,/ɔː/,/ɔː/
disgrace,1,/eɪ/,/eɪs/
gratified,1,/aɪ/,/ætɪfaɪd/
swayed,1,/eɪ/,/eɪd/
weighed,1,/eɪ/,/eɪd/
pelf,1,/e/,/elf/
yourself,1,/e/,/elf/
chaste,1,/eɪ/,/eɪst/
cast,1,/ɑː/,/ɑːst/
rash,1,/æ/,/æʃ/
clash,1,/æ/,/æʃ/
bow,1,/əʊ/,/əʊ/
combined,1,/aɪ/,/ɒmbaɪnd/
pursues,1,/uː/,/uːz/
heats,1,/iː/,/iːts/
meets,1,/iː/,/iːts/
bear,1,/eə/,/eə/
hate,1,/eɪ/,/eɪt/
delicate,1,/ɪ/,/elɪkət/
disagree,1,/iː/,/iː/
variety,1,/ɪə/,/aɪəti/
hound,1,/aʊ/,/aʊnd/
sound,1,/aʊ/,/aʊnd/
opera's,1,/ə/,/ɒprəz/
hours,1,/ə/,/æəz/
flowers,1,/ə/,/æəz/
divine,1,/aɪ/,/aɪn/
fine,1,/aɪ/,/aɪn/
post,1,/əʊ/,/əʊst/
star,1,/ɑː/,/ɑː/
jar,1,/ɑː/,/ɑː/
few,1,/uː/,/uː/
taste,1,/eɪ/,/eɪst/
fence,1,/e/,/ens/
bold,1,/əʊ/,/əʊld/
behold,1,/əʊ/,/əʊld/
disguise,1,/aɪ/,/aɪz/
known,1,/əʊ/,/əʊn/
impressed,1,/e/,/est/
lie,1,/aɪ/,/aɪ/
tide,1,/aɪ/,/aɪd/
subside,1,/aɪ/,/aɪd/
win,1,/ɪ/,/ɪn/
begin,1,/ɪ/,/ɪn/
oppressed,1,/e/,/est/
pursue,1,/uː/,/uː/
cultivation,1,/eɪ/,/eɪʃn/
passion,1,/æ/,/æʃn/
discern,1,/ɜː/,/ɜːn/
voice,1,/ɔɪ/,/ɔɪs/
choice,1,/ɔɪ/,/ɔɪs/
tease,1,/iː/,/iːz/
awed,1,/ɔː/,/ɔːd/
applaud,1,/ɔː/,/ɔːd/
gain,1,/eɪ/,/eɪn/
son,1,/ʌ/,/ʌn/
take,1,/eɪ/,/eɪk/
sake,1,/eɪ/,/eɪk/
fire,1,/ə/,/æə/
friar,1,/ɑː/,/ɑː/
rude,1,/uː/,/uːd/
lewd,1,/uː/,/uːd/
bend,1,/e/,/end/
subdued,1,/uː/,/uːd/
toils,1,/ɔɪ/,/ɔɪlz/
spoils,1,/ɔɪ/,/ɔɪlz/
feet,1,/iː/,/iːt/
sweet,1,/iː/,/iːt/
unmoved,1,/uː/,/uːvd/
loved,1,/ʌ/,/ʌvd/
witty,1,/ɪ/,/ɪti/
pity,1,/ɪ/,/ɪti/
prevail,1,/eɪ/,/eɪl/
fail,1,/eɪ/,/eɪl/
obtain,1,/eɪ/,/eɪn/
taken,1,/æ/,/æk/
impart,1,/ɑː/,/ɑːt/
has,1,/æ/,/æz/
decay,1,/eɪ/,/eɪ/
applause,1,/ɔː/,/ɔːz/
draws,1,/ɔː/,/ɔːz/
bleeds,1,/iː/,/iːdz/
feeds,1,/iː/,/iːdz/
defends,1,/e/,/endz/
friends,1,/e/,/endz/
teach,1,/iː/,/iːtʃ/
speech,1,/iː/,/iːtʃ/
mien,1,/iː/,/iːn/
grin,1,/ɪ/,/ɪn/
strain,1,/eɪ/,/eɪn/
pace,1,/eɪ/,/eɪsi/
tossed,1,/ɒ/,/ɒst/
subdue,1,/uː/,/uː/
theme,1,/iː/,/iːm/
yield,1,/iː/,/iːld/
grant,1,/ɑː/,/ɑːnt/
ignorant,1,/ɪ/,/ɪgnrnt/
alike,1,/aɪ/,/aɪk/
offend,1,/e/,/end/
share,1,/eə/,/eə/
care,1,/eə/,/eə/
overflow,1,/əʊ/,/ɔːfləʊ/
nigh,1,/aɪ/,/aɪ/
shoot,1,/uː/,/uːt/
fruit,1,/uː/,/uːt/
grimace,1,/ɪ/,/ɪməs/
stray,1,/eɪ/,/eɪ/
lull,1,/ʌ/,/ʌl/
dull,1,/ʌ/,/ʌl/
high,1,/aɪ/,/aɪ/
symmetry,1,/ɪ/,/ɪmətri/
build,1,/ɪ/,/ɪld/
fools,1,/uː/,/uːlz/
yet,1,/e/,/et/
repeat,1,/iː/,/iːt/
worst,1,/ɜː/,/ɜːst/
first,1,/ɜː/,/ɜːst/
disdain,1,/eɪ/,/eɪn/
slain,1,/eɪ/,/eɪn/
strive,1,/aɪ/,/aɪv/
alive,1,/aɪ/,/aɪv/
opposite,1,/ɪ/,/ɒpəzɪt/
small,1,/ɔː/,/ɔːl/
ball,1,/ɔː/,/ɔːl/
run,1,/ʌ/,/ʌn/
pun,1,/ʌ/,/ʌn/
spoil,1,/ɔɪ/,/ɔɪl/
schools,1,/uː/,/uːlz/
discerned,1,/ɜː/,/ɜːnd/
learnt,1,/ɜː/,/ɜːnɪd/
least,1,/iː/,/iːst/
escape,1,/eɪ/,/eɪp/
shape,1,/eɪ/,/eɪp/
key,1,/iː/,/iː/
be,1,/iː/,/iː/
dress,1,/e/,/es/
epistles,1,/ɪ/,/ɪslz/
whistles,1,/ɪ/,/ɪslz/
belly,1,/e/,/eli/
farinelli,1,/e/,/elːi/
fan,1,/æ/,/æn/
kouli-kan,1,/æ/,/æn/
tool,1,/uː/,/uːl/
smart,1,/ɑː/,/ɑːt/
sublime,1,/aɪ/,/aɪm/
bred,1,/e/,/ed/
fed,1,/e/,/ed/
days,1,/eɪ/,/eɪz/
phrase,1,/eɪ/,/eɪz/
jest,1,/e/,/est/
pest,1,/e/,/est/
sneer,1,/ɪə/,/ɪə/
contend,1,/e/,/end/
delight,1,/aɪ/,/aɪt/
seems,1,/iː/,/iːmz/
beams,1,/iː/,/iːmz/
cheat,1,/iː/,/iːt/
defeat,1,/iː/,/iːt/
self-defence,1,/e/,/ens/
you,1,/uː/,/uː/
tell,1,/e/,/el/
dwell,1,/e/,/el/
incline,1,/aɪ/,/ɪnklaɪn/
come,1,/ʌ/,/ʌm/
home,1,/əʊ/,/əʊm/
nice,1,/aɪ/,/aɪs/
advice,1,/aɪ/,/aɪs/
saving,1,/eɪ/,/eɪvɪŋ/
having,1,/ɪ/,/ævɪŋ/
obtrude,1,/uː/,/uːd/
ingratitude,1,/uː/,/ætɪtʃuːd/
try,1,/aɪ/,/aɪ/
sincerity,1,/ə/,/erəti/
before,1,/ɔː/,/ɔː/
lose,1,/uː/,/uːz/
approve,1,/uː/,/uːv/
charms,1,/ɑː/,/ɑːmz/
disarms,1,/ɑː/,/ɑːmz/
dressed,1,/e/,/est/
deformity,1,/ɔː/,/ɔːməti/
descend,1,/e/,/end/
below,1,/əʊ/,/əʊ/
show,1,/əʊ/,/əʊ/
pat,1,/æ/,/æt/
throughout,1,/aʊ/,/aʊt/
late,1,/eɪ/,/eɪt/
bait,1,/eɪ/,/eɪt/
allow,1,/aʊ/,/aʊ/
unawed,1,/ɔː/,/ɔːd/
bawd,1,/ɔː/,/ɔːd/
ill,1,/ɪ/,/ɪl/
will,1,/ɪ/,/ɪl/
now,1,/aʊ/,/aʊ/
cool,1,/uː/,/uːl/
hyperbole,1,/ɜː/,/ɜːbli/
lead,1,/iː/,/iːd/
exceed,1,/iː/,/iːd/
out,1,/aʊ/,/aʊt/
steal,1,/iː/,/iːl/
seal,1,/iː/,/iːl/
through,1,/uː/,/uː/
might,1,/aɪ/,/aɪt/
right,1,/aɪ/,/aɪt/
shine,1,/aɪ/,/aɪn/
excel,1,/e/,/el/
well,1,/e/,/el/
choler,1,/ə/,/ɒlə/
scholar,1,/ə/,/ɒlə/
submit,1,/ɪ/,/ɪt/
guard,1,/ɑː/,/ɑːd/
hard,1,/ɑː/,/ɑːd/
mule,1,/uː/,/uːl/
warn,1,/ɔː/,/ɔːn/
pained,1,/eɪ/,/eɪnd/
reigned,1,/eɪ/,/eɪnd/
word,1,/ɜː/,/ɜːd/
sword,1,/ɔː/,/ɔːd/
shown,1,/əʊ/,/əʊn/
mend,1,/e/,/end/
appear,1,/ɪə/,/ɪə/
insolence,1,/ɪ/,/ɪnsləns/
demand,1,/ɑː/,/ɑːnd/
given,1,/ɪ/,/ɪvn/
wood,1,/ʊ/,/ʊd/
food,1,/uː/,/uːd/
ally,1,/aɪ/,/aɪ/
nerve,1,/ɜː/,/ɜːv/
serve,1,/ɜː/,/ɜːv/
spite,1,/aɪ/,/aɪt/
unite,1,/aɪ/,/aɪt/
say,1,/eɪ/,/eɪ/
clay,1,/eɪ/,/eɪ/
disjoined,1,/ɔɪ/,/ɔɪnt/
allowed,1,/aʊ/,/aʊd/
endowed,1,/aʊ/,/aʊd/
scheme,1,/iː/,/iːm/
cells,1,/e/,/elz/
dwells,1,/e/,/elz/
caves,1,/eɪ/,/eɪvz/
graves,1,/eɪ/,/eɪvz/
stone,1,/əʊ/,/əʊn/
done,1,/ʌ/,/ʌn/
explore,1,/ɔː/,/ɔː/
grow,1,/əʊ/,/əʊ/
woe,1,/əʊ/,/əʊ/
turned,1,/ɜː/,/ɜːnd/
burned,1,/ɜː/,/ɜːnd/
wept,1,/e/,/ept/
kept,1,/e/,/ept/
staff,1,/ɑː/,/ɑːf/
laugh,1,/ɑː/,/ɑːf/
mice,1,/aɪ/,/aɪs/
lice,1,/aɪ/,/aɪs/
carried,1,/i/,/ærid/
married,1,/i/,/ærid/
crime,1,/aɪ/,/aɪm/
sins,1,/ɪ/,/ɪnz/
begins,1,/ɪ/,/ɪnz/
past,1,/ɑː/,/ɑːst/
abodes,1,/əʊ/,/əʊdz/
modes,1,/əʊ/,/əʊdz/
even,1,/iː/,/iːn/
hood,1,/ʊ/,/ʊd/
shirt,1,/ɜː/,/ɜːt/
dirt,1,/ɜː/,/ɜːt/
preserve,1,/ɜː/,/ɜːv/
starve,1,/ɑː/,/ɑːv/
chains,1,/eɪ/,/eɪnz/
pains,1,/eɪ/,/eɪnz/
relate,1,/eɪ/,/eɪt/
great,1,/eɪ/,/eɪt/
down,1,/aʊ/,/aʊn/
throne,1,/əʊ/,/əʊn/
school,1,/uː/,/uːl/
petit-maitre,1,/ə/,/etrə/
greater,1,/eɪ/,/eɪtə/
taught,1,/ɔː/,/ɔːt/
contest,1,/e/,/ɒntest/
feast,1,/iː/,/iːst/
wife,1,/aɪ/,/aɪf/
life,1,/aɪ/,/aɪf/
tongue,1,/ʌ/,/ʌŋ/
strong,1,/ɒ/,/ɒŋ/
withstood,1,/ʊ/,/ʊd/
faint,1,/eɪ/,/eɪnt/
saint,1,/eɪ/,/eɪnt/
brain,1,/eɪ/,/eɪn/
way,1,/eɪ/,/eɪ/
gay,1,/eɪ/,/eɪ/
turn,1,/ɜː/,/ɜːn/
burn,1,/ɜː/,/ɜːn/
guile,1,/aɪ/,/aɪl/
success,1,/e/,/es/
betrays,1,/eɪ/,/eɪz/
displays,1,/eɪ/,/eɪz/
arose,1,/əʊ/,/əʊz/
chose,1,/əʊ/,/əʊz/
spleen,1,/iː/,/iːn/
press,1,/e/,/es/
astray,1,/eɪ/,/eɪ/
race,1,/eɪ/,/eɪs/
debase,1,/eɪ/,/eɪs/
alone,1,/əʊ/,/əʊn/
