Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
found,5,/aʊ/,/aʊnd/
wound,4,/uː/,/uːnd/
tide,3,/aɪ/,/aɪd/
hand,3,/æ/,/ænd/
woe,3,/əʊ/,/əʊ/
hair,2,/eə/,/eə/
mey,2,/eɪ/,/eɪ/
die,2,/aɪ/,/aɪ/
kind,2,/aɪ/,/aɪnd/
mind,2,/aɪ/,/aɪnd/
vain,2,/eɪ/,/eɪn/
eye,2,/aɪ/,/aɪ/
flame,2,/eɪ/,/eɪm/
sound,2,/aʊ/,/aʊnd/
shore,2,/ɔː/,/ɔː/
tree,2,/iː/,/iː/
see,2,/iː/,/iː/
host,2,/əʊ/,/əʊst/
boast,2,/əʊ/,/əʊst/
side,2,/aɪ/,/aɪd/
withstand,2,/æ/,/ænd/
rose,2,/əʊ/,/əʊz/
dead,2,/e/,/ed/
head,2,/e/,/ed/
came,2,/eɪ/,/eɪm/
fell,2,/e/,/el/
breast,2,/e/,/est/
snow,2,/əʊ/,/əʊ/
slain,2,/eɪ/,/eɪn/
flow,2,/əʊ/,/əʊ/
name,2,/eɪ/,/eɪm/
ears,1,/ɪə/,/ɪəz/
send,1,/e/,/end/
tears,1,/ɪə/,/ɪəz/
rend,1,/e/,/end/
fair,1,/eə/,/eə/
obey,1,/eɪ/,/eɪ/
stones,1,/əʊ/,/əʊnz/
bones,1,/əʊ/,/əʊnz/
deed,1,/iː/,/iːd/
belief,1,/iː/,/iːf/
bleed,1,/iː/,/iːd/
grief,1,/iː/,/iːf/
sky,1,/aɪ/,/aɪ/
hills,1,/ɪ/,/ɪlz/
fills,1,/ɪ/,/ɪlz/
ground,1,/aʊ/,/aʊnd/
resound,1,/aʊ/,/aʊnd/
adorn,1,/ɔː/,/ɔːn/
morn,1,/ɔː/,/ɔːn/
gain,1,/eɪ/,/eɪn/
deny,1,/aɪ/,/aɪ/
same,1,/eɪ/,/eɪm/
truth,1,/uː/,/uːθ/
old,1,/əʊ/,/əʊld/
youth,1,/uː/,/uːθ/
told,1,/əʊ/,/əʊld/
prevail,1,/eɪ/,/eɪl/
tale,1,/eɪ/,/eɪl/
wrath,1,/ɒ/,/ɒθ/
death,1,/e/,/eθ/
over,1,/ɔː/,/ɔːə/
food,1,/uː/,/uːd/
withstood,1,/ʊ/,/ʊd/
pain,1,/eɪ/,/eɪn/
lay,1,/eɪ/,/eɪ/
away,1,/eɪ/,/eɪ/
apply,1,/aɪ/,/aɪ/
appease,1,/iː/,/iːz/
slight,1,/aɪ/,/aɪt/
disease,1,/iː/,/iːz/
sight,1,/aɪ/,/aɪt/
war,1,/ɔː/,/ɔː/
prove,1,/uː/,/uːv/
dare,1,/eə/,/eə/
love,1,/ʌ/,/ʌv/
divine,1,/aɪ/,/aɪn/
thine,1,/aɪ/,/aɪn/
