r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
solitude | good,"HAIL, ever-pleasing Solitude!",o5154-l00075,Companion of the wise and good!,o5154-l00080,/ɒlɪtʃuːd/ | /ʊd/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
good | solitude,Companion of the wise and good!,o5154-l00080,"HAIL, ever-pleasing Solitude!",o5154-l00075,/ʊd/ | /ɒlɪtʃuːd/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
eye | fly,"But, from whose holy, piercing eye,",o5154-l00085,"The herd of fools, and villains fly.",o5154-l00090,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
fly | eye,"The herd of fools, and villains fly.",o5154-l00090,"But, from whose holy, piercing eye,",o5154-l00085,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
walk | talk,Oh! how I love with thee to walk!,o5154-l00095,And listen to thy whisper'd talk;,o5154-l00100,/ɔːk/ | /ɔːk/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
talk | walk,And listen to thy whisper'd talk;,o5154-l00100,Oh! how I love with thee to walk!,o5154-l00095,/ɔːk/ | /ɔːk/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
imparts | hearts,"Which innocence, and truth imparts,",o5154-l00105,And melts the most obdurate hearts.,o5154-l00110,/ɑːts/ | /ɑːts/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
hearts | imparts,And melts the most obdurate hearts.,o5154-l00110,"Which innocence, and truth imparts,",o5154-l00105,/ɑːts/ | /ɑːts/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
ease | please,"A thousand shapes you wear with ease,",o5154-l00115,And still in every shape you please;,o5154-l00120,/iːz/ | /iːz/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
please | ease,And still in every shape you please;,o5154-l00120,"A thousand shapes you wear with ease,",o5154-l00115,/iːz/ | /iːz/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
dream | seem,"Now rapt in some mysterious dream,",o5154-l00125,A lone philosopher you seem;,o5154-l00130,/iːm/ | /iːm/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
seem | dream,A lone philosopher you seem;,o5154-l00130,"Now rapt in some mysterious dream,",o5154-l00125,/iːm/ | /iːm/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
fly | sky,"Now quick from hill to vale you fly,",o5154-l00135,"And now you sweep the vaulted sky,",o5154-l00140,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>a,pers00020,o5154-w0020
fly | eye,"Now quick from hill to vale you fly,",o5154-l00135,And nature triumphs in your eye:,o5154-l00145,/aɪ/ | /aɪ/,full,<b>a</b>a<b>a</b>,pers00020,o5154-w0020
sky | fly,"And now you sweep the vaulted sky,",o5154-l00140,"Now quick from hill to vale you fly,",o5154-l00135,/aɪ/ | /aɪ/,full,<b>a</b><b>a</b>a,pers00020,o5154-w0020
sky | eye,"And now you sweep the vaulted sky,",o5154-l00140,And nature triumphs in your eye:,o5154-l00145,/aɪ/ | /aɪ/,full,a<b>a</b><b>a</b>,pers00020,o5154-w0020
eye | fly,And nature triumphs in your eye:,o5154-l00145,"Now quick from hill to vale you fly,",o5154-l00135,/aɪ/ | /aɪ/,full,<b>a</b>a<b>a</b>,pers00020,o5154-w0020
eye | sky,And nature triumphs in your eye:,o5154-l00145,"And now you sweep the vaulted sky,",o5154-l00140,/aɪ/ | /aɪ/,full,a<b>a</b><b>a</b>,pers00020,o5154-w0020
shade | head,"Then strait again you court the shade,",o5154-l00150,And pining hang the pensive head.,o5154-l00155,/eɪd/ | /ed/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
head | shade,And pining hang the pensive head.,o5154-l00155,"Then strait again you court the shade,",o5154-l00150,/ed/ | /eɪd/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
plain | strain,"A shepherd next you haunt the plain,",o5154-l00160,And warble forth your oaten strain.,o5154-l00165,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
strain | plain,And warble forth your oaten strain.,o5154-l00165,"A shepherd next you haunt the plain,",o5154-l00160,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
grace | face,A lover now with all the grace,o5154-l00170,Of that sweet passion in your face!,o5154-l00175,/eɪs/ | /eɪs/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
face | grace,Of that sweet passion in your face!,o5154-l00175,A lover now with all the grace,o5154-l00170,/eɪs/ | /eɪs/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
assume | bloom,"Then, soft-divided, you assume",o5154-l00180,"The gentle-looking H—d's bloom,",o5154-l00185,/uːm/ | /uːm/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
bloom | assume,"The gentle-looking H—d's bloom,",o5154-l00185,"Then, soft-divided, you assume",o5154-l00180,/uːm/ | /uːm/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
she | thee,"As, with her PHILOMELA, she,",o5154-l00190,(Her PHILOMELA fond of thee),o5154-l00195,/iː/ | /iː/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
thee | she,(Her PHILOMELA fond of thee),o5154-l00195,"As, with her PHILOMELA, she,",o5154-l00190,/iː/ | /iː/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
vale | nightingale,"Amid the long withdrawing vale,",o5154-l00200,Awakes the rival'd nightingale.,o5154-l00205,/ɑːleɪ/ | /aɪtɪŋgeɪl/,half-vowelrhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
nightingale | vale,Awakes the rival'd nightingale.,o5154-l00205,"Amid the long withdrawing vale,",o5154-l00200,/aɪtɪŋgeɪl/ | /ɑːleɪ/,half-vowelrhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
ease | please,"A thousand shapes you wear with ease,",o5154-l00210,"And still in every shape you please,",o5154-l00215,/iːz/ | /iːz/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
please | ease,"And still in every shape you please,",o5154-l00215,"A thousand shapes you wear with ease,",o5154-l00210,/iːz/ | /iːz/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
morn | born,"Thine is th' unbounded breath of morn,",o5154-l00220,Just as the dew-bent rose is born;,o5154-l00225,/ɔːn/ | /ɔːn/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
born | morn,Just as the dew-bent rose is born;,o5154-l00225,"Thine is th' unbounded breath of morn,",o5154-l00220,/ɔːn/ | /ɔːn/,full,<b>a</b><b>a</b>,pers00020,o5154-w0020
