Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
grace,3,/eɪ/,/eɪs/
fop,2,/ɒ/,/ɒp/
race,2,/eɪ/,/eɪs/
send,1,/e/,/end/
friend,1,/e/,/end/
play,1,/eɪ/,/eɪ/
way,1,/eɪ/,/eɪ/
tip,1,/ɪ/,/ɪp/
lady-lap-dog-ship,1,/ɪ/,/ɪp/
off,1,/ɒ/,/ɒf/
of,1,/ə/,/ə/
leg,1,/e/,/eg/
beg,1,/e/,/eg/
tricks,1,/ɪ/,/ɪks/
sticks,1,/ɪ/,/ɪks/
sport,1,/ɔː/,/ɔːt/
court,1,/ɔː/,/ɔːt/
come,1,/ʌ/,/ʌm/
room,1,/uː/,/uːm/
lap,1,/æ/,/æp/
snap,1,/æ/,/æp/
spite,1,/aɪ/,/aɪt/
bite,1,/aɪ/,/aɪt/
rags,1,/æ/,/ægz/
brags,1,/æ/,/ægz/
flutter,1,/ə/,/ʌtə/
butter,1,/ə/,/ʌtə/
chop,1,/ɒ/,/ɒp/
hate,1,/eɪ/,/eɪt/
meat,1,/iː/,/iːt/
nose,1,/əʊ/,/əʊz/
suppose,1,/əʊ/,/əʊz/
tissue,1,/uː/,/ɪʃuː/
issue,1,/uː/,/ɪʃuː/
pride,1,/aɪ/,/aɪd/
side,1,/aɪ/,/aɪd/
state,1,/eɪ/,/eɪt/
gate,1,/eɪ/,/eɪt/
days,1,/eɪ/,/eɪz/
trays,1,/eɪ/,/eɪz/
veni's,1,/iː/,/iːkiːz/
harvequini's,1,/iː/,/iːnɪz/
br—,1,/ɑː/,/ɑː/
itch,1,/ɪ/,/ɪtʃ/
shore,1,/ɔː/,/ɔː/
roar,1,/ɔː/,/ɔː/
crowned,1,/aʊ/,/aʊnd/
around,1,/aʊ/,/aʊnd/
top,1,/ɒ/,/ɒp/
beef,1,/iː/,/iːf/
thief,1,/iː/,/iːf/
feed,1,/iː/,/iːd/
breed,1,/iː/,/iːd/
steal,1,/iː/,/iːl/
veal,1,/iː/,/iːl/
far,1,/ɑː/,/ɑː/
star,1,/ɑː/,/ɑː/
waits,1,/eɪ/,/eɪts/
gates,1,/eɪ/,/eɪts/
stalks,1,/ɔː/,/ɔːks/
walks,1,/ɔː/,/ɔːks/
door,1,/ɔː/,/ɔː/
poor,1,/ɔː/,/ɔː/
adorn,1,/ɔː/,/ɔːn/
unborn,1,/ɔː/,/ɔːn/
decree,1,/iː/,/iː/
me,1,/iː/,/iː/
pace,1,/eɪ/,/eɪsi/
evander's,1,/ə/,/ændəz/
panders,1,/ə/,/ændəz/
near,1,/ɪə/,/ɪə/
ear,1,/ɪə/,/ɪə/
true,1,/uː/,/uː/
two,1,/uː/,/uː/
kind,1,/aɪ/,/aɪnd/
find,1,/aɪ/,/aɪnd/
crave,1,/eɪ/,/eɪv/
grave,1,/ɑː/,/ɑːv/
ones,1,/ʌ/,/ʌnz/
pythagoreans,1,/iː/,/ægəriːəns/
assigned,1,/aɪ/,/aɪnd/
hind,1,/aɪ/,/aɪnd/
sense,1,/e/,/ens/
hence,1,/e/,/ens/
sings,1,/ɪ/,/ɪŋz/
kings,1,/ɪ/,/ɪŋz/
oath,1,/əʊ/,/əʊθ/
both,1,/əʊ/,/əʊθ/
renounce,1,/aʊ/,/aʊns/
bounce,1,/aʊ/,/aʊns/
