Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
care,38,/eə/,/eə/
mind,38,/aɪ/,/aɪnd/
love,35,/ʌ/,/ʌv/
eyes,35,/aɪ/,/aɪz/
way,32,/eɪ/,/eɪ/
day,31,/eɪ/,/eɪ/
breast,29,/e/,/est/
fame,28,/eɪ/,/eɪm/
again,26,/e/,/en/
praise,25,/eɪ/,/eɪz/
pain,24,/eɪ/,/eɪn/
name,24,/eɪ/,/eɪm/
rise,24,/aɪ/,/aɪz/
find,24,/aɪ/,/aɪnd/
plain,23,/eɪ/,/eɪn/
own,23,/əʊ/,/əʊn/
made,22,/eɪ/,/eɪd/
shade,22,/eɪ/,/eɪd/
shore,20,/ɔː/,/ɔː/
skies,20,/aɪ/,/aɪz/
stood,20,/ʊ/,/ʊd/
came,19,/eɪ/,/eɪm/
more,19,/ɔː/,/ɔː/
away,18,/eɪ/,/eɪ/
hand,18,/æ/,/ænd/
dame,18,/eɪ/,/eɪm/
great,18,/eɪ/,/eɪt/
fair,17,/eə/,/eə/
sight,17,/aɪ/,/aɪt/
play,17,/eɪ/,/eɪ/
view,16,/uː/,/uː/
fate,16,/eɪ/,/eɪt/
lay,16,/eɪ/,/eɪ/
tide,16,/aɪ/,/aɪd/
lays,16,/eɪ/,/eɪz/
ground,16,/aʊ/,/aʊnd/
air,16,/eə/,/eə/
friend,16,/e/,/end/
face,16,/eɪ/,/eɪs/
over,16,/ɔː/,/ɔːə/
war,15,/ɔː/,/ɔː/
rest,15,/e/,/est/
main,15,/eɪ/,/eɪn/
said,14,/e/,/ed/
flame,14,/eɪ/,/eɪm/
found,14,/aʊ/,/aʊnd/
shine,14,/aɪ/,/aɪn/
soul,14,/əʊ/,/əʊl/
woe,14,/əʊ/,/əʊ/
aid,14,/eɪ/,/eɪd/
wind,14,/ɪ/,/ɪnd/
look,14,/ʊ/,/ʊk/
field,14,/iː/,/iːld/
grace,14,/eɪ/,/eɪs/
show,14,/əʊ/,/əʊ/
fire,14,/ə/,/æə/
maid,13,/eɪ/,/eɪd/
heart,13,/ɑː/,/ɑːt/
round,13,/aʊ/,/aʊnd/
below,13,/əʊ/,/əʊ/
arms,13,/ɑː/,/ɑːmz/
ray,13,/eɪ/,/eɪ/
toil,13,/ɔɪ/,/ɔɪl/
soil,13,/ɔɪ/,/ɔɪl/
land,13,/æ/,/ænd/
