Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mind,1,/aɪ/,/aɪnd/
wind,1,/ɪ/,/ɪnd/
right,1,/aɪ/,/aɪt/
quite,1,/aɪ/,/aɪt/
soul,1,/əʊ/,/əʊl/
tool,1,/uː/,/uːl/
fool,1,/uː/,/uːl/
misapplied,1,/aɪ/,/aɪd/
tide,1,/aɪ/,/aɪd/
fair,1,/eə/,/eə/
snare,1,/eə/,/eə/
astray,1,/eɪ/,/eɪ/
gay,1,/eɪ/,/eɪ/
thought,1,/ɔː/,/ɔːt/
fault,1,/ɔː/,/ɔːlt/
views,1,/uː/,/uːz/
pursues,1,/uː/,/uːz/
gains,1,/eɪ/,/eɪnz/
pains,1,/eɪ/,/eɪnz/
contending,1,/ɪ/,/endɪŋ/
offending,1,/ɪ/,/endɪŋ/
nature,1,/eɪ/,/eɪtʃə/
creature,1,/iː/,/iːtʃə/
stage,1,/eɪ/,/eɪdʒ/
age,1,/eɪ/,/eɪdʒ/
wise,1,/aɪ/,/aɪz/
despise,1,/aɪ/,/aɪz/
