Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
day,4,/eɪ/,/eɪ/
mind,4,/aɪ/,/aɪnd/
eyes,4,/aɪ/,/aɪz/
part,3,/ɑː/,/ɑːt/
breast,3,/e/,/est/
away,3,/eɪ/,/eɪ/
know,3,/əʊ/,/əʊ/
bee,3,/iː/,/iː/
near,3,/ɪə/,/ɪə/
care,3,/eə/,/eə/
bestow,2,/əʊ/,/əʊ/
woe,2,/əʊ/,/əʊ/
heart,2,/ɑː/,/ɑːt/
own,2,/əʊ/,/əʊn/
more,2,/ɔː/,/ɔː/
you,2,/uː/,/uː/
race,2,/eɪ/,/eɪs/
we,2,/iː/,/iː/
bird,2,/ɜː/,/ɜːd/
fair,2,/eə/,/eə/
hour,2,/ə/,/æə/
home,2,/əʊ/,/əʊm/
she,2,/iː/,/iː/
flow,2,/əʊ/,/əʊ/
great,2,/eɪ/,/eɪt/
state,2,/eɪ/,/eɪt/
sweet,2,/iː/,/iːt/
few,2,/uː/,/uː/
do,2,/uː/,/uː/
proud,2,/aʊ/,/aʊd/
prise,2,/aɪ/,/aɪz/
me,2,/iː/,/iː/
queen,2,/iː/,/iːn/
power,2,/ʊə/,/aʊə/
pride,2,/aɪ/,/aɪd/
lies,2,/aɪ/,/aɪz/
over,2,/ɔː/,/ɔːə/
powers,2,/ʊə/,/aʊəz/
dead,2,/e/,/ed/
possessed,1,/e/,/est/
free,1,/iː/,/iː/
thee,1,/iː/,/iː/
eye,1,/aɪ/,/aɪ/
nigh,1,/aɪ/,/aɪ/
throne,1,/əʊ/,/əʊn/
brains,1,/eɪ/,/eɪnz/
yore,1,/ɔː/,/ɔː/
plains,1,/eɪ/,/eɪnz/
confute,1,/uː/,/uːt/
dispute,1,/uː/,/uːt/
stow,1,/əʊ/,/əʊ/
excelling,1,/ɪ/,/elɪŋ/
grew,1,/uː/,/uː/
dwelling,1,/ɪ/,/elɪŋ/
roses,1,/əʊ/,/əʊzɪz/
cheek,1,/iː/,/iːk/
discloses,1,/əʊ/,/əʊzɪz/
bespeak,1,/iː/,/iːk/
direction,1,/e/,/ekʃn/
kind,1,/aɪ/,/aɪnd/
complexion,1,/e/,/ekʃn/
beauty,1,/uː/,/uːti/
duty,1,/uː/,/uːti/
decay,1,/eɪ/,/eɪ/
old,1,/əʊ/,/əʊld/
scold,1,/əʊ/,/əʊld/
place,1,/eɪ/,/eɪs/
true,1,/uː/,/uː/
grant,1,/ɑː/,/ɑːnt/
ant,1,/æ/,/ænt/
see,1,/iː/,/iː/
third,1,/ɜː/,/ɜːd/
there,1,/eə/,/eə/
morn,1,/ɔː/,/ɔːn/
lawn,1,/ɔː/,/ɔːn/
flower,1,/ə/,/æə/
flies,1,/aɪ/,/aɪz/
thighs,1,/aɪ/,/aɪz/
comb,1,/əʊ/,/əʊm/
bells,1,/e/,/elz/
cells,1,/e/,/elz/
pursues,1,/uː/,/uːz/
dews,1,/uː/,/uːz/
bloom,1,/uː/,/uːm/
perfume,1,/uː/,/ɜːfjuːm/
way,1,/eɪ/,/eɪ/
taught,1,/ɔː/,/ɔːt/
thought,1,/ɔː/,/ɔːt/
depends,1,/e/,/endz/
friends,1,/e/,/endz/
found,1,/aʊ/,/aʊnd/
ground,1,/aʊ/,/aʊnd/
grain,1,/eɪ/,/eɪn/
pain,1,/eɪ/,/eɪn/
saw,1,/ɔː/,/ɔː/
law,1,/ɔː/,/ɔː/
eat,1,/iː/,/iːt/
pursue,1,/uː/,/uː/
assigned,1,/aɪ/,/aɪnd/
too,1,/uː/,/uː/
pace,1,/eɪ/,/eɪsi/
bright,1,/aɪ/,/aɪt/
night,1,/aɪ/,/aɪt/
bow,1,/əʊ/,/əʊ/
plough,1,/aʊ/,/aʊ/
steed,1,/iː/,/iːd/
speed,1,/iː/,/iːd/
scan,1,/æ/,/æn/
man,1,/æ/,/æn/
hear,1,/ɪə/,/ɪə/
loud,1,/aʊ/,/aʊd/
thing,1,/ɪ/,/ɪŋ/
wing,1,/ɪ/,/ɪŋ/
sat,1,/eɪ/,/eɪt/
chat,1,/æ/,/æt/
theme,1,/iː/,/iːm/
scheme,1,/iː/,/iːm/
best,1,/e/,/est/
combined,1,/aɪ/,/ɒmbaɪnd/
bill,1,/ɪ/,/ɪl/
kill,1,/ɪ/,/ɪl/
rose,1,/əʊ/,/əʊz/
foes,1,/əʊ/,/əʊz/
began,1,/æ/,/æn/
ran,1,/æ/,/æn/
dine,1,/aɪ/,/aɪn/
mine,1,/aɪ/,/aɪn/
degree,1,/iː/,/iː/
brood,1,/uː/,/uːd/
food,1,/uː/,/uːd/
play,1,/eɪ/,/eɪ/
disguise,1,/aɪ/,/aɪz/
replied,1,/aɪ/,/aɪd/
guide,1,/aɪ/,/aɪd/
worst,1,/ɜː/,/ɜːst/
first,1,/ɜː/,/ɜːst/
thrives,1,/aɪ/,/aɪvz/
hives,1,/aɪ/,/aɪvz/
administration,1,/eɪ/,/eɪʃn/
nation,1,/eɪ/,/eɪʃn/
men,1,/e/,/en/
wren,1,/e/,/en/
take,1,/eɪ/,/eɪk/
sake,1,/eɪ/,/eɪk/
demands,1,/ɑː/,/ɑːndz/
hands,1,/æ/,/ændz/
blessed,1,/ɪ/,/esɪd/
word,1,/ɜː/,/ɜːd/
heard,1,/ə/,/iət/
revered,1,/ɪə/,/ɪəd/
claim,1,/eɪ/,/eɪm/
name,1,/eɪ/,/eɪm/
romances,1,/ɪ/,/ænsɪz/
fancies,1,/i/,/ænsiz/
seen,1,/iː/,/iːn/
