Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
us,3,/ʌ/,/ʌs/
brain,1,/eɪ/,/eɪn/
spain,1,/eɪ/,/eɪn/
foreign,1,/ɪ/,/ɒrɪn/
russ,1,/ʌ/,/ʌs/
lorrain,1,/eɪ/,/eɪn/
can,1,/æ/,/æn/
span,1,/æ/,/æn/
hour,1,/ə/,/æə/
decay,1,/eɪ/,/eɪ/
day,1,/eɪ/,/eɪ/
flower,1,/ə/,/æə/
told,1,/əʊ/,/əʊld/
old,1,/əʊ/,/əʊld/
lasses,1,/ɪ/,/æsɪz/
short,1,/ɔː/,/ɔːt/
sport,1,/ɔː/,/ɔːt/
glasses,1,/ɑː/,/ɑːsɪz/
scene,1,/iː/,/iːn/
green,1,/iː/,/iːn/
riot,1,/ɪə/,/aɪət/
tea,1,/iː/,/iː/
we,1,/iː/,/iː/
quiet,1,/ə/,/æət/
comes,1,/ʌ/,/ʌmz/
drums,1,/ʌ/,/ʌmz/
pother,1,/ə/,/ɒðə/
quaff,1,/ɒ/,/ɒf/
laugh,1,/ɑː/,/ɑːf/
other,1,/ə/,/ʌðə/
pay,1,/eɪ/,/eɪ/
algebra,1,/ɪ/,/ældʒɪbrə/
dinner,1,/ɪ/,/ɪnə/
sly,1,/aɪ/,/aɪ/
eye,1,/aɪ/,/aɪ/
sinner,1,/ɪ/,/ɪnə/
ham,1,/æ/,/æm/
lamb,1,/æ/,/æm/
you,1,/uː/,/uː/
boullie,1,/uː/,/uːli/
fricassee,1,/iː/,/iː/
water-suchy,1,/i/,/ʌtʃi/
about,1,/aʊ/,/aʊt/
out,1,/aʊ/,/aʊt/
wink,1,/ɪ/,/ɪŋk/
drink,1,/ɪ/,/ɪŋk/
retreat,1,/iː/,/iːt/
great,1,/eɪ/,/eɪt/
taxes,1,/iː/,/æksiːz/
content,1,/e/,/ɒntent/
parliament,1,/ɑː/,/ɑːləmənt/
relaxes,1,/ɪ/,/æksɪz/
rhine,1,/aɪ/,/aɪn/
wine,1,/aɪ/,/aɪn/
flanders,1,/ɑː/,/ɑːndəz/
allies,1,/aɪ/,/aɪz/
subsidies,1,/ɪ/,/ʌbsɪdiz/
commanders,1,/ɑː/,/ɑːndəz/
grace,1,/eɪ/,/eɪs/
place,1,/eɪ/,/eɪs/
adviser,1,/aɪ/,/aɪzə/
this,1,/ɪ/,/ɪs/
amiss,1,/ɪ/,/ɪs/
wiser,1,/aɪ/,/aɪzə/
