Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
lynes,15,/aɪ/,/aɪnz/
signs,2,/aɪ/,/aɪnz/
flames,1,/eɪ/,/eɪmz/
dames,1,/eɪ/,/eɪmz/
dines,1,/aɪ/,/aɪnz/
compose,1,/əʊ/,/əʊz/
rose,1,/əʊ/,/əʊz/
friend,1,/e/,/end/
lend,1,/e/,/end/
wines,1,/aɪ/,/aɪnz/
mill,1,/ɪ/,/ɪl/
lepell,1,/e/,/epel/
cries,1,/aɪ/,/aɪz/
skies,1,/aɪ/,/aɪz/
far,1,/ɑː/,/ɑː/
star,1,/ɑː/,/ɑː/
gain,1,/eɪ/,/eɪn/
pain,1,/eɪ/,/eɪn/
mines,1,/aɪ/,/aɪnz/
peru,1,/uː/,/uː/
too,1,/uː/,/uː/
serve,1,/ɜː/,/ɜːv/
carve,1,/ɑː/,/ɑːv/
chines,1,/aɪ/,/aɪnz/
draw,1,/ɔː/,/ɔː/
saw,1,/ɔː/,/ɔː/
child,1,/aɪ/,/aɪld/
spoilt,1,/ɔɪ/,/ɔɪld/
whines,1,/aɪ/,/aɪnz/
die,1,/aɪ/,/aɪ/
sigh,1,/aɪ/,/aɪ/
fair,1,/eə/,/eə/
prepare,1,/eə/,/eə/
nines,1,/aɪ/,/aɪnz/
fear,1,/ɪə/,/ɪə/
share,1,/eə/,/eə/
prove,1,/uː/,/uːv/
above,1,/ʌ/,/ʌv/
show,1,/əʊ/,/əʊ/
below,1,/əʊ/,/əʊ/
rapture,1,/ə/,/æptʃə/
chapter,1,/ə/,/æptə/
fines,1,/aɪ/,/aɪnz/
estate,1,/eɪ/,/eɪt/
great,1,/eɪ/,/eɪt/
sights,1,/aɪ/,/aɪts/
delights,1,/aɪ/,/aɪts/
pines,1,/aɪ/,/aɪnz/
away,1,/eɪ/,/eɪ/
stray,1,/eɪ/,/eɪ/
page,1,/eɪ/,/eɪdʒ/
sage,1,/eɪ/,/eɪdʒ/
coins,1,/ɔɪ/,/ɔɪnz/
fit,1,/ɪ/,/ɪt/
wit,1,/ɪ/,/ɪt/
sport,1,/ɔː/,/ɔːt/
short,1,/ɔː/,/ɔːt/
twines,1,/aɪ/,/aɪnz/
jade,1,/eɪ/,/eɪd/
thread,1,/e/,/ed/
crown,1,/aʊ/,/aʊn/
down,1,/aʊ/,/aʊn/
joins,1,/ɔɪ/,/ɔɪnz/
swear,1,/eə/,/eə/
chair,1,/eə/,/eə/
go,1,/əʊ/,/əʊ/
snow,1,/əʊ/,/əʊ/
shines,1,/aɪ/,/aɪnz/
complain,1,/eɪ/,/eɪn/
again,1,/e/,/en/
sheep,1,/iː/,/iːp/
deep,1,/iː/,/iːp/
vines,1,/aɪ/,/aɪnz/
blue,1,/uː/,/uː/
untrue,1,/uː/,/uː/
