Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
fame,6,/eɪ/,/eɪm/
name,5,/eɪ/,/eɪm/
care,4,/eə/,/eə/
eyes,4,/aɪ/,/aɪz/
tear,4,/ɪə/,/ɪə/
art,3,/ɑː/,/ɑːt/
praise,3,/eɪ/,/eɪz/
speak,3,/iː/,/iːk/
woe,3,/əʊ/,/əʊ/
flow,3,/əʊ/,/əʊ/
fire,3,/ə/,/æə/
hour,2,/ə/,/æə/
breast,2,/e/,/est/
hear,2,/ɪə/,/ɪə/
dies,2,/aɪ/,/aɪz/
raise,2,/eɪ/,/eɪz/
shrine,2,/aɪ/,/aɪn/
train,2,/eɪ/,/eɪn/
d,2,/iː/,/iː/
e,2,/iː/,/iː/
way,2,/eɪ/,/eɪ/
appear,2,/ɪə/,/ɪə/
scene,2,/iː/,/iːn/
mien,2,/iː/,/iːn/
rise,2,/aɪ/,/aɪz/
cheek,2,/iː/,/iːk/
shame,2,/eɪ/,/eɪm/
pain,2,/eɪ/,/eɪn/
sway,2,/eɪ/,/eɪ/
grace,2,/eɪ/,/eɪs/
friends,2,/e/,/endz/
alone,2,/əʊ/,/əʊn/
despair,2,/eə/,/eə/
air,2,/eə/,/eə/
thought,2,/ɔː/,/ɔːt/
unknown,2,/əʊ/,/əʊn/
own,2,/əʊ/,/əʊn/
sneer,2,/ɪə/,/ɪə/
delight,2,/aɪ/,/aɪt/
part,2,/ɑː/,/ɑːt/
verse,2,/ɜː/,/ɜːs/
you,2,/uː/,/uː/
time,2,/aɪ/,/aɪm/
day,2,/eɪ/,/eɪ/
ray,2,/eɪ/,/eɪ/
rhyme,2,/aɪ/,/aɪm/
power,1,/ʊə/,/aʊə/
rest,1,/e/,/est/
sighs,1,/aɪ/,/aɪz/
near,1,/ɪə/,/ɪə/
bring,1,/ɪ/,/ɪŋ/
sting,1,/ɪ/,/ɪŋ/
knows,1,/əʊ/,/əʊz/
beaux,1,/əʊ/,/əʊz/
lectures,1,/ə/,/ektʃəz/
conjectures,1,/ə/,/ektʃəz/
suspicions,1,/ɪ/,/ɪʃnz/
suppositions,1,/ɪ/,/ɪʃnz/
twenty,1,/e/,/enti/
plenty,1,/e/,/enti/
heads,1,/e/,/edz/
beds,1,/e/,/edz/
teach,1,/iː/,/iːtʃ/
reach,1,/iː/,/iːtʃ/
dart,1,/ɑː/,/ɑːt/
prepare,1,/eə/,/eə/
informations,1,/eɪ/,/eɪʃnz/
reputations,1,/eɪ/,/eɪʃnz/
consign,1,/aɪ/,/aɪn/
news,1,/uː/,/uːz/
billet-doux,1,/uː/,/uː/
score,1,/ɔː/,/ɔː/
before,1,/ɔː/,/ɔː/
augment,1,/e/,/ent/
post,1,/əʊ/,/əʊst/
toast,1,/əʊ/,/əʊst/
sent,1,/e/,/ent/
plain,1,/eɪ/,/eɪn/
view,1,/uː/,/uː/
two,1,/uː/,/uː/
walk,1,/ɔː/,/ɔːk/
talk,1,/ɔː/,/ɔːk/
smother,1,/ə/,/ʌðə/
another,1,/ɪ/,/ænɪðə/
tell,1,/e/,/el/
l,1,/iː/,/iːtə/
vex,1,/e/,/eks/
x,1,/e/,/eks/
u,1,/uː/,/uː/
who,1,/uː/,/uː/
know,1,/əʊ/,/əʊ/
oh,1,/əʊ/,/əʊ/
a,1,/ə/,/ə/
ear,1,/ɪə/,/ɪə/
throng,1,/ɒ/,/ɒŋ/
along,1,/ɒ/,/ɒŋ/
laughter,1,/ɑː/,/ɑːftə/
vain,1,/eɪ/,/eɪn/
after,1,/ɑː/,/ɑːftə/
fires,1,/ə/,/æəz/
inspires,1,/ə/,/æəz/
feel,1,/iː/,/iːl/
steal,1,/iː/,/iːl/
warms,1,/ɔː/,/ɔːmz/
deforms,1,/ɔː/,/ɔːmz/
flaw,1,/ɔː/,/ɔː/
saw,1,/ɔː/,/ɔː/
hints,1,/ɪ/,/ɪnts/
faint,1,/eɪ/,/eɪnt/
squints,1,/ɪ/,/ɪnts/
paint,1,/eɪ/,/eɪnt/
prate,1,/eɪ/,/eɪt/
straight,1,/eɪ/,/eɪt/
stays,1,/eɪ/,/eɪz/
talks,1,/ɔː/,/ɔːks/
walks,1,/ɔː/,/ɔːks/
lame,1,/eɪ/,/eɪm/
head,1,/e/,/ed/
stares,1,/eə/,/eəz/
said,1,/e/,/ed/
airs,1,/eə/,/eəz/
come,1,/ʌ/,/ʌm/
dumb,1,/ʌ/,/ʌm/
peace,1,/iː/,/iːs/
cease,1,/iː/,/iːs/
seen,1,/iː/,/iːn/
spleen,1,/iː/,/iːn/
reign,1,/eɪ/,/eɪn/
stung,1,/ʌ/,/ʌŋ/
tongue,1,/ʌ/,/ʌŋ/
light,1,/aɪ/,/aɪt/
sight,1,/aɪ/,/aɪt/
brow,1,/aʊ/,/aʊ/
now,1,/aʊ/,/aʊ/
maid,1,/eɪ/,/eɪd/
laid,1,/eɪ/,/eɪd/
willow,1,/əʊ/,/ɪləʊ/
pining,1,/aɪ/,/aɪnɪŋ/
reclining,1,/aɪ/,/aɪnɪŋ/
pillow,1,/əʊ/,/ɪləʊ/
gay,1,/eɪ/,/eɪ/
face,1,/eɪ/,/eɪs/
impart,1,/ɑː/,/ɑːt/
heart,1,/ɑː/,/ɑːt/
suspected,1,/ɪ/,/ektɪd/
neglected,1,/ɪ/,/ektɪd/
bower,1,/ʊə/,/aʊə/
obtained,1,/eɪ/,/eɪnd/
sustained,1,/eɪ/,/eɪnd/
endeavour,1,/ə/,/evə/
ever,1,/ə/,/evə/
augmented,1,/ɪ/,/entɪd/
invented,1,/ɪ/,/entɪd/
ends,1,/e/,/endz/
moan,1,/əʊ/,/əʊn/
brain,1,/eɪ/,/eɪn/
things,1,/ɪ/,/ɪŋz/
sings,1,/ɪ/,/ɪŋz/
gazes,1,/eɪ/,/eɪzɪz/
daisies,1,/eɪ/,/eɪziz/
loud,1,/aʊ/,/aʊd/
fancy,1,/i/,/ænsi/
shroud,1,/uː/,/uːd/
nancy,1,/i/,/ænsi/
late,1,/eɪ/,/eɪt/
fate,1,/eɪ/,/eɪt/
fly,1,/aɪ/,/aɪ/
came,1,/eɪ/,/eɪm/
eye,1,/aɪ/,/aɪ/
built,1,/ɪ/,/ɪlt/
save,1,/eɪ/,/eɪv/
guilt,1,/ɪ/,/ɪlt/
brave,1,/eɪ/,/eɪv/
formed,1,/ɔː/,/ɔːmd/
warmed,1,/ɔː/,/ɔːmd/
command,1,/ɑː/,/ɑːnd/
hand,1,/æ/,/ænd/
amends,1,/e/,/endz/
admire,1,/ə/,/æə/
seek,1,/iː/,/iːk/
