r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
fire | desire," Frisking thus before the fire,",o3794-l32510, Thou hast all thine heart's desire. ,o3794-l32515,/æə/ | /æə/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
desire | fire, Thou hast all thine heart's desire. ,o3794-l32515," Frisking thus before the fire,",o3794-l32510,/æə/ | /æə/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
be | thee,Though in voice and shape they be,o3794-l32520," Form'd as if akin to thee,",o3794-l32525,/iː/ | /iː/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
thee | be," Form'd as if akin to thee,",o3794-l32525,Though in voice and shape they be,o3794-l32520,/iː/ | /iː/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
far | are," Thou surpassest, happier far,",o3794-l32530," Happiest grasshoppers that are,",o3794-l32535,/ɑː/ | /ɑː/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
are | far," Happiest grasshoppers that are,",o3794-l32535," Thou surpassest, happier far,",o3794-l32530,/ɑː/ | /ɑː/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
song | long," Theirs is but a summer's song,",o3794-l32540," Thine endures the winter long,",o3794-l32545,/ɒŋ/ | /ɒŋ/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
long | song," Thine endures the winter long,",o3794-l32545," Theirs is but a summer's song,",o3794-l32540,/ɒŋ/ | /ɒŋ/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
clear | year," Unimpair'd and shrill and clear,",o3794-l32550, Melody throughout the year. ,o3794-l32555,/ɪə/ | /ɪə/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
year | clear, Melody throughout the year. ,o3794-l32555," Unimpair'd and shrill and clear,",o3794-l32550,/ɪə/ | /ɪə/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
day | play,"Neither night nor dawn of day,",o3794-l32560," Puts a period to thy play,",o3794-l32565,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
play | day," Puts a period to thy play,",o3794-l32565,"Neither night nor dawn of day,",o3794-l32560,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
span | man, Sing then — and extend thy span,o3794-l32570, Far beyond the date of man —,o3794-l32575,/æn/ | /æn/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
man | span, Far beyond the date of man —,o3794-l32575, Sing then — and extend thy span,o3794-l32570,/æn/ | /æn/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
spent | discontent," Wretched man, whose years are spent",o3794-l32580, In repining discontent;,o3794-l32585,/ent/ | /ent/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
discontent | spent, In repining discontent;,o3794-l32585," Wretched man, whose years are spent",o3794-l32580,/ent/ | /ent/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
be | thee," Lives not, aged tho' he be,",o3794-l32590, Half a span compar'd with thee. ,o3794-l32595,/iː/ | /iː/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
thee | be, Half a span compar'd with thee. ,o3794-l32595," Lives not, aged tho' he be,",o3794-l32590,/iː/ | /iː/,full,<b>a</b><b>a</b>,pers00270;pers00269,o3794-w0330
dressed | east,"IN painted plumes superbly drest,",o3794-l32600," A native of the gorgeous east,",o3794-l32605,/est/ | /iːst/,half-pararhyme,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
east | dressed," A native of the gorgeous east,",o3794-l32605,"IN painted plumes superbly drest,",o3794-l32600,/iːst/ | /est/,half-pararhyme,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
tossed | toast, By many a billow tost;,o3794-l32610, A present to his toast. ,o3794-l32625,/ɒst/ | /əʊst/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
shore | store," Poll gains at length the British shore,",o3794-l32615," Part of the captain's precious store,",o3794-l32620,/ɔː/ | /ɔː/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
store | shore," Part of the captain's precious store,",o3794-l32620," Poll gains at length the British shore,",o3794-l32615,/ɔː/ | /ɔː/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
toast | tossed, A present to his toast. ,o3794-l32625, By many a billow tost;,o3794-l32610,/əʊst/ | /ɒst/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
preferred | word,Belinda's maids are soon preferr'd,o3794-l32630," To teach him now and then a word,",o3794-l32635,/ɜːd/ | /ɜːd/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
word | preferred," To teach him now and then a word,",o3794-l32635,Belinda's maids are soon preferr'd,o3794-l32630,/ɜːd/ | /ɜːd/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
it | wit, As Poll can master it;,o3794-l32640, And make him quite a wit. ,o3794-l32655,/ɪt/ | /ɪt/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
charge | large, But 'tis her own important charge,o3794-l32645," To qualify him more at large,",o3794-l32650,/ɑːdʒ/ | /ɑːdʒ/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
large | charge," To qualify him more at large,",o3794-l32650, But 'tis her own important charge,o3794-l32645,/ɑːdʒ/ | /ɑːdʒ/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
wit | it, And make him quite a wit. ,o3794-l32655, As Poll can master it;,o3794-l32640,/ɪt/ | /ɪt/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
cries | replies,"Sweet Poll! his doating mistress cries,",o3794-l32660," Sweet Poll! the mimic bird replies,",o3794-l32665,/aɪz/ | /aɪz/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
replies | cries," Sweet Poll! the mimic bird replies,",o3794-l32665,"Sweet Poll! his doating mistress cries,",o3794-l32660,/aɪz/ | /aɪz/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
sack | smack," And calls aloud for sack,",o3794-l32670, And now a hearty smack. ,o3794-l32685,/æk/ | /æk/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
kiss | miss," She next instructs him in the kiss,",o3794-l32675," 'Tis now a little one like Miss,",o3794-l32680,/ɪs/ | /ɪs/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
miss | kiss," 'Tis now a little one like Miss,",o3794-l32680," She next instructs him in the kiss,",o3794-l32675,/ɪs/ | /ɪs/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
smack | sack, And now a hearty smack. ,o3794-l32685," And calls aloud for sack,",o3794-l32670,/æk/ | /æk/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
hears | ears,At first he aims at what he hears,o3794-l32690," And listening close with both his ears,",o3794-l32695,/ɪəz/ | /ɪəz/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
ears | hears," And listening close with both his ears,",o3794-l32695,At first he aims at what he hears,o3794-l32690,/ɪəz/ | /ɪəz/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
sound | round, Just catches at the sound;,o3794-l32700, And stuns the neighbours round. ,o3794-l32715,/aʊnd/ | /aʊnd/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
aloud | crowd," But soon articulates aloud,",o3794-l32705, Much to th' amusement of the crowd,o3794-l32710,/aʊd/ | /aʊd/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
crowd | aloud, Much to th' amusement of the crowd,o3794-l32710," But soon articulates aloud,",o3794-l32705,/aʊd/ | /aʊd/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
round | sound, And stuns the neighbours round. ,o3794-l32715, Just catches at the sound;,o3794-l32700,/aʊnd/ | /aʊnd/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
voice | employs,A querulous old woman's voice,o3794-l32720," His humorous talent next employs,",o3794-l32725,/ɔɪs/ | /ɔɪz/,half-vowelrhyme,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
employs | voice," His humorous talent next employs,",o3794-l32725,A querulous old woman's voice,o3794-l32720,/ɔɪz/ | /ɔɪs/,half-vowelrhyme,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
lie | die, He scolds and gives the lie;,o3794-l32730, Poor Poll is like to die. ,o3794-l32745,/aɪ/ | /aɪ/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
sick | quick," And now he sings, and now is sick,",o3794-l32735," Here Sally, Susan, come, come quick,",o3794-l32740,/ɪk/ | /ɪk/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
quick | sick," Here Sally, Susan, come, come quick,",o3794-l32740," And now he sings, and now is sick,",o3794-l32735,/ɪk/ | /ɪk/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
die | lie, Poor Poll is like to die. ,o3794-l32745, He scolds and gives the lie;,o3794-l32730,/aɪ/ | /aɪ/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
rare | pair,Belinda and her bird! 'tis rare,o3794-l32750," To meet with such a well-match'd pair,",o3794-l32755,/eə/ | /eə/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
pair | rare," To meet with such a well-match'd pair,",o3794-l32755,Belinda and her bird! 'tis rare,o3794-l32750,/eə/ | /eə/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
tone | unison," The language and the tone,",o3794-l32760, And both in unison. ,o3794-l32775,/əʊn/ | /uːnɪsn/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
part | art, Each character in every part,o3794-l32765," Sustain'd with so much grace and art,",o3794-l32770,/ɑːt/ | /ɑːt/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
art | part," Sustain'd with so much grace and art,",o3794-l32770, Each character in every part,o3794-l32765,/ɑːt/ | /ɑːt/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
unison | tone, And both in unison. ,o3794-l32775," The language and the tone,",o3794-l32760,/uːnɪsn/ | /əʊn/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
spell | syllable,When children first begin to spell,o3794-l32780," And stammer out a syllable,",o3794-l32785,/el/ | /ɪləbl/,half-pararhyme,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
syllable | spell," And stammer out a syllable,",o3794-l32785,When children first begin to spell,o3794-l32780,/ɪləbl/ | /el/,half-pararhyme,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0340
creatures | teachers, We think them tedious creatures;,o3794-l32790, And women are the teachers. ,o3794-l32805,/iːtʃəz/ | /iːtʃəz/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
abate | prate," But difficulties soon abate,",o3794-l32795," When birds are to be taught to prate,",o3794-l32800,/eɪt/ | /eɪt/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
prate | abate," When birds are to be taught to prate,",o3794-l32800," But difficulties soon abate,",o3794-l32795,/eɪt/ | /eɪt/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0340
teachers | creatures, And women are the teachers. ,o3794-l32805, We think them tedious creatures;,o3794-l32790,/iːtʃəz/ | /iːtʃəz/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0340
stream | beam,"BENEATH the hedge, or near the stream,",o3794-l32120," That shews by night a lucid beam,",o3794-l32130,/iːm/ | /iːm/,full,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
stray | day, A worm is known to stray;,o3794-l32125, Which disappears by day. ,o3794-l32135,/eɪ/ | /eɪ/,full,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
beam | stream," That shews by night a lucid beam,",o3794-l32130,"BENEATH the hedge, or near the stream,",o3794-l32120,/iːm/ | /iːm/,full,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
day | stray, Which disappears by day. ,o3794-l32135, A worm is known to stray;,o3794-l32125,/eɪ/ | /eɪ/,full,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
prevail | tail,Disputes have been and still prevail,o3794-l32140," Some give that honour to his tail,",o3794-l32150,/eɪl/ | /eɪl/,full,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
proceed | head, From whence his rays proceed;,o3794-l32145, And others to his head. ,o3794-l32155,/iːd/ | /ed/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
tail | prevail," Some give that honour to his tail,",o3794-l32150,Disputes have been and still prevail,o3794-l32140,/eɪl/ | /eɪl/,full,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
head | proceed, And others to his head. ,o3794-l32155, From whence his rays proceed;,o3794-l32145,/ed/ | /iːd/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
might | light,But this is sure — the hand of might,o3794-l32160," Gives him a modicum of light,",o3794-l32170,/aɪt/ | /aɪt/,full,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
skies | size," That kindles up the skies,",o3794-l32165, Proportion'd to his size. ,o3794-l32175,/aɪz/ | /aɪz/,full,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
light | might," Gives him a modicum of light,",o3794-l32170,But this is sure — the hand of might,o3794-l32160,/aɪt/ | /aɪt/,full,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
size | skies, Proportion'd to his size. ,o3794-l32175," That kindles up the skies,",o3794-l32165,/aɪz/ | /aɪz/,full,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
meant | went,Perhaps indulgent nature meant,o3794-l32180," To bid the trav'ler, as he went,",o3794-l32190,/ent/ | /ent/,full,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
bestowed | trod," By such a lamp bestow'd,",o3794-l32185, Be careful where he trod:,o3794-l32195,/əʊd/ | /ɒd/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
went | meant," To bid the trav'ler, as he went,",o3794-l32190,Perhaps indulgent nature meant,o3794-l32180,/ent/ | /ent/,full,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
trod | bestowed, Be careful where he trod:,o3794-l32195," By such a lamp bestow'd,",o3794-l32185,/ɒd/ | /əʊd/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
light | night,"Nor crush a worm, whose useful light",o3794-l32200," To shew a stumbling stone by night,",o3794-l32210,/aɪt/ | /aɪt/,full,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
small | fall," Might serve, however small,",o3794-l32205, And save him from a fall. ,o3794-l32215,/ɔːl/ | /ɔːl/,full,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
night | light," To shew a stumbling stone by night,",o3794-l32210,"Nor crush a worm, whose useful light",o3794-l32200,/aɪt/ | /aɪt/,full,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
fall | small, And save him from a fall. ,o3794-l32215," Might serve, however small,",o3794-l32205,/ɔːl/ | /ɔːl/,full,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
divine | shine,"Whate'er she meant, this truth divine",o3794-l32220," 'Tis power almighty bids him shine,",o3794-l32230,/aɪn/ | /aɪn/,full,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
plain | vain," Is legible and plain,",o3794-l32225, Nor bids him shine in vain. ,o3794-l32235,/eɪn/ | /eɪn/,full,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
shine | divine," 'Tis power almighty bids him shine,",o3794-l32230,"Whate'er she meant, this truth divine",o3794-l32220,/aɪn/ | /aɪn/,full,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
vain | plain, Nor bids him shine in vain. ,o3794-l32235," Is legible and plain,",o3794-l32225,/eɪn/ | /eɪn/,full,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
theme | gem,"Ye proud and wealthy, let this theme",o3794-l32240," Since such a reptile has its gem,",o3794-l32250,/iːm/ | /em/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
you | too," Teach humbler thoughts to you,",o3794-l32245, And boasts its splendour too. ,o3794-l32255,/uː/ | /uː/,full,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
gem | theme," Since such a reptile has its gem,",o3794-l32250,"Ye proud and wealthy, let this theme",o3794-l32240,/em/ | /iːm/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00270;pers00269,o3794-w0310
too | you, And boasts its splendour too. ,o3794-l32255," Teach humbler thoughts to you,",o3794-l32245,/uː/ | /uː/,full,a<b>b</b>a<b>b</b>,pers00270;pers00269,o3794-w0310
coat | note,"THERE is a bird who by his coat,",o3794-l32260," And by the hoarseness of his note,",o3794-l32265,/əʊt/ | /əʊt/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0320
note | coat," And by the hoarseness of his note,",o3794-l32265,"THERE is a bird who by his coat,",o3794-l32260,/əʊt/ | /əʊt/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0320
crow | too, Might be suppós'd a crow;,o3794-l32270, And dormitory too. ,o3794-l32285,/əʊ/ | /uː/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0320
church | perch," A great frequenter of the church,",o3794-l32275," Where bishop-like he finds a perch,",o3794-l32280,/ɜːtʃ/ | /ɜːtʃ/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0320
perch | church," Where bishop-like he finds a perch,",o3794-l32280," A great frequenter of the church,",o3794-l32275,/ɜːtʃ/ | /ɜːtʃ/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0320
too | crow, And dormitory too. ,o3794-l32285, Might be suppós'd a crow;,o3794-l32270,/uː/ | /əʊ/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0320
plate | indicate,"Above the steeple shines a plate,",o3794-l32290," That turns and turns, to indicate",o3794-l32295,/eɪt/ | /ɪndɪkeɪt/,half-vowelrhyme,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0320
indicate | plate," That turns and turns, to indicate",o3794-l32295,"Above the steeple shines a plate,",o3794-l32290,/ɪndɪkeɪt/ | /eɪt/,half-vowelrhyme,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0320
weather | rather, From what point blows the weather;,o3794-l32300, He chooses it the rather. ,o3794-l32315,/eðə/ | /ɑːðə/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0320
swim | him," Look up — your brains begin to swim,",o3794-l32305," 'Tis in the clouds — that pleases him,",o3794-l32310,/ɪm/ | /ɪm/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0320
him | swim," 'Tis in the clouds — that pleases him,",o3794-l32310," Look up — your brains begin to swim,",o3794-l32305,/ɪm/ | /ɪm/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0320
rather | weather, He chooses it the rather. ,o3794-l32315, From what point blows the weather;,o3794-l32300,/ɑːðə/ | /eðə/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0320
height | flight,"Fond of the speculative height,",o3794-l32320," Thither he wings his airy flight,",o3794-l32325,/aɪt/ | /aɪt/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0320
flight | height," Thither he wings his airy flight,",o3794-l32325,"Fond of the speculative height,",o3794-l32320,/aɪt/ | /aɪt/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0320
sees | ease, And thence securely sees,o3794-l32330, Secure and at his ease. ,o3794-l32345,/iːz/ | /iːz/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0320
rare-show | below, The bustle and the raree-show,o3794-l32335," That occupy mankind below,",o3794-l32340,/eːriːʃəʊ/ | /əʊ/,half-vowelrhyme,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0320
below | rare-show," That occupy mankind below,",o3794-l32340, The bustle and the raree-show,o3794-l32335,/əʊ/ | /eːriːʃəʊ/,half-vowelrhyme,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0320
ease | sees, Secure and at his ease. ,o3794-l32345, And thence securely sees,o3794-l32330,/iːz/ | /iːz/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0320
muses | bruises,You think no doubt he sits and muses,o3794-l32350," On future broken bones and bruises,",o3794-l32355,/uːzɪz/ | /uːzɪz/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0320
bruises | muses," On future broken bones and bruises,",o3794-l32355,You think no doubt he sits and muses,o3794-l32350,/uːzɪz/ | /uːzɪz/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0320
fall | all, If he should chance to fall;,o3794-l32360, Or troubles it at all. ,o3794-l32375,/ɔːl/ | /ɔːl/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0320
that | pate, No not a single thought like that,o3794-l32365," Employs his philosophic pate,",o3794-l32370,/æt/ | /eɪt/,half-pararhyme,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0320
pate | that," Employs his philosophic pate,",o3794-l32370, No not a single thought like that,o3794-l32365,/eɪt/ | /æt/,half-pararhyme,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0320
all | fall, Or troubles it at all. ,o3794-l32375, If he should chance to fall;,o3794-l32360,/ɔːl/ | /ɔːl/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0320
roundabout | rout,He sees that this great roundabout,o3794-l32380," The world, with all its motley rout,",o3794-l32385,/aʊt/ | /aʊt/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0320
rout | roundabout," The world, with all its motley rout,",o3794-l32385,He sees that this great roundabout,o3794-l32380,/aʊt/ | /aʊt/,full,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0320
law | caw," Church, army, physic, law,",o3794-l32390," And says, what says he? Caw. ",o3794-l32405,/ɔː/ | /ɔː/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0320
businesses | his, Its customs and its businesses,o3794-l32395," Are no concern at all of his,",o3794-l32400,/ɪznɪsɪz/ | /ɪz/,half-vowelrhyme,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0320
his | businesses," Are no concern at all of his,",o3794-l32400, Its customs and its businesses,o3794-l32395,/ɪz/ | /ɪznɪsɪz/,half-vowelrhyme,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0320
caw | law," And says, what says he? Caw. ",o3794-l32405," Church, army, physic, law,",o3794-l32390,/ɔː/ | /ɔː/,full,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0320
seen | men,Thrice happy bird! I too have seen,o3794-l32410," Much of the vanities of men,",o3794-l32415,/iːn/ | /en/,half-pararhyme,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0320
men | seen," Much of the vanities of men,",o3794-l32415,Thrice happy bird! I too have seen,o3794-l32410,/en/ | /iːn/,half-pararhyme,<b>a</b><b>a</b>bccb,pers00270;pers00269,o3794-w0320
e'm | them," And sick of having seen e'm,",o3794-l32420, And such a head between 'em. ,o3794-l32435,/em/ | /əm/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0320
resign | thine, Would chearfully these limbs resign,o3794-l32425," For such a pair of wings as thine,",o3794-l32430,/aɪn/ | /aɪn/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0320
thine | resign," For such a pair of wings as thine,",o3794-l32430, Would chearfully these limbs resign,o3794-l32425,/aɪn/ | /aɪn/,full,aab<b>c</b><b>c</b>b,pers00270;pers00269,o3794-w0320
them | e'm, And such a head between 'em. ,o3794-l32435," And sick of having seen e'm,",o3794-l32420,/əm/ | /em/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00270;pers00269,o3794-w0320
