Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
love,26,/ʌ/,/ʌv/
heart,23,/ɑː/,/ɑːt/
breast,20,/e/,/est/
pain,19,/eɪ/,/eɪn/
rest,17,/e/,/est/
mind,17,/aɪ/,/aɪnd/
day,14,/eɪ/,/eɪ/
find,13,/aɪ/,/aɪnd/
free,13,/iː/,/iː/
divine,13,/aɪ/,/aɪn/
gay,12,/eɪ/,/eɪ/
grove,11,/əʊ/,/əʊv/
fair,11,/eə/,/eə/
impart,10,/ɑː/,/ɑːt/
spring,9,/ɪ/,/ɪŋ/
sing,9,/ɪ/,/ɪŋ/
youth,9,/uː/,/uːθ/
truth,9,/uː/,/uːθ/
shade,9,/eɪ/,/eɪd/
dwell,9,/e/,/el/
cell,9,/e/,/el/
song,9,/ɒ/,/ɒŋ/
joy,8,/ɔɪ/,/ɔɪ/
care,8,/eə/,/eə/
dead,8,/e/,/ed/
thine,8,/aɪ/,/aɪn/
art,7,/ɑː/,/ɑːt/
eye,7,/aɪ/,/aɪ/
prove,7,/uː/,/uːv/
blessed,7,/ɪ/,/esɪd/
fled,7,/e/,/ed/
plain,6,/eɪ/,/eɪn/
kind,6,/aɪ/,/aɪnd/
cloy,6,/ɔɪ/,/ɔɪ/
sight,6,/aɪ/,/aɪt/
around,6,/aʊ/,/aʊnd/
name,6,/eɪ/,/eɪm/
friend,6,/e/,/end/
shrine,6,/aɪ/,/aɪn/
pursue,6,/uː/,/uː/
delight,6,/aɪ/,/aɪt/
despair,6,/eə/,/eə/
due,6,/uː/,/uː/
praise,6,/eɪ/,/eɪz/
sincere,5,/ɪə/,/ɪə/
move,5,/uː/,/uːv/
ease,5,/iː/,/iːz/
please,5,/iː/,/iːz/
maid,5,/eɪ/,/eɪd/
foe,5,/əʊ/,/əʊ/
air,5,/eə/,/eə/
approved,5,/uː/,/uːvd/
woe,5,/əʊ/,/əʊ/
thee,5,/iː/,/iː/
more,5,/ɔː/,/ɔː/
play,5,/eɪ/,/eɪ/
stray,5,/eɪ/,/eɪ/
train,5,/eɪ/,/eɪn/
shine,5,/aɪ/,/aɪn/
swain,4,/eɪ/,/eɪn/
charms,4,/ɑː/,/ɑːmz/
fraught,4,/ɔː/,/ɔːt/
taught,4,/ɔː/,/ɔːt/
power,4,/ʊə/,/aʊə/
way,4,/eɪ/,/eɪ/
smile,4,/aɪ/,/aɪl/
over,4,/ɔː/,/ɔːə/
race,4,/eɪ/,/eɪs/
repose,4,/əʊ/,/əʊz/
sung,4,/ʌ/,/ʌŋ/
combined,4,/aɪ/,/ɒmbaɪnd/
hair,4,/eə/,/eə/
throng,4,/ɒ/,/ɒŋ/
sound,4,/aʊ/,/aʊnd/
end,4,/e/,/end/
hand,4,/æ/,/ænd/
inclined,4,/aɪ/,/aɪnd/
loved,4,/ʌ/,/ʌvd/
face,4,/eɪ/,/eɪs/
place,4,/eɪ/,/eɪs/
dart,4,/ɑː/,/ɑːt/
fate,4,/eɪ/,/eɪt/
you,4,/uː/,/uː/
crook,4,/ʊ/,/ʊk/
lay,4,/eɪ/,/eɪ/
mine,4,/aɪ/,/aɪn/
grace,4,/eɪ/,/eɪs/
sky,4,/aɪ/,/aɪ/
head,3,/e/,/ed/
bring,3,/ɪ/,/ɪŋ/
fear,3,/ɪə/,/ɪə/
great,3,/eɪ/,/eɪt/
claim,3,/eɪ/,/eɪm/
life,3,/aɪ/,/aɪf/
strife,3,/aɪ/,/aɪf/
court,3,/ɔː/,/ɔːt/
resort,3,/ɔː/,/ɔːt/
invade,3,/eɪ/,/eɪd/
crowd,3,/aʊ/,/aʊd/
proud,3,/aʊ/,/aʊd/
despise,3,/aɪ/,/aɪz/
view,3,/uː/,/uː/
soul,3,/əʊ/,/əʊl/
control,3,/əʊ/,/əʊl/
