Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
mine,3,/aɪ/,/aɪn/
mind,3,/aɪ/,/aɪnd/
found,2,/aʊ/,/aʊnd/
fly,2,/aɪ/,/aɪ/
die,2,/aɪ/,/aɪ/
divine,2,/aɪ/,/aɪn/
behold,2,/əʊ/,/əʊld/
scorn,2,/ɔː/,/ɔːn/
play,2,/eɪ/,/eɪ/
ground,2,/aʊ/,/aʊnd/
away,2,/eɪ/,/eɪ/
gains,2,/eɪ/,/eɪnz/
vain,2,/eɪ/,/eɪn/
perhaps,1,/æ/,/æps/
lapse,1,/æ/,/æps/
more,1,/ɔː/,/ɔː/
view,1,/uː/,/uː/
strew,1,/uː/,/uː/
over,1,/ɔː/,/ɔːə/
brink,1,/ɪ/,/ɪŋk/
sink,1,/ɪ/,/ɪŋk/
round,1,/aʊ/,/aʊnd/
hand,1,/æ/,/ænd/
stand,1,/æ/,/ænd/
join,1,/ɔɪ/,/ɔɪn/
pretend,1,/e/,/end/
friend,1,/e/,/end/
consigned,1,/aɪ/,/aɪnd/
cold,1,/əʊ/,/əʊld/
pride,1,/aɪ/,/aɪd/
hide,1,/aɪ/,/aɪd/
adorn,1,/ɔː/,/ɔːn/
be,1,/iː/,/iː/
knee,1,/iː/,/iː/
guides,1,/aɪ/,/aɪdz/
betides,1,/aɪ/,/aɪdz/
clod,1,/ɒ/,/ɒd/
wind,1,/ɪ/,/ɪnd/
god,1,/ɒ/,/ɒd/
below,1,/əʊ/,/əʊ/
know,1,/əʊ/,/əʊ/
impressed,1,/e/,/est/
test,1,/e/,/est/
sure,1,/ɔː/,/ɔː/
secure,1,/ʊə/,/ʊə/
decreed,1,/iː/,/iːd/
goes,1,/əʊ/,/əʊz/
bestows,1,/əʊ/,/əʊz/
succeed,1,/iː/,/iːd/
scene,1,/iː/,/iːn/
between,1,/iː/,/iːn/
bound,1,/aʊ/,/aʊnd/
chains,1,/eɪ/,/eɪnz/
break,1,/eɪ/,/eɪk/
armed,1,/ɑː/,/ɑːmd/
alarmed,1,/ɑː/,/ɑːmd/
make,1,/eɪ/,/eɪk/
bold,1,/əʊ/,/əʊld/
death,1,/e/,/eθ/
coincide,1,/aɪ/,/aɪd/
guide,1,/aɪ/,/aɪd/
breath,1,/e/,/eθ/
hour,1,/ə/,/æə/
power,1,/ʊə/,/aʊə/
provoke,1,/əʊ/,/əʊk/
sustains,1,/eɪ/,/eɪnz/
stroke,1,/əʊ/,/əʊk/
band,1,/æ/,/ænd/
land,1,/æ/,/ænd/
prise,1,/aɪ/,/aɪz/
despise,1,/aɪ/,/aɪz/
again,1,/e/,/en/
swell,1,/e/,/el/
rebel,1,/e/,/ebl/
born,1,/ɔː/,/ɔːn/
car,1,/ɑː/,/ɑː/
far,1,/ɑː/,/ɑː/
cloud,1,/aʊ/,/aʊd/
allowed,1,/aʊ/,/aʊd/
dread,1,/e/,/ed/
bled,1,/e/,/ed/
wheel,1,/iː/,/iːl/
spot,1,/ɒ/,/ɒt/
rot,1,/ɒ/,/ɒt/
meal,1,/iː/,/iːl/
seen,1,/iː/,/iːn/
overflow,1,/əʊ/,/ɔːfləʊ/
glow,1,/əʊ/,/əʊ/
green,1,/iː/,/iːn/
fears,1,/ɪə/,/ɪəz/
appears,1,/ɪə/,/ɪəz/
breast,1,/e/,/est/
led,1,/e/,/ed/
tread,1,/e/,/ed/
blessed,1,/ɪ/,/esɪd/
bind,1,/aɪ/,/aɪnd/
lead,1,/iː/,/iːd/
rage,1,/eɪ/,/eɪdʒ/
stage,1,/eɪ/,/eɪdʒ/
indeed,1,/iː/,/iːd/
flight,1,/aɪ/,/aɪt/
delight,1,/aɪ/,/aɪt/
dream,1,/iː/,/iːm/
seem,1,/iː/,/iːm/
gain,1,/eɪ/,/eɪn/
